vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
240885,Grande Panda Icon · od 769 PLN/mies.,Fiat Grande Panda Icon · Rata od 769 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240885,https://cdn.fcapoland.pl/uploads/00/240885/1_render.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Lago,New,87000 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,769 PLN,per month,Gasoline,Manual,FWD
240884,Grande Panda Icon · od 723 PLN/mies.,Fiat Grande Panda Icon · Rata od 723 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240884,https://cdn.fcapoland.pl/uploads/00/240884/6a92ecea512e85f18bfdb548beda3280.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Brazowy Luna,New,81338 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,723 PLN,per month,Gasoline,Manual,FWD
240870,Qubo L La Prima · od 1866 PLN/mies.,Fiat Qubo L La Prima · Rata od 1866 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240870,https://cdn.fcapoland.pl/uploads/00/240870/03d44f513fdd4e788bc1d75cdcebf695.jpg,Fiat,Qubo L,2026,0,KM,Hatchback,Lakier metalizowany Zielony Foresta,New,120773 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1866 PLN,per month,Diesel,Automatic,FWD
240868,Qubo L Pop · od 1868 PLN/mies.,Fiat Qubo L Pop · Rata od 1868 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240868,https://cdn.fcapoland.pl/uploads/00/240868/1_render.jpg,Fiat,Qubo L,2026,0,KM,Hatchback,Lakier metalizowany Zielony Foresta,New,120900 PLN,PLN,"{""addr1"": ""UL. RADZYMIŃSKA 112"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-574""}",52.26811,21.06277,LEASE,1868 PLN,per month,Diesel,Automatic,FWD
240839,Qubo L Pop · od 1791 PLN/mies.,Fiat Qubo L Pop · Rata od 1791 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240839,https://cdn.fcapoland.pl/uploads/00/240839/e6551836ce2b38c749b29b49e125eec5.jpg,Fiat,Qubo L,2026,0,KM,Hatchback,Lakier metalizowany Czarny Cinema,New,115859 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1791 PLN,per month,Diesel,Automatic,FWD
240824,Qubo L Pop · od 1790 PLN/mies.,Fiat Qubo L Pop · Rata od 1790 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240824,https://cdn.fcapoland.pl/uploads/00/240824/1_render.jpg,Fiat,Qubo L,2026,0,KM,Hatchback,Lakier metalizowany Zielony Foresta,New,115800 PLN,PLN,"{""addr1"": ""UL. RADZYMIŃSKA 112"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-574""}",52.26811,21.06277,LEASE,1790 PLN,per month,Diesel,Automatic,FWD
240724,Grande Panda La Prima · od 689 PLN/mies.,Fiat Grande Panda La Prima · Rata od 689 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240724,https://cdn.fcapoland.pl/uploads/00/240724/6fc85a5786e9cf535e95a9b54c28ef77.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,80367 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,689 PLN,per month,Gasoline,Manual,FWD
240719,Grande Panda Icon · od 723 PLN/mies.,Fiat Grande Panda Icon · Rata od 723 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240719,https://cdn.fcapoland.pl/uploads/00/240719/72cc6ed6fbc632cec8f182b0e7fbd4cc.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Czarny Cinema,New,81338 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,723 PLN,per month,Gasoline,Manual,FWD
240716,Grande Panda Icon · od 723 PLN/mies.,Fiat Grande Panda Icon · Rata od 723 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240716,https://cdn.fcapoland.pl/uploads/00/240716/244cb13d818eaf545f60e989f1fef256.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,81338 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,723 PLN,per month,Gasoline,Manual,FWD
240715,Grande Panda Icon · od 699 PLN/mies.,Fiat Grande Panda Icon · Rata od 699 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240715,https://cdn.fcapoland.pl/uploads/00/240715/470b4d3e5781a9da902a8dc9837a03cd.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED),New,78578 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,699 PLN,per month,Gasoline,Manual,FWD
240713,Grande Panda La Prima · od 711 PLN/mies.,Fiat Grande Panda La Prima · Rata od 711 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240713,https://cdn.fcapoland.pl/uploads/00/240713/33a583ec16299115d3c65dac75d7600c.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Czarny Cinema,New,83037 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,711 PLN,per month,Gasoline,Manual,FWD
240710,Grande Panda Icon · od 699 PLN/mies.,Fiat Grande Panda Icon · Rata od 699 PLN netto/mies. · Leasing B2B · TARNOWSKIE GÓRY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240710,https://cdn.fcapoland.pl/uploads/00/240710/7bd154d8de4ee1fe8e60e4fc2bd0e705.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED),New,78578 PLN,PLN,"{""addr1"": ""UL. GLIWICKA 65"", ""city"": ""TARNOWSKIE GÓRY"", ""region"": """", ""country"": ""PL"", ""postal_code"": ""42-600""}",50.43672,18.84565,LEASE,699 PLN,per month,Gasoline,Manual,FWD
240708,Qubo L Pop · od 1875 PLN/mies.,Fiat Qubo L Pop · Rata od 1875 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240708,https://cdn.fcapoland.pl/uploads/00/240708/b1eb3873c8a8f3ac751d3e3242fb943e.jpg,Fiat,Qubo L,2026,0,KM,Hatchback,Lakier metalizowany Czarny Cinema,New,121335 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1875 PLN,per month,Diesel,Automatic,FWD
240706,Qubo L La Prima · od 1866 PLN/mies.,Fiat Qubo L La Prima · Rata od 1866 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240706,https://cdn.fcapoland.pl/uploads/00/240706/20ef28eeef78eae9c47ea791498f1279.jpg,Fiat,Qubo L,2026,0,KM,Hatchback,Lakier metalizowany Zielony Foresta,New,120773 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1866 PLN,per month,Diesel,Automatic,FWD
240703,Qubo L Pop · od 1796 PLN/mies.,Fiat Qubo L Pop · Rata od 1796 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240703,https://cdn.fcapoland.pl/uploads/00/240703/1_render.jpg,Fiat,Qubo L,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Riviera,New,116207 PLN,PLN,"{""addr1"": ""UL.PABIANICKA 94/96"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""93-548""}",51.72592,19.44758,LEASE,1796 PLN,per month,Diesel,Manual,FWD
240698,Qubo L La Prima · od 1866 PLN/mies.,Fiat Qubo L La Prima · Rata od 1866 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240698,https://cdn.fcapoland.pl/uploads/00/240698/974a32cfaa3ac653bab7057f9ac93ae9.jpg,Fiat,Qubo L,2026,0,KM,Hatchback,Lakier metalizowany Czarny Cinema,New,120773 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1866 PLN,per month,Diesel,Automatic,FWD
240579,Grande Panda La Prima · od 700 PLN/mies.,Fiat Grande Panda La Prima · Rata od 700 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240579,https://cdn.fcapoland.pl/uploads/00/240579/44035cf9ee06a73ff4be6addc44aa497.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Czarny Cinema,New,93900 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,700 PLN,per month,Hybrid,Automatic,FWD
240572,Qubo L Pop · od 1875 PLN/mies.,Fiat Qubo L Pop · Rata od 1875 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240572,https://cdn.fcapoland.pl/uploads/00/240572/3ff05a087b2a49d7bff9c46975bdeae1.jpg,Fiat,Qubo L,2026,0,KM,Hatchback,Lakier metalizowany Zielony Foresta,New,121335 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1875 PLN,per month,Diesel,Automatic,FWD
240535,Grande Panda La Prima · od 711 PLN/mies.,Fiat Grande Panda La Prima · Rata od 711 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240535,https://cdn.fcapoland.pl/uploads/00/240535/c64beb67044c8b61142dd2cca503307b.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Brazowy Luna,New,83037 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,711 PLN,per month,Gasoline,Manual,FWD
240533,Grande Panda La Prima · od 700 PLN/mies.,Fiat Grande Panda La Prima · Rata od 700 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240533,https://cdn.fcapoland.pl/uploads/00/240533/d413b75d13554c4b2f2cee12582b8549.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Lago,New,93900 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,700 PLN,per month,Hybrid,Automatic,FWD
240532,Grande Panda La Prima · od 667 PLN/mies.,Fiat Grande Panda La Prima · Rata od 667 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240532,https://cdn.fcapoland.pl/uploads/00/240532/110a62153197c1ee1e8a9802964eabd4.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Lago,New,91900 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,667 PLN,per month,Hybrid,Automatic,FWD
240529,Grande Panda La Prima · od 698 PLN/mies.,Fiat Grande Panda La Prima · Rata od 698 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240529,https://cdn.fcapoland.pl/uploads/00/240529/e54adbd263305d18b032900a062b5961.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato,New,93500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,698 PLN,per month,Hybrid,Automatic,FWD
240527,Grande Panda La Prima · od 667 PLN/mies.,Fiat Grande Panda La Prima · Rata od 667 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240527,https://cdn.fcapoland.pl/uploads/00/240527/9dcad625ac31641bc09c29783f464df0.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,91900 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,667 PLN,per month,Hybrid,Automatic,FWD
240526,Grande Panda Icon · od 691 PLN/mies.,Fiat Grande Panda Icon · Rata od 691 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240526,https://cdn.fcapoland.pl/uploads/00/240526/1_render.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED),New,77688 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,691 PLN,per month,Gasoline,Manual,FWD
240524,Grande Panda Icon · od 726 PLN/mies.,Fiat Grande Panda Icon · Rata od 726 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240524,https://cdn.fcapoland.pl/uploads/00/240524/aa5a2f04ac9f0c81ff0d168986d250ce.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Lago,New,81500 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,726 PLN,per month,Gasoline,Manual,FWD
240438,Grande Panda La Prima · od 700 PLN/mies.,Fiat Grande Panda La Prima · Rata od 700 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240438,https://cdn.fcapoland.pl/uploads/00/240438/4708f1798b628b77d7240f1c7a2e669f.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Brazowy Luna,New,93900 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,700 PLN,per month,Hybrid,Automatic,FWD
240436,Grande Panda La Prima · od 711 PLN/mies.,Fiat Grande Panda La Prima · Rata od 711 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240436,https://cdn.fcapoland.pl/uploads/00/240436/1cd92747dfd87345dc3f4183dfd5fd88.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Czarny Cinema,New,83037 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,711 PLN,per month,Gasoline,Manual,FWD
240426,Grande Panda La Prima · od 657 PLN/mies.,Fiat Grande Panda La Prima · Rata od 657 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240426,https://cdn.fcapoland.pl/uploads/00/240426/2047fa60f269b84f736570a34009b440.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,79300 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,657 PLN,per month,Gasoline,Manual,FWD
