vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
242153,600 Icon · od 903 PLN/mies.,Fiat 600 Icon · Rata od 903 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242153,https://cdn.fcapoland.pl/uploads/00/242153/1_render.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,97000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,903 PLN,per month,Hybrid,Automatic,FWD
242144,600 La Prima · od 924 PLN/mies.,Fiat 600 La Prima · Rata od 924 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242144,https://cdn.fcapoland.pl/uploads/00/242144/9ba8612651be3e3819fba66e535535bf.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,101177 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,924 PLN,per month,Hybrid,Automatic,FWD
242052,600 La Prima · od 939 PLN/mies.,Fiat 600 La Prima · Rata od 939 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242052,https://cdn.fcapoland.pl/uploads/00/242052/9d72775e293b7409353ebfd2b1ca940c.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,102837 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,939 PLN,per month,Hybrid,Automatic,FWD
242033,600 Sport · od 960 PLN/mies.,Fiat 600 Sport · Rata od 960 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242033,https://cdn.fcapoland.pl/uploads/00/242033/1_render.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,104800 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,960 PLN,per month,Hybrid,Automatic,FWD
241945,600 La Prima · od 1290 PLN/mies.,Fiat 600 La Prima · Rata od 1290 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/241945,https://cdn.fcapoland.pl/uploads/00/241945/b7a4533d198fc1ae69d9f04d1a083734.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,95782 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1290 PLN,per month,Gasoline,Manual,FWD
241944,600 La Prima · od 1290 PLN/mies.,Fiat 600 La Prima · Rata od 1290 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/241944,https://cdn.fcapoland.pl/uploads/00/241944/9d4311dc072aca3b27014222099958a7.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,95782 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1290 PLN,per month,Gasoline,Manual,FWD
241943,600 La Prima · od 1290 PLN/mies.,Fiat 600 La Prima · Rata od 1290 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/241943,https://cdn.fcapoland.pl/uploads/00/241943/45938d458b06c31b1270092560789031.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,95782 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1290 PLN,per month,Gasoline,Manual,FWD
241936,600 La Prima · od 968 PLN/mies.,Fiat 600 La Prima · Rata od 968 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/241936,https://cdn.fcapoland.pl/uploads/00/241936/a58b8699f52fddb97b08a4bc980074f3.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Pomarańczowy Sole,New,105991 PLN,PLN,"{""addr1"": ""UL.PABIANICKA 94/96"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""93-548""}",51.72592,19.44758,LEASE,968 PLN,per month,Hybrid,Automatic,FWD
241935,600 La Prima · od 913 PLN/mies.,Fiat 600 La Prima · Rata od 913 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/241935,https://cdn.fcapoland.pl/uploads/00/241935/62475f6f3240783f6086e4f7e989c8fe.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Pomarańczowy Sole,New,100922 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,913 PLN,per month,Hybrid,Automatic,FWD
241908,600 Sport · od 1238 PLN/mies.,Fiat 600 Sport · Rata od 1238 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/241908,https://cdn.fcapoland.pl/uploads/00/241908/61d7395d4bb180e69c0125f1977d83bd.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,91900 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,1238 PLN,per month,Gasoline,Manual,FWD
241904,600 La Prima · od 973 PLN/mies.,Fiat 600 La Prima · Rata od 973 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/241904,https://cdn.fcapoland.pl/uploads/00/241904/48566733ec54aa7333c95aa4ad6a7a4d.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED) z dachem w kolorze Czarny Cinema,New,107000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,973 PLN,per month,Hybrid,Automatic,FWD
241891,600 Sport · od 960 PLN/mies.,Fiat 600 Sport · Rata od 960 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/241891,https://cdn.fcapoland.pl/uploads/00/241891/acaac982aae8d9c21288e8aa51c9030e.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED) z dachem w kolorze Czarny Cinema,New,105500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,960 PLN,per month,Hybrid,Automatic,FWD
241809,600 La Prima · od 960 PLN/mies.,Fiat 600 La Prima · Rata od 960 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/241809,https://cdn.fcapoland.pl/uploads/00/241809/d235a600368b4a3b00f9784ed3ff710d.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,105500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,960 PLN,per month,Hybrid,Automatic,FWD
241780,600 La Prima · od 891 PLN/mies.,Fiat 600 La Prima · Rata od 891 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/241780,https://cdn.fcapoland.pl/uploads/00/241780/f605101d4d3519be40279364c2121f07.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czarny Cinema,New,98432 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,891 PLN,per month,Hybrid,Automatic,FWD
241779,600 La Prima · od 975 PLN/mies.,Fiat 600 La Prima · Rata od 975 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/241779,https://cdn.fcapoland.pl/uploads/00/241779/e6810afe417da1620961b04126b2c5da.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,106500 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,975 PLN,per month,Hybrid,Automatic,FWD
241766,600 La Prima · od 968 PLN/mies.,Fiat 600 La Prima · Rata od 968 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/241766,https://cdn.fcapoland.pl/uploads/00/241766/31dc2f8b1bd6fd9dba2f1a16555a87b7.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,105991 PLN,PLN,"{""addr1"": ""UL.PABIANICKA 94/96"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""93-548""}",51.72592,19.44758,LEASE,968 PLN,per month,Hybrid,Automatic,FWD
241747,600 La Prima · od 968 PLN/mies.,Fiat 600 La Prima · Rata od 968 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/241747,https://cdn.fcapoland.pl/uploads/00/241747/5ff10f5bf475d57de9a0aec6d2aab783.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,105991 PLN,PLN,"{""addr1"": ""UL.PABIANICKA 94/96"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""93-548""}",51.72592,19.44758,LEASE,968 PLN,per month,Hybrid,Automatic,FWD
241730,600 La Prima · od 973 PLN/mies.,Fiat 600 La Prima · Rata od 973 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/241730,https://cdn.fcapoland.pl/uploads/00/241730/0e004bea3313e49618f124b39a84c10e.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino z dachem w kolorze Czarny Cinema,New,107000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,973 PLN,per month,Hybrid,Automatic,FWD
241728,600 La Prima · od 913 PLN/mies.,Fiat 600 La Prima · Rata od 913 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/241728,https://cdn.fcapoland.pl/uploads/00/241728/174785ad4160d19499b2cb24587b2bf3.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,100922 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,913 PLN,per month,Hybrid,Automatic,FWD
241724,Pandina Icon · od 969 PLN/mies.,Fiat Pandina Icon · Rata od 969 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/241724,https://cdn.fcapoland.pl/uploads/00/241724/59db872b4faaa026c0ce719e9d83c40a.jpg,Fiat,Pandina,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato,New,62400 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,969 PLN,per month,Hybrid,Manual,FWD
241714,600 La Prima · od 960 PLN/mies.,Fiat 600 La Prima · Rata od 960 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/241714,https://cdn.fcapoland.pl/uploads/00/241714/36026359564b28ad6ec0320cf83d6797.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,105500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,960 PLN,per month,Hybrid,Automatic,FWD
241705,600 La Prima · od 964 PLN/mies.,Fiat 600 La Prima · Rata od 964 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/241705,https://cdn.fcapoland.pl/uploads/00/241705/cb6b94add43bb7e86114cd7a91c201a3.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato,New,105576 PLN,PLN,"{""addr1"": ""UL.PABIANICKA 94/96"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""93-548""}",51.72592,19.44758,LEASE,964 PLN,per month,Hybrid,Automatic,FWD
241684,600 La Prima · od 913 PLN/mies.,Fiat 600 La Prima · Rata od 913 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/241684,https://cdn.fcapoland.pl/uploads/00/241684/eae53ff653d384fe548fc8ef564b23ed.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,100922 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,913 PLN,per month,Hybrid,Automatic,FWD
