vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
243368,600 La Prima · od 939 PLN/mies.,Fiat 600 La Prima · Rata od 939 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243368,https://cdn.fcapoland.pl/uploads/00/243368/66048e99373fc31e522a6aaa7dda02e5.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,102837 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,939 PLN,per month,Hybrid,Automatic,FWD
243367,600 La Prima · od 969 PLN/mies.,Fiat 600 La Prima · Rata od 969 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243367,https://cdn.fcapoland.pl/uploads/00/243367/96c3fcade8fbfa8fa7e0c60ba026b912.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,106157 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,969 PLN,per month,Hybrid,Automatic,FWD
243366,600 La Prima · od 969 PLN/mies.,Fiat 600 La Prima · Rata od 969 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243366,https://cdn.fcapoland.pl/uploads/00/243366/55df49ece6ae91d55a5af28e4674ed38.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,106157 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,969 PLN,per month,Hybrid,Automatic,FWD
243365,600 La Prima · od 939 PLN/mies.,Fiat 600 La Prima · Rata od 939 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243365,https://cdn.fcapoland.pl/uploads/00/243365/f6e6b3212c97cbfda3d9d7321059b580.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,102837 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,939 PLN,per month,Hybrid,Automatic,FWD
243361,600 La Prima · od 917 PLN/mies.,Fiat 600 La Prima · Rata od 917 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243361,https://cdn.fcapoland.pl/uploads/00/243361/011780f58ae4b88978626e3a6c173bb5.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czarny Cinema,New,100347 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,917 PLN,per month,Hybrid,Automatic,FWD
243358,600 La Prima · od 946 PLN/mies.,Fiat 600 La Prima · Rata od 946 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243358,https://cdn.fcapoland.pl/uploads/00/243358/8090c67a3133f8eb9e116667d3dc6f41.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czarny Cinema,New,103000 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,946 PLN,per month,Hybrid,Automatic,FWD
243357,600 La Prima · od 947 PLN/mies.,Fiat 600 La Prima · Rata od 947 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243357,https://cdn.fcapoland.pl/uploads/00/243357/d954ceadcb517cf1dcca3fd3911e5548.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czarny Cinema,New,103667 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,947 PLN,per month,Hybrid,Automatic,FWD
243356,600 La Prima · od 947 PLN/mies.,Fiat 600 La Prima · Rata od 947 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243356,https://cdn.fcapoland.pl/uploads/00/243356/7c3b2c3e36af9570918e227efaacc4a1.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czarny Cinema,New,103667 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,947 PLN,per month,Hybrid,Automatic,FWD
243354,600 La Prima · od 939 PLN/mies.,Fiat 600 La Prima · Rata od 939 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243354,https://cdn.fcapoland.pl/uploads/00/243354/7c5fa119c96f6509157af91ae0348c5b.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,102837 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,939 PLN,per month,Hybrid,Automatic,FWD
243353,600 La Prima · od 969 PLN/mies.,Fiat 600 La Prima · Rata od 969 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243353,https://cdn.fcapoland.pl/uploads/00/243353/1ae00aff65b339fefa0a297045423f0c.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,106157 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,969 PLN,per month,Hybrid,Automatic,FWD
243352,600 La Prima · od 969 PLN/mies.,Fiat 600 La Prima · Rata od 969 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243352,https://cdn.fcapoland.pl/uploads/00/243352/9c4f2ba3ceb356e76a69f2824c519487.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,106157 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,969 PLN,per month,Hybrid,Automatic,FWD
243350,600 La Prima · od 939 PLN/mies.,Fiat 600 La Prima · Rata od 939 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243350,https://cdn.fcapoland.pl/uploads/00/243350/f683d74148f457b19a5bd9d449c52747.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,102837 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,939 PLN,per month,Hybrid,Automatic,FWD
243349,600 La Prima · od 917 PLN/mies.,Fiat 600 La Prima · Rata od 917 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243349,https://cdn.fcapoland.pl/uploads/00/243349/1c379ed9f1cda131936d592116354989.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czarny Cinema,New,100347 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,917 PLN,per month,Hybrid,Automatic,FWD
243347,600 Icon · od 919 PLN/mies.,Fiat 600 Icon · Rata od 919 PLN netto/mies. · Leasing B2B · CZESTOCHOWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243347,https://cdn.fcapoland.pl/uploads/00/243347/1_render.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,99200 PLN,PLN,"{""addr1"": ""UL. BUGAJSKA 6/8"", ""city"": ""CZESTOCHOWA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""42-200""}",50.766723,19.165467,LEASE,919 PLN,per month,Hybrid,Automatic,FWD
243339,600 La Prima · od 919 PLN/mies.,Fiat 600 La Prima · Rata od 919 PLN netto/mies. · Leasing B2B · CZESTOCHOWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243339,https://cdn.fcapoland.pl/uploads/00/243339/1_render.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,101500 PLN,PLN,"{""addr1"": ""UL. BUGAJSKA 6/8"", ""city"": ""CZESTOCHOWA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""42-200""}",50.766723,19.165467,LEASE,919 PLN,per month,Hybrid,Automatic,FWD
243273,Grande Panda La Prima · od 715 PLN/mies.,Fiat Grande Panda La Prima · Rata od 715 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243273,https://cdn.fcapoland.pl/uploads/00/243273/1ca2b8b59efec30ed7b3fcf5742a02c1.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Brazowy Luna,New,95800 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,715 PLN,per month,Hybrid,Automatic,FWD
243252,Grande Panda La Prima · od 715 PLN/mies.,Fiat Grande Panda La Prima · Rata od 715 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243252,https://cdn.fcapoland.pl/uploads/00/243252/edfe55b79338678d636d8adcab0a1491.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,95800 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,715 PLN,per month,Hybrid,Automatic,FWD
243246,Pandina Cross · od 1003 PLN/mies.,Fiat Pandina Cross · Rata od 1003 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243246,https://cdn.fcapoland.pl/uploads/00/243246/1_render.jpg,Fiat,Pandina,2026,0,KM,Hatchback,Lakier pastelowy Zółty Positano,New,64600 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1003 PLN,per month,Hybrid,Manual,FWD
243212,600 La Prima · od 1288 PLN/mies.,Fiat 600 La Prima · Rata od 1288 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243212,https://cdn.fcapoland.pl/uploads/00/243212/0dfc6403d267619fe5f29f0869fa282e.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato z dachem w kolorze Czarny Cinema,New,95594 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1288 PLN,per month,Gasoline,Manual,FWD
243206,600 La Prima · od 1288 PLN/mies.,Fiat 600 La Prima · Rata od 1288 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243206,https://cdn.fcapoland.pl/uploads/00/243206/1_render.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,95594 PLN,PLN,"{""addr1"": ""UL.PABIANICKA 94/96"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""93-548""}",51.72592,19.44758,LEASE,1288 PLN,per month,Gasoline,Manual,FWD
243204,600 Icon · od 1199 PLN/mies.,Fiat 600 Icon · Rata od 1199 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243204,https://cdn.fcapoland.pl/uploads/00/243204/1_render.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,89000 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,1199 PLN,per month,Gasoline,Manual,FWD
243203,600 Pop · od 851 PLN/mies.,Fiat 600 Pop · Rata od 851 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243203,https://cdn.fcapoland.pl/uploads/00/243203/945dd2886f8287138fe55293d4560c37.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,90393 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,851 PLN,per month,Hybrid,Automatic,FWD
243201,600 Icon · od 899 PLN/mies.,Fiat 600 Icon · Rata od 899 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243201,https://cdn.fcapoland.pl/uploads/00/243201/7836715cd66d2c6defe4fee7f3bd8827.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,96234 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,899 PLN,per month,Hybrid,Automatic,FWD
243200,600 Pop · od 851 PLN/mies.,Fiat 600 Pop · Rata od 851 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243200,https://cdn.fcapoland.pl/uploads/00/243200/248f84538b7b36d02d1fd33dda95b102.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,90393 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,851 PLN,per month,Hybrid,Automatic,FWD
243160,Grande Panda Icon · od 741 PLN/mies.,Fiat Grande Panda Icon · Rata od 741 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243160,https://cdn.fcapoland.pl/uploads/00/243160/1_render.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,83484 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,741 PLN,per month,Gasoline,Manual,FWD
243158,Grande Panda Icon · od 741 PLN/mies.,Fiat Grande Panda Icon · Rata od 741 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243158,https://cdn.fcapoland.pl/uploads/00/243158/e5cb72967c167c3480aef1037de45497.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,83484 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,741 PLN,per month,Gasoline,Manual,FWD
243157,Grande Panda Icon · od 741 PLN/mies.,Fiat Grande Panda Icon · Rata od 741 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243157,https://cdn.fcapoland.pl/uploads/00/243157/8498db46373223014cf865705d885a9d.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,83484 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,741 PLN,per month,Gasoline,Manual,FWD
243156,Grande Panda Icon · od 742 PLN/mies.,Fiat Grande Panda Icon · Rata od 742 PLN netto/mies. · Leasing B2B · TARNOWSKIE GÓRY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243156,https://cdn.fcapoland.pl/uploads/00/243156/4a8c713edbdf6d6329d42a384bc6ae60.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,83510 PLN,PLN,"{""addr1"": ""UL. GLIWICKA 65"", ""city"": ""TARNOWSKIE GÓRY"", ""region"": """", ""country"": ""PL"", ""postal_code"": ""42-600""}",50.43672,18.84565,LEASE,742 PLN,per month,Gasoline,Manual,FWD
243155,Grande Panda La Prima · od 685 PLN/mies.,Fiat Grande Panda La Prima · Rata od 685 PLN netto/mies. · Leasing B2B · CZESTOCHOWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243155,https://cdn.fcapoland.pl/uploads/00/243155/1_render.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Lago,New,94000 PLN,PLN,"{""addr1"": ""UL. BUGAJSKA 6/8"", ""city"": ""CZESTOCHOWA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""42-200""}",50.766723,19.165467,LEASE,685 PLN,per month,Hybrid,Automatic,FWD
243151,Grande Panda Icon · od 644 PLN/mies.,Fiat Grande Panda Icon · Rata od 644 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243151,https://cdn.fcapoland.pl/uploads/00/243151/0662f26860c6a113cfa606f37a47f6fc.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Brazowy Luna,New,84456 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,644 PLN,per month,Hybrid,Automatic,FWD
243146,Grande Panda La Prima · od 714 PLN/mies.,Fiat Grande Panda La Prima · Rata od 714 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243146,https://cdn.fcapoland.pl/uploads/00/243146/1_render.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,95720 PLN,PLN,"{""addr1"": ""UL.PABIANICKA 94/96"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""93-548""}",51.72592,19.44758,LEASE,714 PLN,per month,Hybrid,Automatic,FWD
