vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
236461,Grande Panda La Prima · od 689 PLN/mies.,Fiat Grande Panda La Prima · Rata od 689 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236461,https://cdn.fcapoland.pl/uploads/00/236461/c0272fb3ce26482e3fdfb83d8bf0fa12.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Brazowy Luna,New,93500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,689 PLN,per month,Hybrid,Automatic,FWD
236446,600 Sport · od 1047 PLN/mies.,Fiat 600 Sport · Rata od 1047 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236446,https://cdn.fcapoland.pl/uploads/00/236446/07013864d0b6294efd92f1b65b8366fe.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato z dachem w kolorze Czarny Cinema,New,110000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1047 PLN,per month,Hybrid,Automatic,FWD
236403,500 500 Torino · od 1398 PLN/mies.,Fiat 500 500 Torino · Rata od 1398 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236403,https://cdn.fcapoland.pl/uploads/00/236403/e8c7313436eb13d7714ed7d77c48cb1d.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Żółty Gold,New,86500 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,1398 PLN,per month,Hybrid,Manual,FWD
236393,Grande Panda La Prima · od 750 PLN/mies.,Fiat Grande Panda La Prima · Rata od 750 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236393,https://cdn.fcapoland.pl/uploads/00/236393/8b2ea4e56ef7b063400d41fbdae1124d.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,84490 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,750 PLN,per month,Gasoline,Manual,FWD
236392,Grande Panda La Prima · od 379 PLN/mies.,Fiat Grande Panda La Prima · Rata od 379 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236392,https://cdn.fcapoland.pl/uploads/00/236392/1_render.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,118260 PLN,PLN,"{""addr1"": ""UL. RADZIKOWSKIEGO 160"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""31-342""}",50.088212,19.888814,LEASE,379 PLN,per month,Electric,Automatic,FWD
236387,Grande Panda La Prima · od 679 PLN/mies.,Fiat Grande Panda La Prima · Rata od 679 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236387,https://cdn.fcapoland.pl/uploads/00/236387/3ed29587aaf6b41b152be6a1a810d7c4.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Lago,New,91900 PLN,PLN,"{""addr1"": ""UL. RADZYMIŃSKA 112"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-574""}",52.26811,21.06277,LEASE,679 PLN,per month,Hybrid,Automatic,FWD
236386,Grande Panda La Prima · od 689 PLN/mies.,Fiat Grande Panda La Prima · Rata od 689 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236386,https://cdn.fcapoland.pl/uploads/00/236386/1_render.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Czarny Cinema,New,93500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,689 PLN,per month,Hybrid,Automatic,FWD
236351,Grande Panda La Prima · od 766 PLN/mies.,Fiat Grande Panda La Prima · Rata od 766 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236351,https://cdn.fcapoland.pl/uploads/00/236351/1_render.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,86340 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,766 PLN,per month,Gasoline,Manual,FWD
236316,500 500 Torino · od 1406 PLN/mies.,Fiat 500 500 Torino · Rata od 1406 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236316,https://cdn.fcapoland.pl/uploads/00/236316/1_render.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione,New,87045 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1406 PLN,per month,Hybrid,Manual,FWD
236315,500 Pop · od 1252 PLN/mies.,Fiat 500 Pop · Rata od 1252 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236315,https://cdn.fcapoland.pl/uploads/00/236315/1_render.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czarny Onyx,New,77450 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1252 PLN,per month,Hybrid,Manual,FWD
236308,Grande Panda La Prima · od 774 PLN/mies.,Fiat Grande Panda La Prima · Rata od 774 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236308,https://cdn.fcapoland.pl/uploads/00/236308/88b1cbc4dbc863f63dd71ee1186fc1f8.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Brazowy Luna,New,87256 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,774 PLN,per month,Gasoline,Manual,FWD
236304,Grande Panda La Prima · od 753 PLN/mies.,Fiat Grande Panda La Prima · Rata od 753 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236304,https://cdn.fcapoland.pl/uploads/00/236304/0b8ac0037c7213691368b83451fa5886.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,84656 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,753 PLN,per month,Gasoline,Manual,FWD
236303,Grande Panda La Prima · od 369 PLN/mies.,Fiat Grande Panda La Prima · Rata od 369 PLN netto/mies. · Leasing B2B · BIALYSTOK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236303,https://cdn.fcapoland.pl/uploads/00/236303/1_render.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,118680 PLN,PLN,"{""addr1"": ""UL. GEN. WLADYSLAWA ANDERSA 71"", ""city"": ""BIALYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL"", ""postal_code"": ""15-113""}",53.1563,23.1446,LEASE,369 PLN,per month,Electric,Automatic,FWD
236287,500 500 Torino · od 1382 PLN/mies.,Fiat 500 500 Torino · Rata od 1382 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236287,https://cdn.fcapoland.pl/uploads/00/236287/1_render.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Biały Ice,New,85500 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,1382 PLN,per month,Hybrid,Manual,FWD
236286,500 Icon · od 1399 PLN/mies.,Fiat 500 Icon · Rata od 1399 PLN netto/mies. · Leasing B2B · BIALYSTOK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236286,https://cdn.fcapoland.pl/uploads/00/236286/1_render.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Złoty Rose,New,86572 PLN,PLN,"{""addr1"": ""UL. GEN. WLADYSLAWA ANDERSA 71"", ""city"": ""BIALYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL"", ""postal_code"": ""15-113""}",53.1563,23.1446,LEASE,1399 PLN,per month,Hybrid,Manual,FWD
236285,500 La Prima · od 1577 PLN/mies.,Fiat 500 La Prima · Rata od 1577 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236285,https://cdn.fcapoland.pl/uploads/00/236285/74de68a4e1948a86b912a593d113e884.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Złoty Rose,New,97700 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1577 PLN,per month,Hybrid,Manual,FWD
236284,500 500 Torino · od 1418 PLN/mies.,Fiat 500 500 Torino · Rata od 1418 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236284,https://cdn.fcapoland.pl/uploads/00/236284/1_render.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,87805 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1418 PLN,per month,Hybrid,Manual,FWD
236283,500 500 Torino · od 1376 PLN/mies.,Fiat 500 500 Torino · Rata od 1376 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236283,https://cdn.fcapoland.pl/uploads/00/236283/1_render.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czarny Onyx,New,85145 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1376 PLN,per month,Hybrid,Manual,FWD
236281,500 Icon · od 1414 PLN/mies.,Fiat 500 Icon · Rata od 1414 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236281,https://cdn.fcapoland.pl/uploads/00/236281/1_render.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione,New,87500 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,1414 PLN,per month,Hybrid,Manual,FWD
236244,500 Pop · od 1268 PLN/mies.,Fiat 500 Pop · Rata od 1268 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236244,https://cdn.fcapoland.pl/uploads/00/236244/1_render.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czarny Onyx,New,78400 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1268 PLN,per month,Hybrid,Manual,FWD
236241,500 Icon · od 1470 PLN/mies.,Fiat 500 Icon · Rata od 1470 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236241,https://cdn.fcapoland.pl/uploads/00/236241/1_render.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,91030 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1470 PLN,per month,Hybrid,Manual,FWD
236230,Grande Panda Icon · od 537 PLN/mies.,Fiat Grande Panda Icon · Rata od 537 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236230,https://cdn.fcapoland.pl/uploads/00/236230/b92c27fb6325b08d56895c8f78f1e991.jpg,Fiat,Grande Panda,2025,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,77728 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063822,17.000133,LEASE,537 PLN,per month,Hybrid,Automatic,FWD
236171,500 Icon · od 1470 PLN/mies.,Fiat 500 Icon · Rata od 1470 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236171,https://cdn.fcapoland.pl/uploads/00/236171/1_render.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Celestial,New,91035 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1470 PLN,per month,Hybrid,Manual,FWD
236169,500 Icon · od 1470 PLN/mies.,Fiat 500 Icon · Rata od 1470 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236169,https://cdn.fcapoland.pl/uploads/00/236169/1_render.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,91035 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1470 PLN,per month,Hybrid,Manual,FWD
236165,Grande Panda La Prima · od 379 PLN/mies.,Fiat Grande Panda La Prima · Rata od 379 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236165,https://cdn.fcapoland.pl/uploads/00/236165/1_render.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,118260 PLN,PLN,"{""addr1"": ""UL. RADZIKOWSKIEGO 160"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""31-342""}",50.088212,19.888814,LEASE,379 PLN,per month,Electric,Automatic,FWD
236120,500 Icon · od 1455 PLN/mies.,Fiat 500 Icon · Rata od 1455 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236120,https://cdn.fcapoland.pl/uploads/00/236120/1_render.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Celestial,New,90085 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,1455 PLN,per month,Hybrid,Manual,FWD
236118,500 Pop · od 1366 PLN/mies.,Fiat 500 Pop · Rata od 1366 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236118,https://cdn.fcapoland.pl/uploads/00/236118/1_render.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Biały Ice,New,84550 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1366 PLN,per month,Hybrid,Manual,FWD
236117,500 Icon · od 1470 PLN/mies.,Fiat 500 Icon · Rata od 1470 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236117,https://cdn.fcapoland.pl/uploads/00/236117/43eeaddb9a6947c65c687bed1117dfd5.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Złoty Rose,New,91030 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1470 PLN,per month,Hybrid,Manual,FWD
236116,500 Icon · od 1470 PLN/mies.,Fiat 500 Icon · Rata od 1470 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236116,https://cdn.fcapoland.pl/uploads/00/236116/1_render.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Złoty Rose,New,91030 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1470 PLN,per month,Hybrid,Manual,FWD
236113,Grande Panda La Prima · od 761 PLN/mies.,Fiat Grande Panda La Prima · Rata od 761 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236113,https://cdn.fcapoland.pl/uploads/00/236113/1_render.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,86500 PLN,PLN,"{""addr1"": ""UL.KRASNOBRODZKA 5"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-214""}",52.3017,21.04088,LEASE,761 PLN,per month,Gasoline,Manual,FWD
236077,Grande Panda Icon · od 703 PLN/mies.,Fiat Grande Panda Icon · Rata od 703 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236077,https://cdn.fcapoland.pl/uploads/00/236077/1_render.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato,New,77500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,703 PLN,per month,Gasoline,Manual,FWD
236074,600 La Prima · od 973 PLN/mies.,Fiat 600 La Prima · Rata od 973 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236074,https://cdn.fcapoland.pl/uploads/00/236074/83896e1abbf5d8b9e2dd11823107d760.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,107500 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,973 PLN,per month,Hybrid,Automatic,FWD
