vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
237645,Grande Panda La Prima · od 672 PLN/mies.,Fiat Grande Panda La Prima · Rata od 672 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237645,https://cdn.fcapoland.pl/uploads/00/237645/804b8ccc2b9dd5424213c7ba129bfbc7.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,90700 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,672 PLN,per month,Hybrid,Automatic,FWD
237615,600 Sport · od 958 PLN/mies.,Fiat 600 Sport · Rata od 958 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237615,https://cdn.fcapoland.pl/uploads/00/237615/a28b52108313a5972d908eeed8d2e43e.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione,New,104500 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,958 PLN,per month,Hybrid,Automatic,FWD
237476,500 La Prima · od 1449 PLN/mies.,Fiat 500 La Prima · Rata od 1449 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237476,https://cdn.fcapoland.pl/uploads/00/237476/de4eb73d4b282497bd79623f0fb4df59.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione,New,89712 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1449 PLN,per month,Hybrid,Manual,FWD
237472,Grande Panda La Prima · od 701 PLN/mies.,Fiat Grande Panda La Prima · Rata od 701 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237472,https://cdn.fcapoland.pl/uploads/00/237472/54abd27193c4ef70d8c4347ea8b56254.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,82000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,701 PLN,per month,Gasoline,Manual,FWD
237337,500 La Prima · od 1501 PLN/mies.,Fiat 500 La Prima · Rata od 1501 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237337,https://cdn.fcapoland.pl/uploads/00/237337/d12908b187f47207a5667773019f496a.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Żółty Gold,New,92944 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1501 PLN,per month,Hybrid,Manual,FWD
237277,600 La Prima · od 971 PLN/mies.,Fiat 600 La Prima · Rata od 971 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237277,https://cdn.fcapoland.pl/uploads/00/237277/2103ccdc09894afa22e7d4954d652924.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,105746 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,971 PLN,per month,Hybrid,Automatic,FWD
237266,600 La Prima · od 917 PLN/mies.,Fiat 600 La Prima · Rata od 917 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237266,https://cdn.fcapoland.pl/uploads/00/237266/f23e284b879eb126433ec1664d4106da.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czarny Cinema,New,99687 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,917 PLN,per month,Hybrid,Automatic,FWD
237243,600 La Prima · od 954 PLN/mies.,Fiat 600 La Prima · Rata od 954 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237243,https://cdn.fcapoland.pl/uploads/00/237243/1504c07a0ff237d648737418502b76ae.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato z dachem w kolorze Czarny Cinema,New,103837 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,954 PLN,per month,Hybrid,Automatic,FWD
237241,600 Sport · od 967 PLN/mies.,Fiat 600 Sport · Rata od 967 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237241,https://cdn.fcapoland.pl/uploads/00/237241/da716f38b992aeb39cc6a5666beafcf4.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato z dachem w kolorze Czarny Cinema,New,105650 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,967 PLN,per month,Hybrid,Automatic,FWD
237238,600 La Prima · od 983 PLN/mies.,Fiat 600 La Prima · Rata od 983 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237238,https://cdn.fcapoland.pl/uploads/00/237238/9a6c2c7f4b9b03a8d098b10a8ff069a4.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino z dachem w kolorze Czarny Cinema,New,107383 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,983 PLN,per month,Hybrid,Automatic,FWD
236758,500 La Prima · od 1514 PLN/mies.,Fiat 500 La Prima · Rata od 1514 PLN netto/mies. · Leasing B2B · BIALYSTOK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236758,https://cdn.fcapoland.pl/uploads/00/236758/6324bc1647662c9d374bdb73619b74a6.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,93740 PLN,PLN,"{""addr1"": ""UL. GEN. WLADYSLAWA ANDERSA 71"", ""city"": ""BIALYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL"", ""postal_code"": ""15-113""}",53.1563,23.1446,LEASE,1514 PLN,per month,Hybrid,Manual,FWD
236640,500 La Prima · od 1417 PLN/mies.,Fiat 500 La Prima · Rata od 1417 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236640,https://cdn.fcapoland.pl/uploads/00/236640/a6f0596af73347b0b523d32f68d41d64.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czarny Onyx,New,87700 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,1417 PLN,per month,Hybrid,Manual,FWD
236634,500 La Prima · od 1643 PLN/mies.,Fiat 500 La Prima · Rata od 1643 PLN netto/mies. · Leasing B2B · BIALYSTOK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236634,https://cdn.fcapoland.pl/uploads/00/236634/d2ce70d8da3ddc8c878f216888ecd940.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Biały Ice,New,101782 PLN,PLN,"{""addr1"": ""UL. GEN. WLADYSLAWA ANDERSA 71"", ""city"": ""BIALYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL"", ""postal_code"": ""15-113""}",53.1563,23.1446,LEASE,1643 PLN,per month,Hybrid,Manual,FWD
236558,500 La Prima · od 1460 PLN/mies.,Fiat 500 La Prima · Rata od 1460 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236558,https://cdn.fcapoland.pl/uploads/00/236558/ebfc7aa5ae7aa87ad2f2c9c8a1f60915.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Złoty Rose,New,90424 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1460 PLN,per month,Hybrid,Manual,FWD
236557,500 La Prima · od 1449 PLN/mies.,Fiat 500 La Prima · Rata od 1449 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236557,https://cdn.fcapoland.pl/uploads/00/236557/b27882ab241cebe191cf399ef9f9c27a.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Biały Ice,New,89712 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1449 PLN,per month,Hybrid,Manual,FWD
236555,500 La Prima · od 1494 PLN/mies.,Fiat 500 La Prima · Rata od 1494 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236555,https://cdn.fcapoland.pl/uploads/00/236555/2fd029ffdf806f159b5abe0d3b7a8d6b.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,92500 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1494 PLN,per month,Hybrid,Manual,FWD
236550,500 La Prima · od 1421 PLN/mies.,Fiat 500 La Prima · Rata od 1421 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236550,https://cdn.fcapoland.pl/uploads/00/236550/1311fa003eee24efc7ddce57360475e1.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czarny Onyx,New,87932 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1421 PLN,per month,Hybrid,Manual,FWD
236485,600 La Prima · od 965 PLN/mies.,Fiat 600 La Prima · Rata od 965 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236485,https://cdn.fcapoland.pl/uploads/00/236485/817cb91daa347f71c62e78243307053b.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,105500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,965 PLN,per month,Hybrid,Automatic,FWD
236461,Grande Panda La Prima · od 685 PLN/mies.,Fiat Grande Panda La Prima · Rata od 685 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236461,https://cdn.fcapoland.pl/uploads/00/236461/c0272fb3ce26482e3fdfb83d8bf0fa12.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Brazowy Luna,New,92500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,685 PLN,per month,Hybrid,Automatic,FWD
236457,Grande Panda La Prima · od 708 PLN/mies.,Fiat Grande Panda La Prima · Rata od 708 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236457,https://cdn.fcapoland.pl/uploads/00/236457/da7acd6a4dc8aa0d86856dff5effcc45.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato,New,82202 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,708 PLN,per month,Gasoline,Manual,FWD
236446,600 Sport · od 1010 PLN/mies.,Fiat 600 Sport · Rata od 1010 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236446,https://cdn.fcapoland.pl/uploads/00/236446/07013864d0b6294efd92f1b65b8366fe.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato z dachem w kolorze Czarny Cinema,New,108500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1010 PLN,per month,Hybrid,Automatic,FWD
236403,500 500 Torino · od 1341 PLN/mies.,Fiat 500 500 Torino · Rata od 1341 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236403,https://cdn.fcapoland.pl/uploads/00/236403/e8c7313436eb13d7714ed7d77c48cb1d.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Żółty Gold,New,83000 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,1341 PLN,per month,Hybrid,Manual,FWD
236397,Grande Panda La Prima · od 719 PLN/mies.,Fiat Grande Panda La Prima · Rata od 719 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236397,https://cdn.fcapoland.pl/uploads/00/236397/cef7bb570e71ee78c0eb279cbd4fdb62.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Lago,New,83927 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,719 PLN,per month,Gasoline,Manual,FWD
236393,Grande Panda La Prima · od 704 PLN/mies.,Fiat Grande Panda La Prima · Rata od 704 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236393,https://cdn.fcapoland.pl/uploads/00/236393/8b2ea4e56ef7b063400d41fbdae1124d.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,81750 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,704 PLN,per month,Gasoline,Manual,FWD
236387,Grande Panda La Prima · od 692 PLN/mies.,Fiat Grande Panda La Prima · Rata od 692 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236387,https://cdn.fcapoland.pl/uploads/00/236387/3ed29587aaf6b41b152be6a1a810d7c4.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Lago,New,91900 PLN,PLN,"{""addr1"": ""UL. RADZYMIŃSKA 112"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-574""}",52.26811,21.06277,LEASE,692 PLN,per month,Hybrid,Automatic,FWD
236347,Pandina Pop · od 955 PLN/mies.,Fiat Pandina Pop · Rata od 955 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236347,https://cdn.fcapoland.pl/uploads/00/236347/6d79974cb8b6f7d21ecd80a4412ffa0c.jpg,Fiat,Pandina,2025,0,KM,Hatchback,Lakier metalizowany Niebieski Italia,New,58900 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,955 PLN,per month,Hybrid,Manual,FWD
236316,500 500 Torino · od 1348 PLN/mies.,Fiat 500 500 Torino · Rata od 1348 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236316,https://cdn.fcapoland.pl/uploads/00/236316/4d31a641ff8c88ec2b917959d06e1a95.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione,New,83390 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1348 PLN,per month,Hybrid,Manual,FWD
236315,500 Pop · od 1136 PLN/mies.,Fiat 500 Pop · Rata od 1136 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236315,https://cdn.fcapoland.pl/uploads/00/236315/fcb8cbd2dcbe4f8216d4f39ff77c60ee.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czarny Onyx,New,70200 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1136 PLN,per month,Hybrid,Manual,FWD
236314,500 500 Torino · od 1351 PLN/mies.,Fiat 500 500 Torino · Rata od 1351 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236314,https://cdn.fcapoland.pl/uploads/00/236314/5f509058e80bdf2f8e50edca176d0166.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,83610 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1351 PLN,per month,Hybrid,Manual,FWD
236308,Grande Panda La Prima · od 774 PLN/mies.,Fiat Grande Panda La Prima · Rata od 774 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236308,https://cdn.fcapoland.pl/uploads/00/236308/88b1cbc4dbc863f63dd71ee1186fc1f8.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Brazowy Luna,New,87256 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,774 PLN,per month,Gasoline,Manual,FWD
236306,Grande Panda La Prima · od 706 PLN/mies.,Fiat Grande Panda La Prima · Rata od 706 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236306,https://cdn.fcapoland.pl/uploads/00/236306/af15ef48d0c15122002955f53de65bf7.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,81819 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,706 PLN,per month,Gasoline,Manual,FWD
