vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
238127,500 La Prima · od 1167 PLN/mies.,Fiat 500 La Prima · Rata od 1167 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238127,https://cdn.fcapoland.pl/uploads/00/238127/36026da84d33bcd156ac06baea7376e9.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Biały Ice,New,90800 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1167 PLN,per month,Hybrid,Manual,FWD
238122,Grande Panda Icon · od 743 PLN/mies.,Fiat Grande Panda Icon · Rata od 743 PLN netto/mies. · Leasing B2B · OPOLE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238122,https://cdn.fcapoland.pl/uploads/00/238122/185f586d8ee71b36e118a63a90f287f2.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Brazowy Luna,New,85460 PLN,PLN,"{""addr1"": ""UL. OLESKA 152"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""45-239""}",50.690422,17.950222,LEASE,743 PLN,per month,Gasoline,Manual,FWD
237972,600 Sport · od 960 PLN/mies.,Fiat 600 Sport · Rata od 960 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237972,https://cdn.fcapoland.pl/uploads/00/237972/00ffcc736b344ffcb610804c6705891d.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,104830 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,960 PLN,per month,Hybrid,Automatic,FWD
237922,500 La Prima · od 1177 PLN/mies.,Fiat 500 La Prima · Rata od 1177 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237922,https://cdn.fcapoland.pl/uploads/00/237922/81c8c580f0ecc044f51e48a70aa55e59.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Celestial,New,91600 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1177 PLN,per month,Hybrid,Manual,FWD
237917,Grande Panda Icon · od 775 PLN/mies.,Fiat Grande Panda Icon · Rata od 775 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237917,https://cdn.fcapoland.pl/uploads/00/237917/29df5f8f7f20718963785cb925d40cfd.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,87348 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,775 PLN,per month,Gasoline,Manual,FWD
237908,600 Sport · od 928 PLN/mies.,Fiat 600 Sport · Rata od 928 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237908,https://cdn.fcapoland.pl/uploads/00/237908/180bba23d581ba7289703190d80c874a.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo,New,101260 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,928 PLN,per month,Hybrid,Automatic,FWD
237852,500 Icon · od 1110 PLN/mies.,Fiat 500 Icon · Rata od 1110 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237852,https://cdn.fcapoland.pl/uploads/00/237852/395101dd985cbe72be12eee84c0c336a.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,86332 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1110 PLN,per month,Hybrid,Manual,FWD
237844,600 La Prima · od 974 PLN/mies.,Fiat 600 La Prima · Rata od 974 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237844,https://cdn.fcapoland.pl/uploads/00/237844/4c8269253aa2532dc00e081f6d8abf6e.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,106400 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,974 PLN,per month,Hybrid,Automatic,FWD
237842,600 La Prima · od 988 PLN/mies.,Fiat 600 La Prima · Rata od 988 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237842,https://cdn.fcapoland.pl/uploads/00/237842/819ed100336b36737d60c0e387b39612.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare z dachem w kolorze Czarny Cinema,New,108000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,988 PLN,per month,Hybrid,Automatic,FWD
237841,600 La Prima · od 988 PLN/mies.,Fiat 600 La Prima · Rata od 988 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237841,https://cdn.fcapoland.pl/uploads/00/237841/50ca1d55f2e18b761ea9886232867a99.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua z dachem w kolorze Czarny Cinema,New,108000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,988 PLN,per month,Hybrid,Automatic,FWD
237840,600 La Prima · od 974 PLN/mies.,Fiat 600 La Prima · Rata od 974 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237840,https://cdn.fcapoland.pl/uploads/00/237840/77d1e65e29e321726861bcce97d62e2e.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,106400 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,974 PLN,per month,Hybrid,Automatic,FWD
237805,Pandina Icon · od 943 PLN/mies.,Fiat Pandina Icon · Rata od 943 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237805,https://cdn.fcapoland.pl/uploads/00/237805/a1c326b0a0ff9754ad91f4183b486816.jpg,Fiat,Pandina,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato,New,60700 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,943 PLN,per month,Hybrid,Manual,FWD
237802,600 La Prima · od 974 PLN/mies.,Fiat 600 La Prima · Rata od 974 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237802,https://cdn.fcapoland.pl/uploads/00/237802/a7b63e1ae0d90137836247cd91a19234.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,106400 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,974 PLN,per month,Hybrid,Automatic,FWD
237801,600 La Prima · od 988 PLN/mies.,Fiat 600 La Prima · Rata od 988 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237801,https://cdn.fcapoland.pl/uploads/00/237801/218cdeb4d762aa4df7264e8c977b94c7.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato z dachem w kolorze Czarny Cinema,New,108000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,988 PLN,per month,Hybrid,Automatic,FWD
237800,600 La Prima · od 988 PLN/mies.,Fiat 600 La Prima · Rata od 988 PLN netto/mies. · Leasing B2B · BIALYSTOK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237800,https://cdn.fcapoland.pl/uploads/00/237800/4426aa99b9f481a0b8bb4568c8d32a2d.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione z dachem w kolorze Czarny Cinema,New,108000 PLN,PLN,"{""addr1"": ""UL. GEN. WLADYSLAWA ANDERSA 71"", ""city"": ""BIALYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL"", ""postal_code"": ""15-113""}",53.1563,23.1446,LEASE,988 PLN,per month,Hybrid,Automatic,FWD
237655,Grande Panda Icon · od 715 PLN/mies.,Fiat Grande Panda Icon · Rata od 715 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237655,https://cdn.fcapoland.pl/uploads/00/237655/e9b28782b96faf5517d9018a5ab0ada3.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,80450 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,715 PLN,per month,Gasoline,Manual,FWD
237653,Grande Panda Icon · od 691 PLN/mies.,Fiat Grande Panda Icon · Rata od 691 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237653,https://cdn.fcapoland.pl/uploads/00/237653/a06684ae25fe049ec1953b1738e2e677.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione,New,77690 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,691 PLN,per month,Gasoline,Manual,FWD
237647,Grande Panda Pop · od 642 PLN/mies.,Fiat Grande Panda Pop · Rata od 642 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237647,https://cdn.fcapoland.pl/uploads/00/237647/a090fb52a80a85f1a7c49f97494904d5.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione,New,70135 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,642 PLN,per month,Gasoline,Manual,FWD
237615,600 Sport · od 958 PLN/mies.,Fiat 600 Sport · Rata od 958 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237615,https://cdn.fcapoland.pl/uploads/00/237615/a28b52108313a5972d908eeed8d2e43e.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione,New,104500 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,958 PLN,per month,Hybrid,Automatic,FWD
237478,500 La Prima · od 1184 PLN/mies.,Fiat 500 La Prima · Rata od 1184 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237478,https://cdn.fcapoland.pl/uploads/00/237478/e88c05e94d4e0de86d707062757afc6b.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Celestial,New,92170 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1184 PLN,per month,Hybrid,Manual,FWD
237476,500 La Prima · od 1153 PLN/mies.,Fiat 500 La Prima · Rata od 1153 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237476,https://cdn.fcapoland.pl/uploads/00/237476/de4eb73d4b282497bd79623f0fb4df59.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione,New,89712 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1153 PLN,per month,Hybrid,Manual,FWD
237337,500 La Prima · od 1194 PLN/mies.,Fiat 500 La Prima · Rata od 1194 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237337,https://cdn.fcapoland.pl/uploads/00/237337/d12908b187f47207a5667773019f496a.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Żółty Gold,New,92944 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1194 PLN,per month,Hybrid,Manual,FWD
237334,Grande Panda La Prima · od 713 PLN/mies.,Fiat Grande Panda La Prima · Rata od 713 PLN netto/mies. · Leasing B2B · PLOCK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237334,https://cdn.fcapoland.pl/uploads/00/237334/4da54a1db973cfe320510911b895e1bd.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,77000 PLN,PLN,"{""addr1"": ""UL. BIELSKA 55"", ""city"": ""PLOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""09-400""}",52.55506,19.69753,LEASE,713 PLN,per month,Gasoline,Manual,FWD
237277,600 La Prima · od 971 PLN/mies.,Fiat 600 La Prima · Rata od 971 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237277,https://cdn.fcapoland.pl/uploads/00/237277/2103ccdc09894afa22e7d4954d652924.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,105746 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,971 PLN,per month,Hybrid,Automatic,FWD
237266,600 La Prima · od 917 PLN/mies.,Fiat 600 La Prima · Rata od 917 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237266,https://cdn.fcapoland.pl/uploads/00/237266/f23e284b879eb126433ec1664d4106da.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czarny Cinema,New,99687 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,917 PLN,per month,Hybrid,Automatic,FWD
237258,600 La Prima · od 979 PLN/mies.,Fiat 600 La Prima · Rata od 979 PLN netto/mies. · Leasing B2B · GORZOW WIELKOPOLSKI · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237258,https://cdn.fcapoland.pl/uploads/00/237258/d3973c3b142e2b80b199f228a64691e0.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione z dachem w kolorze Czarny Cinema,New,106906 PLN,PLN,"{""addr1"": ""UL. KASPRZAKA 1A"", ""city"": ""GORZOW WIELKOPOLSKI"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""66-400""}",52.716825,15.24883,LEASE,979 PLN,per month,Hybrid,Automatic,FWD
237255,600 Sport · od 904 PLN/mies.,Fiat 600 Sport · Rata od 904 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237255,https://cdn.fcapoland.pl/uploads/00/237255/590048f9b6c7e41a82223e3a888ca536.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo,New,101060 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
237243,600 La Prima · od 954 PLN/mies.,Fiat 600 La Prima · Rata od 954 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237243,https://cdn.fcapoland.pl/uploads/00/237243/1504c07a0ff237d648737418502b76ae.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato z dachem w kolorze Czarny Cinema,New,103837 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,954 PLN,per month,Hybrid,Automatic,FWD
237240,600 La Prima · od 932 PLN/mies.,Fiat 600 La Prima · Rata od 932 PLN netto/mies. · Leasing B2B · GORZOW WIELKOPOLSKI · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237240,https://cdn.fcapoland.pl/uploads/00/237240/c86cc15e3f01bedb9c828789245c6786.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,101677 PLN,PLN,"{""addr1"": ""UL. KASPRZAKA 1A"", ""city"": ""GORZOW WIELKOPOLSKI"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""66-400""}",52.716825,15.24883,LEASE,932 PLN,per month,Hybrid,Automatic,FWD
236758,500 La Prima · od 1204 PLN/mies.,Fiat 500 La Prima · Rata od 1204 PLN netto/mies. · Leasing B2B · BIALYSTOK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236758,https://cdn.fcapoland.pl/uploads/00/236758/6324bc1647662c9d374bdb73619b74a6.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,93740 PLN,PLN,"{""addr1"": ""UL. GEN. WLADYSLAWA ANDERSA 71"", ""city"": ""BIALYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL"", ""postal_code"": ""15-113""}",53.1563,23.1446,LEASE,1204 PLN,per month,Hybrid,Manual,FWD
236693,500 Icon · od 1213 PLN/mies.,Fiat 500 Icon · Rata od 1213 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236693,https://cdn.fcapoland.pl/uploads/00/236693/7aea0e18d6546cf1afe9cd4944f04ce3.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Złoty Rose,New,94399 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1213 PLN,per month,Hybrid,Manual,FWD
