vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
238767,600 La Prima · od 991 PLN/mies.,Fiat 600 La Prima · Rata od 991 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238767,https://cdn.fcapoland.pl/uploads/00/238767/55752e861fbdda4fc38597508a1d1ed6.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Pomarańczowy Sole,New,102922 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,991 PLN,per month,Hybrid,Automatic,FWD
238765,600 La Prima · od 983 PLN/mies.,Fiat 600 La Prima · Rata od 983 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238765,https://cdn.fcapoland.pl/uploads/00/238765/25d3ba93d150f469b3212b66ebc8d201.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Pomarańczowy Sole,New,102422 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,983 PLN,per month,Hybrid,Automatic,FWD
238761,600 La Prima · od 972 PLN/mies.,Fiat 600 La Prima · Rata od 972 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238761,https://cdn.fcapoland.pl/uploads/00/238761/2f06e11f623678b1bc9c06266585a775.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,101688 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,972 PLN,per month,Hybrid,Automatic,FWD
238759,600 La Prima · od 970 PLN/mies.,Fiat 600 La Prima · Rata od 970 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238759,https://cdn.fcapoland.pl/uploads/00/238759/bc3f7ef1787dd178e5e95a0c2d83a786.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,100707 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,970 PLN,per month,Hybrid,Automatic,FWD
238758,600 Sport · od 1010 PLN/mies.,Fiat 600 Sport · Rata od 1010 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238758,https://cdn.fcapoland.pl/uploads/00/238758/3db8ca31d448ca464f0fcef19154abc9.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo,New,104893 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1010 PLN,per month,Hybrid,Automatic,FWD
238754,600 La Prima · od 1010 PLN/mies.,Fiat 600 La Prima · Rata od 1010 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238754,https://cdn.fcapoland.pl/uploads/00/238754/73bec1bf6e826d73b66520b1f20185dd.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,104156 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1010 PLN,per month,Hybrid,Automatic,FWD
238753,600 La Prima · od 1010 PLN/mies.,Fiat 600 La Prima · Rata od 1010 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238753,https://cdn.fcapoland.pl/uploads/00/238753/401760050696e24774f558ed7a725249.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,104156 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1010 PLN,per month,Hybrid,Automatic,FWD
238749,600 Sport · od 1025 PLN/mies.,Fiat 600 Sport · Rata od 1025 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238749,https://cdn.fcapoland.pl/uploads/00/238749/e18dca63e86fd674ceb948b36fdf2d50.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo z dachem w kolorze Czarny Cinema,New,106491 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1025 PLN,per month,Hybrid,Automatic,FWD
238734,600 La Prima · od 1013 PLN/mies.,Fiat 600 La Prima · Rata od 1013 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238734,https://cdn.fcapoland.pl/uploads/00/238734/7cf64ad9b7a1288808880925ecc1517e.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,105000 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1013 PLN,per month,Hybrid,Automatic,FWD
238723,600 La Prima · od 1006 PLN/mies.,Fiat 600 La Prima · Rata od 1006 PLN netto/mies. · Leasing B2B · ELBLAG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238723,https://cdn.fcapoland.pl/uploads/00/238723/8320e9f8ba2cd274b65011e817d78806.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Pomarańczowy Sole,New,105214 PLN,PLN,"{""addr1"": ""UL. NOWODWORSKA 46"", ""city"": ""ELBLAG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""82-300""}",54.166,19.37664,LEASE,1006 PLN,per month,Hybrid,Automatic,FWD
238719,600 La Prima · od 1074 PLN/mies.,Fiat 600 La Prima · Rata od 1074 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238719,https://cdn.fcapoland.pl/uploads/00/238719/7c03bca9486b341b7c613b35147b00b1.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czarny Cinema,New,101599 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1074 PLN,per month,Hybrid,Automatic,FWD
238717,600 Sport · od 1025 PLN/mies.,Fiat 600 Sport · Rata od 1025 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238717,https://cdn.fcapoland.pl/uploads/00/238717/c81ac263ce5960e8e3cb9b9db8ba9b23.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo z dachem w kolorze Czarny Cinema,New,106491 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1025 PLN,per month,Hybrid,Automatic,FWD
238714,600 Sport · od 1026 PLN/mies.,Fiat 600 Sport · Rata od 1026 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238714,https://cdn.fcapoland.pl/uploads/00/238714/89acfc44f4f0b621b8327e73764c8716.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo z dachem w kolorze Czarny Cinema,New,106553 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1026 PLN,per month,Hybrid,Automatic,FWD
238713,600 La Prima · od 1078 PLN/mies.,Fiat 600 La Prima · Rata od 1078 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238713,https://cdn.fcapoland.pl/uploads/00/238713/d5e53300710e8024f4eba7c13f4ca7ad.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato z dachem w kolorze Czarny Cinema,New,101999 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1078 PLN,per month,Hybrid,Automatic,FWD
238708,600 La Prima · od 988 PLN/mies.,Fiat 600 La Prima · Rata od 988 PLN netto/mies. · Leasing B2B · ELBLAG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238708,https://cdn.fcapoland.pl/uploads/00/238708/26f39db8d88e5ba0303422133e9541c6.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino z dachem w kolorze Czarny Cinema,New,103328 PLN,PLN,"{""addr1"": ""UL. NOWODWORSKA 46"", ""city"": ""ELBLAG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""82-300""}",54.166,19.37664,LEASE,988 PLN,per month,Hybrid,Automatic,FWD
238706,600 La Prima · od 968 PLN/mies.,Fiat 600 La Prima · Rata od 968 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238706,https://cdn.fcapoland.pl/uploads/00/238706/477d22b0c390cbef510bcbf68c3c154f.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED),New,101278 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,968 PLN,per month,Hybrid,Automatic,FWD
238704,600 La Prima · od 1026 PLN/mies.,Fiat 600 La Prima · Rata od 1026 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238704,https://cdn.fcapoland.pl/uploads/00/238704/6cc528d84c4deab01c067ed973d89590.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,105836 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1026 PLN,per month,Hybrid,Automatic,FWD
238702,600 La Prima · od 969 PLN/mies.,Fiat 600 La Prima · Rata od 969 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238702,https://cdn.fcapoland.pl/uploads/00/238702/28c54347c9d2d8a262a12ccf7442d4ee.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,102074 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,969 PLN,per month,Hybrid,Automatic,FWD
238699,600 La Prima · od 1013 PLN/mies.,Fiat 600 La Prima · Rata od 1013 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238699,https://cdn.fcapoland.pl/uploads/00/238699/080b82a432a24aeab59833105ea77f89.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato z dachem w kolorze Czarny Cinema,New,105000 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1013 PLN,per month,Hybrid,Automatic,FWD
238610,600 Sport · od 1000 PLN/mies.,Fiat 600 Sport · Rata od 1000 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238610,https://cdn.fcapoland.pl/uploads/00/238610/1a1d5dfe63fd7536fb2798e271050a22.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo z dachem w kolorze Czarny Cinema,New,103500 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1000 PLN,per month,Hybrid,Automatic,FWD
238601,600 Icon · od 978 PLN/mies.,Fiat 600 Icon · Rata od 978 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238601,https://cdn.fcapoland.pl/uploads/00/238601/814a24c9bf99bcc4b746a53e823b32d9.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czarny Cinema,New,99999 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,978 PLN,per month,Hybrid,Automatic,FWD
238507,Grande Panda La Prima · od 749 PLN/mies.,Fiat Grande Panda La Prima · Rata od 749 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238507,https://cdn.fcapoland.pl/uploads/00/238507/4aa9120195ee97258eb84d961f17b300.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,82647 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,749 PLN,per month,Gasoline,Manual,FWD
238504,Grande Panda Icon · od 718 PLN/mies.,Fiat Grande Panda Icon · Rata od 718 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238504,https://cdn.fcapoland.pl/uploads/00/238504/26ad7a7e2994ab0f00f172f8c5452251.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato,New,88000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,718 PLN,per month,Hybrid,Automatic,FWD
238388,600 Sport · od 1025 PLN/mies.,Fiat 600 Sport · Rata od 1025 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238388,https://cdn.fcapoland.pl/uploads/00/238388/25fb3e41585759238918b8c234b08e13.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo z dachem w kolorze Czarny Cinema,New,106500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1025 PLN,per month,Hybrid,Automatic,FWD
238319,Grande Panda La Prima · od 765 PLN/mies.,Fiat Grande Panda La Prima · Rata od 765 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238319,https://cdn.fcapoland.pl/uploads/00/238319/fdb7cd860e7a85e22be9d6c56fd29734.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,83555 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,765 PLN,per month,Gasoline,Manual,FWD
238276,600 La Prima · od 972 PLN/mies.,Fiat 600 La Prima · Rata od 972 PLN netto/mies. · Leasing B2B · ELBLAG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238276,https://cdn.fcapoland.pl/uploads/00/238276/0b20a22daa420991083cf490f43490ef.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Pomarańczowy Sole,New,101688 PLN,PLN,"{""addr1"": ""UL. NOWODWORSKA 46"", ""city"": ""ELBLAG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""82-300""}",54.166,19.37664,LEASE,972 PLN,per month,Hybrid,Automatic,FWD
238214,Grande Panda Icon · od 703 PLN/mies.,Fiat Grande Panda Icon · Rata od 703 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238214,https://cdn.fcapoland.pl/uploads/00/238214/bbf0544cccdf3e9747202a514479307e.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Lago,New,75716 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,703 PLN,per month,Gasoline,Manual,FWD
238170,600 La Prima · od 991 PLN/mies.,Fiat 600 La Prima · Rata od 991 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238170,https://cdn.fcapoland.pl/uploads/00/238170/97063c75710cb7f3e646ac35d5f7e6c3.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,102922 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,991 PLN,per month,Hybrid,Automatic,FWD
238127,500 La Prima · od 1223 PLN/mies.,Fiat 500 La Prima · Rata od 1223 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238127,https://cdn.fcapoland.pl/uploads/00/238127/36026da84d33bcd156ac06baea7376e9.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Biały Ice,New,90800 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1223 PLN,per month,Hybrid,Manual,FWD
238122,Grande Panda Icon · od 782 PLN/mies.,Fiat Grande Panda Icon · Rata od 782 PLN netto/mies. · Leasing B2B · OPOLE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238122,https://cdn.fcapoland.pl/uploads/00/238122/185f586d8ee71b36e118a63a90f287f2.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Brazowy Luna,New,85460 PLN,PLN,"{""addr1"": ""UL. OLESKA 152"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""45-239""}",50.690422,17.950222,LEASE,782 PLN,per month,Gasoline,Manual,FWD
