vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
237842,600 La Prima · od 988 PLN/mies.,Fiat 600 La Prima · Rata od 988 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237842,https://cdn.fcapoland.pl/uploads/00/237842/819ed100336b36737d60c0e387b39612.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare z dachem w kolorze Czarny Cinema,New,108000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,988 PLN,per month,Hybrid,Automatic,FWD
237841,600 La Prima · od 988 PLN/mies.,Fiat 600 La Prima · Rata od 988 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237841,https://cdn.fcapoland.pl/uploads/00/237841/50ca1d55f2e18b761ea9886232867a99.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua z dachem w kolorze Czarny Cinema,New,108000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,988 PLN,per month,Hybrid,Automatic,FWD
237840,600 La Prima · od 974 PLN/mies.,Fiat 600 La Prima · Rata od 974 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237840,https://cdn.fcapoland.pl/uploads/00/237840/77d1e65e29e321726861bcce97d62e2e.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,106400 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,974 PLN,per month,Hybrid,Automatic,FWD
237805,Pandina Icon · od 943 PLN/mies.,Fiat Pandina Icon · Rata od 943 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237805,https://cdn.fcapoland.pl/uploads/00/237805/a1c326b0a0ff9754ad91f4183b486816.jpg,Fiat,Pandina,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato,New,60700 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,943 PLN,per month,Hybrid,Manual,FWD
237801,600 La Prima · od 988 PLN/mies.,Fiat 600 La Prima · Rata od 988 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237801,https://cdn.fcapoland.pl/uploads/00/237801/218cdeb4d762aa4df7264e8c977b94c7.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato z dachem w kolorze Czarny Cinema,New,108000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,988 PLN,per month,Hybrid,Automatic,FWD
237800,600 La Prima · od 988 PLN/mies.,Fiat 600 La Prima · Rata od 988 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237800,https://cdn.fcapoland.pl/uploads/00/237800/f9092c777de9a0ccbebd4a2b26a82117.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione z dachem w kolorze Czarny Cinema,New,108000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,988 PLN,per month,Hybrid,Automatic,FWD
237769,Grande Panda Icon · od 691 PLN/mies.,Fiat Grande Panda Icon · Rata od 691 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237769,https://cdn.fcapoland.pl/uploads/00/237769/e665de6bcdd0590736ccabeb1517d64f.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione,New,77688 PLN,PLN,"{""addr1"": ""OBROŃCÓW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,691 PLN,per month,Gasoline,Manual,FWD
237656,Grande Panda La Prima · od 672 PLN/mies.,Fiat Grande Panda La Prima · Rata od 672 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237656,https://cdn.fcapoland.pl/uploads/00/237656/88e32390bc9f13eb49d3e0fb5756771e.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,90700 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,672 PLN,per month,Hybrid,Automatic,FWD
237655,Grande Panda Icon · od 715 PLN/mies.,Fiat Grande Panda Icon · Rata od 715 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237655,https://cdn.fcapoland.pl/uploads/00/237655/e9b28782b96faf5517d9018a5ab0ada3.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,80450 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,715 PLN,per month,Gasoline,Manual,FWD
237653,Grande Panda Icon · od 691 PLN/mies.,Fiat Grande Panda Icon · Rata od 691 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237653,https://cdn.fcapoland.pl/uploads/00/237653/a06684ae25fe049ec1953b1738e2e677.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione,New,77690 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,691 PLN,per month,Gasoline,Manual,FWD
237652,Grande Panda Pop · od 642 PLN/mies.,Fiat Grande Panda Pop · Rata od 642 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237652,https://cdn.fcapoland.pl/uploads/00/237652/aeee9c04a6379c2ff79e7bfcc480e559.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione,New,70135 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,642 PLN,per month,Gasoline,Manual,FWD
237647,Grande Panda Pop · od 642 PLN/mies.,Fiat Grande Panda Pop · Rata od 642 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237647,https://cdn.fcapoland.pl/uploads/00/237647/a090fb52a80a85f1a7c49f97494904d5.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione,New,70135 PLN,PLN,"{""addr1"": ""UL. ŻORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,642 PLN,per month,Gasoline,Manual,FWD
237641,Grande Panda Icon · od 711 PLN/mies.,Fiat Grande Panda Icon · Rata od 711 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237641,https://cdn.fcapoland.pl/uploads/00/237641/9e5e6b5662d12dea6be0aee4976f44c3.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato,New,79988 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,711 PLN,per month,Gasoline,Manual,FWD
237615,600 Sport · od 958 PLN/mies.,Fiat 600 Sport · Rata od 958 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237615,https://cdn.fcapoland.pl/uploads/00/237615/a28b52108313a5972d908eeed8d2e43e.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione,New,104500 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,958 PLN,per month,Hybrid,Automatic,FWD
237599,Grande Panda La Prima · od 713 PLN/mies.,Fiat Grande Panda La Prima · Rata od 713 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237599,https://cdn.fcapoland.pl/uploads/00/237599/9627092d252ecfbc449235f22fa61da3.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,82709 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,713 PLN,per month,Gasoline,Manual,FWD
237478,500 La Prima · od 1184 PLN/mies.,Fiat 500 La Prima · Rata od 1184 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237478,https://cdn.fcapoland.pl/uploads/00/237478/e88c05e94d4e0de86d707062757afc6b.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Celestial,New,92170 PLN,PLN,"{""addr1"": ""UL. ŻORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1184 PLN,per month,Hybrid,Manual,FWD
237476,500 La Prima · od 1153 PLN/mies.,Fiat 500 La Prima · Rata od 1153 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237476,https://cdn.fcapoland.pl/uploads/00/237476/de4eb73d4b282497bd79623f0fb4df59.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione,New,89712 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1153 PLN,per month,Hybrid,Manual,FWD
237337,500 La Prima · od 1194 PLN/mies.,Fiat 500 La Prima · Rata od 1194 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237337,https://cdn.fcapoland.pl/uploads/00/237337/d12908b187f47207a5667773019f496a.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Żółty Gold,New,92944 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1194 PLN,per month,Hybrid,Manual,FWD
237277,600 La Prima · od 971 PLN/mies.,Fiat 600 La Prima · Rata od 971 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237277,https://cdn.fcapoland.pl/uploads/00/237277/2103ccdc09894afa22e7d4954d652924.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,105746 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,971 PLN,per month,Hybrid,Automatic,FWD
237266,600 La Prima · od 917 PLN/mies.,Fiat 600 La Prima · Rata od 917 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237266,https://cdn.fcapoland.pl/uploads/00/237266/f23e284b879eb126433ec1664d4106da.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czarny Cinema,New,99687 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,917 PLN,per month,Hybrid,Automatic,FWD
237255,600 Sport · od 904 PLN/mies.,Fiat 600 Sport · Rata od 904 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237255,https://cdn.fcapoland.pl/uploads/00/237255/590048f9b6c7e41a82223e3a888ca536.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo,New,101060 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
237243,600 La Prima · od 954 PLN/mies.,Fiat 600 La Prima · Rata od 954 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237243,https://cdn.fcapoland.pl/uploads/00/237243/1504c07a0ff237d648737418502b76ae.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato z dachem w kolorze Czarny Cinema,New,103837 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,954 PLN,per month,Hybrid,Automatic,FWD
236758,500 La Prima · od 1204 PLN/mies.,Fiat 500 La Prima · Rata od 1204 PLN netto/mies. · Leasing B2B · BIALYSTOK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236758,https://cdn.fcapoland.pl/uploads/00/236758/6324bc1647662c9d374bdb73619b74a6.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,93740 PLN,PLN,"{""addr1"": ""UL. GEN. WLADYSLAWA ANDERSA 71"", ""city"": ""BIALYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL"", ""postal_code"": ""15-113""}",53.1563,23.1446,LEASE,1204 PLN,per month,Hybrid,Manual,FWD
236693,500 Icon · od 1213 PLN/mies.,Fiat 500 Icon · Rata od 1213 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236693,https://cdn.fcapoland.pl/uploads/00/236693/7aea0e18d6546cf1afe9cd4944f04ce3.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Złoty Rose,New,94399 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1213 PLN,per month,Hybrid,Manual,FWD
236642,500 Icon · od 1036 PLN/mies.,Fiat 500 Icon · Rata od 1036 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236642,https://cdn.fcapoland.pl/uploads/00/236642/b15d51c9994c6b0ee43d657a33428103.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czarny Onyx,New,80499 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1036 PLN,per month,Hybrid,Manual,FWD
236641,500 La Prima · od 1287 PLN/mies.,Fiat 500 La Prima · Rata od 1287 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236641,https://cdn.fcapoland.pl/uploads/00/236641/5471535b714c0628728b20f3edfa98ae.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,100199 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1287 PLN,per month,Hybrid,Manual,FWD
236640,500 La Prima · od 1127 PLN/mies.,Fiat 500 La Prima · Rata od 1127 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236640,https://cdn.fcapoland.pl/uploads/00/236640/a6f0596af73347b0b523d32f68d41d64.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czarny Onyx,New,87700 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,1127 PLN,per month,Hybrid,Manual,FWD
236636,500 La Prima · od 1159 PLN/mies.,Fiat 500 La Prima · Rata od 1159 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236636,https://cdn.fcapoland.pl/uploads/00/236636/2613ac8cd3c0da2a7a945c2d94016c8c.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Złoty Rose,New,90212 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,1159 PLN,per month,Hybrid,Manual,FWD
236634,500 La Prima · od 1307 PLN/mies.,Fiat 500 La Prima · Rata od 1307 PLN netto/mies. · Leasing B2B · BIALYSTOK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236634,https://cdn.fcapoland.pl/uploads/00/236634/d2ce70d8da3ddc8c878f216888ecd940.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Biały Ice,New,101782 PLN,PLN,"{""addr1"": ""UL. GEN. WLADYSLAWA ANDERSA 71"", ""city"": ""BIALYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL"", ""postal_code"": ""15-113""}",53.1563,23.1446,LEASE,1307 PLN,per month,Hybrid,Manual,FWD
236558,500 La Prima · od 1162 PLN/mies.,Fiat 500 La Prima · Rata od 1162 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236558,https://cdn.fcapoland.pl/uploads/00/236558/ebfc7aa5ae7aa87ad2f2c9c8a1f60915.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Złoty Rose,New,90424 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1162 PLN,per month,Hybrid,Manual,FWD
236557,500 La Prima · od 1153 PLN/mies.,Fiat 500 La Prima · Rata od 1153 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236557,https://cdn.fcapoland.pl/uploads/00/236557/b27882ab241cebe191cf399ef9f9c27a.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Biały Ice,New,89712 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1153 PLN,per month,Hybrid,Manual,FWD
