vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKFCYHZ0T1012017,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz0t1012017/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ0T1012017_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ1T1009918,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz1t1009918/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ1T1009918_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ8T1008801,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz8t1008801/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ8T1008801_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ8T1008796,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz8t1008796/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ8T1008796_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZXT1008802,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhzxt1008802/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZXT1008802_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ2T1009927,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz2t1009927/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ2T1009927_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ1T1009921,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz1t1009921/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ1T1009921_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ4T1008794,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz4t1008794/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ4T1008794_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ3T1009919,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz3t1009919/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ3T1009919_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ2T1012018,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz2t1012018/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ2T1012018_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZXT1009920,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhzxt1009920/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZXT1009920_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ7T1009924,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz7t1009924/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ7T1009924_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ3T1009922,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz3t1009922/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ3T1009922_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ6T1008795,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz6t1008795/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ6T1008795_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ1T1008798,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz1t1008798/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ1T1008798_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ1T1008803,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz1t1008803/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ1T1008803_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKUSHPY8TW013261,Mokka Ultimate · od 658 PLN/mies.,Opel Mokka Ultimate · Rata od 658 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy8tw013261/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY8TW013261_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,1399 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,658 PLN,per month,Hybrid,Automatic,FWD
VXKFCYHZ3T1008799,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz3t1008799/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ3T1008799_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKUSHPYXTW013472,Mokka Business Edition · od 637 PLN/mies.,Opel Mokka Business Edition · Rata od 637 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpyxtw013472/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPYXTW013472_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,1331 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,637 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY5TW014397,Mokka Business Edition · od 622 PLN/mies.,Opel Mokka Business Edition · Rata od 622 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy5tw014397/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY5TW014397_clean.jpg,Opel,Mokka,2024,0,KM,SUV,0Mm00Nyq,New,1303 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,622 PLN,per month,Hybrid,Automatic,FWD
VXKUHZKW7S4181848,Corsa Edition · od 714 PLN/mies.,Opel Corsa Edition · Rata od 714 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuhzkw7s4181848/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUHZKW7S4181848_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Niebieski Voltaik,New,608 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,714 PLN,per month,Electric,Automatic,FWD
VXKUSHNS8SW078091,Mokka Gs · od 549 PLN/mies.,Opel Mokka Gs · Rata od 549 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushns8sw078091/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHNS8SW078091_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,1336 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,549 PLN,per month,Gasoline,Automatic,FWD
VXKUPHPX8T4067356,Corsa Gs · od 626 PLN/mies.,Opel Corsa Gs · Rata od 626 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpx8t4067356/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPX8T4067356_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Srebrny Kristall,New,1656 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,626 PLN,per month,Gasoline,Automatic,FWD
VXKUSHNS1SW039875,Mokka Edition · od 539 PLN/mies.,Opel Mokka Edition · Rata od 539 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushns1sw039875/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHNS1SW039875_clean.jpg,Opel,Mokka,2024,0,KM,SUV,0Mm00Nyq,New,1274 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,539 PLN,per month,Gasoline,Automatic,FWD
VXKUSHPW3TW011397,Mokka Business Edition · od 557 PLN/mies.,Opel Mokka Business Edition · Rata od 557 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw3tw011397/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW3TW011397_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,1277 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,557 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW5TW016679,Mokka Gs · od 937 PLN/mies.,Opel Mokka Gs · Rata od 937 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw5tw016679/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW5TW016679_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,1289 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,937 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV1T4052924,Corsa Edition · od 439 PLN/mies.,Opel Corsa Edition · Rata od 439 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv1t4052924/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV1T4052924_clean.jpg,Opel,Corsa,2024,0,KM,SUV,0Mm00Nsu,New,1149 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,439 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV2T4067917,Corsa Gs · od 453 PLN/mies.,Opel Corsa Gs · Rata od 453 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv2t4067917/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV2T4067917_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Niebieski Voltaik,New,1223 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,453 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV4T4069233,Corsa Edition · od 435 PLN/mies.,Opel Corsa Edition · Rata od 435 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv4t4069233/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV4T4069233_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Srebrny Kristall,New,1139 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,435 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV3T4053119,Corsa Edition · od 419 PLN/mies.,Opel Corsa Edition · Rata od 419 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv3t4053119/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV3T4053119_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Srebrny Kristall,New,1098 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,419 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV8T4067811,Corsa Gs · od 457 PLN/mies.,Opel Corsa Gs · Rata od 457 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv8t4067811/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV8T4067811_clean.jpg,Opel,Corsa,2024,0,KM,SUV,0Mm00Nhc,New,1131 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,457 PLN,per month,Gasoline,Manual,FWD
