vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKUSHPW9TW017527,Mokka Gs · od 612 PLN/mies.,Opel Mokka Gs · Rata od 612 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw9tw017527/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW9TW017527_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1419 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,612 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW8TW017292,Mokka Gs · od 592 PLN/mies.,Opel Mokka Gs · Rata od 592 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw8tw017292/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW8TW017292_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1380 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,592 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW0TW017271,Mokka Gs · od 584 PLN/mies.,Opel Mokka Gs · Rata od 584 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw0tw017271/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW0TW017271_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1362 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,584 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW3TW017510,Mokka Gs · od 579 PLN/mies.,Opel Mokka Gs · Rata od 579 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw3tw017510/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW3TW017510_clean.jpg,Opel,Mokka,2024,0,KM,SUV,0Mm00N6Z,New,1353 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,579 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW7TW017512,Mokka Gs · od 575 PLN/mies.,Opel Mokka Gs · Rata od 575 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw7tw017512/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW7TW017512_clean.jpg,Opel,Mokka,2024,0,KM,SUV,0Mm00N6Z,New,1345 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,575 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW2TW017501,Mokka Business Edition · od 568 PLN/mies.,Opel Mokka Business Edition · Rata od 568 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw2tw017501/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW2TW017501_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1298 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,568 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW6TW016948,Mokka Gs · od 926 PLN/mies.,Opel Mokka Gs · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw6tw016948/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW6TW016948_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,1274 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW0TW017223,Mokka Gs · od 548 PLN/mies.,Opel Mokka Gs · Rata od 548 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw0tw017223/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW0TW017223_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1289 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,548 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW2TW017224,Mokka Gs · od 548 PLN/mies.,Opel Mokka Gs · Rata od 548 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw2tw017224/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW2TW017224_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1289 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,548 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV4T4054313,Corsa Edition · od 409 PLN/mies.,Opel Corsa Edition · Rata od 409 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv4t4054313/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV4T4054313_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Czerwony Kardio,New,1073 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,409 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV3T4067568,Corsa Gs · od 456 PLN/mies.,Opel Corsa Gs · Rata od 456 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv3t4067568/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV3T4067568_clean.jpg,Opel,Corsa,2024,0,KM,SUV,0Mm00Nhc,New,1129 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,456 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV5T4045023,Corsa Edition · od 426 PLN/mies.,Opel Corsa Edition · Rata od 426 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv5t4045023/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV5T4045023_clean.jpg,Opel,Corsa,2024,0,KM,SUV,0Mm00Nsu,New,1116 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,426 PLN,per month,Gasoline,Manual,FWD
VXKKAHPY4T6007418,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6007418/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6007418_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,2019 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY6T6014872,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy6t6014872/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY6T6014872_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2013 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6015416,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6015416/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6015416_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,2013 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6015268,Grandland Gs · od 885 PLN/mies.,Opel Grandland Gs · Rata od 885 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6015268/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6015268_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00Nzg,New,1980 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,885 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY2T6014013,Grandland Gs · od 893 PLN/mies.,Opel Grandland Gs · Rata od 893 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2t6014013/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2T6014013_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,1995 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,893 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY1T1007017,Astra Gs · od 1208 PLN/mies.,Opel Astra Gs · Rata od 1208 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy1t1007017/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY1T1007017_clean.jpg,Opel,Astra,2024,0,KM,SUV,Czarny Karbon,New,1491 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1208 PLN,per month,Hybrid,Automatic,FWD
VXKFCYHZ9T1009925,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz9t1009925/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ9T1009925_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ5T1009923,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz5t1009923/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ5T1009923_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ8T1008796,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz8t1008796/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ8T1008796_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZXT1008797,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhzxt1008797/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZXT1008797_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ1T1009918,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz1t1009918/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ1T1009918_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ0T1009926,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz0t1009926/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ0T1009926_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ1T1009921,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz1t1009921/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ1T1009921_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ0T1012017,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz0t1012017/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ0T1012017_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ2T1009927,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz2t1009927/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ2T1009927_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ2T1012018,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz2t1012018/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ2T1012018_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ8T1008801,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz8t1008801/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ8T1008801_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZXT1008802,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhzxt1008802/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZXT1008802_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ4T1008794,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz4t1008794/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ4T1008794_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
