vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
W0VEDYHZXTJ706943,Combo Mpv Edition Plus · od 1839 PLN/mies.,Opel Combo Mpv Edition Plus · Rata od 1839 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-mpv/w0vedyhzxtj706943/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZXTJ706943_clean.jpg,Opel,Combo Mpv,2024,0,KM,SUV,Czarny Karbon,New,2136 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1839 PLN,per month,Diesel,Automatic,FWD
W0VEDYHZ4TJ706937,Combo Mpv Edition Plus · od 1839 PLN/mies.,Opel Combo Mpv Edition Plus · Rata od 1839 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-mpv/w0vedyhz4tj706937/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ4TJ706937_clean.jpg,Opel,Combo Mpv,2024,0,KM,SUV,Niebieski Kiama,New,2136 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1839 PLN,per month,Diesel,Automatic,FWD
W0VEBYHP3TJ709784,Combo Life Gs · od 1993 PLN/mies.,Opel Combo Life Gs · Rata od 1993 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp3tj709784/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP3TJ709784_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Bialy Kaolin White,New,2404 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1993 PLN,per month,Diesel,Manual,FWD
W0VEBYHP1TJ709685,Combo Life Gs · od 1978 PLN/mies.,Opel Combo Life Gs · Rata od 1978 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp1tj709685/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP1TJ709685_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Szary Kontrast,New,2385 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1978 PLN,per month,Diesel,Manual,FWD
W0VEBYHP3TJ709705,Combo Life Gs · od 1978 PLN/mies.,Opel Combo Life Gs · Rata od 1978 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp3tj709705/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP3TJ709705_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Niebieski Kiama,New,2385 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1978 PLN,per month,Diesel,Manual,FWD
W0VEBYHP1TJ709704,Combo Life Gs · od 1978 PLN/mies.,Opel Combo Life Gs · Rata od 1978 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp1tj709704/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP1TJ709704_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Niebieski Kiama,New,2385 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1978 PLN,per month,Diesel,Manual,FWD
W0VEBYHP6TJ709746,Combo Life Edition · od 1959 PLN/mies.,Opel Combo Life Edition · Rata od 1959 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp6tj709746/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP6TJ709746_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Szary Kontrast,New,2393 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1959 PLN,per month,Diesel,Manual,FWD
W0VEBYHP1TJ709699,Combo Life Edition · od 1938 PLN/mies.,Opel Combo Life Edition · Rata od 1938 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp1tj709699/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP1TJ709699_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Szary Kontrast,New,2367 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1938 PLN,per month,Diesel,Manual,FWD
W0VEBYHPXTJ709779,Combo Life Edition · od 1938 PLN/mies.,Opel Combo Life Edition · Rata od 1938 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhpxtj709779/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHPXTJ709779_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Niebieski Kiama,New,2367 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1938 PLN,per month,Diesel,Manual,FWD
W0VEBYHP0TJ709743,Combo Life Edition · od 1922 PLN/mies.,Opel Combo Life Edition · Rata od 1922 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp0tj709743/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP0TJ709743_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Bialy Kaolin White,New,2346 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1922 PLN,per month,Diesel,Manual,FWD
W0VEBYHP5TJ709771,Combo Life Edition · od 1886 PLN/mies.,Opel Combo Life Edition · Rata od 1886 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp5tj709771/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP5TJ709771_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Niebieski Kiama,New,2301 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1886 PLN,per month,Diesel,Manual,FWD
VXKUSHPYXTW026898,Mokka Ultimate · od 1307 PLN/mies.,Opel Mokka Ultimate · Rata od 1307 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpyxtw026898/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPYXTW026898_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,1082 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1307 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY7ST301932,Frontera Gs · od 1269 PLN/mies.,Opel Frontera Gs · Rata od 1269 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy7st301932/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY7ST301932_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Bialy Arktis,New,0 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1269 PLN,per month,Hybrid,Automatic,FWD
VXKUPHPV9T4092894,Corsa Yes · od 926 PLN/mies.,Opel Corsa Yes · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv9t4092894/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV9T4092894_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,1353 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV7T4053673,Corsa Edition · od 835 PLN/mies.,Opel Corsa Edition · Rata od 835 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv7t4053673/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV7T4053673_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Srebrny Kristall,New,989 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,835 PLN,per month,Gasoline,Manual,FWD
VXKKAHPY6T6015701,Grandland Gs · od 1815 PLN/mies.,Opel Grandland Gs · Rata od 1815 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy6t6015701/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY6T6015701_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,0 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1815 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6019085,Grandland Gs · od 1815 PLN/mies.,Opel Grandland Gs · Rata od 1815 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6019085/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6019085_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,1672 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1815 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6004185,Grandland Gs · od 1727 PLN/mies.,Opel Grandland Gs · Rata od 1727 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6004185/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6004185_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1727 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6003891,Grandland Gs · od 1727 PLN/mies.,Opel Grandland Gs · Rata od 1727 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6003891/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6003891_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1727 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6011148,Grandland Gs · od 1807 PLN/mies.,Opel Grandland Gs · Rata od 1807 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6011148/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6011148_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1664 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1807 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY3T1016330,Astra Ultimate · od 1613 PLN/mies.,Opel Astra Ultimate · Rata od 1613 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy3t1016330/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY3T1016330_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zielony Klover,New,1395 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1613 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY0T6009022,Grandland Edition · od 1501 PLN/mies.,Opel Grandland Edition · Rata od 1501 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy0t6009022/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6009022_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,1381 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1501 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY1T1015702,Astra Ultimate · od 1530 PLN/mies.,Opel Astra Ultimate · Rata od 1530 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy1t1015702/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY1T1015702_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zolty Kult,New,1319 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1530 PLN,per month,Hybrid,Automatic,FWD
W0VEBYHP8TJ709778,Combo Life Gs · od 1996 PLN/mies.,Opel Combo Life Gs · Rata od 1996 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp8tj709778/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP8TJ709778_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Zielony Sirkka,New,0 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1996 PLN,per month,Diesel,Manual,FWD
W0VEBYHPXTJ709703,Combo Life Gs · od 1978 PLN/mies.,Opel Combo Life Gs · Rata od 1978 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhpxtj709703/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHPXTJ709703_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Niebieski Kiama,New,2385 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1978 PLN,per month,Diesel,Manual,FWD
W0VEBYHP5TJ709740,Combo Life Gs · od 1969 PLN/mies.,Opel Combo Life Gs · Rata od 1969 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp5tj709740/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP5TJ709740_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Szary Kontrast,New,2373 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1969 PLN,per month,Diesel,Manual,FWD
VXKUPHPV1T4092808,Corsa Yes · od 902 PLN/mies.,Opel Corsa Yes · Rata od 902 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv1t4092808/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV1T4092808_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1316 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,902 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV5T4087305,Corsa Edition · od 835 PLN/mies.,Opel Corsa Edition · Rata od 835 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv5t4087305/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV5T4087305_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Czarny Karbon,New,989 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,835 PLN,per month,Gasoline,Manual,FWD
VXKKAHPY1T6020515,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6020515/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6020515_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,1666 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY0T6019937,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy0t6019937/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6019937_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,1666 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
