vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKUPHPV1T4080884,Corsa Gs · od 512 PLN/mies.,Opel Corsa Gs · Rata od 512 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv1t4080884/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV1T4080884_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Bialy Kontur,New,1370 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,512 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV6T4081299,Corsa Yes · od 1216 PLN/mies.,Opel Corsa Yes · Rata od 1216 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv6t4081299/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV6T4081299_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1441 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1216 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV0T4081301,Corsa Yes · od 1216 PLN/mies.,Opel Corsa Yes · Rata od 1216 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4081301/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4081301_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1441 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1216 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV9T4081300,Corsa Yes · od 1216 PLN/mies.,Opel Corsa Yes · Rata od 1216 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv9t4081300/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV9T4081300_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1441 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1216 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV0T4081315,Corsa Yes · od 1202 PLN/mies.,Opel Corsa Yes · Rata od 1202 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4081315/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4081315_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1425 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1202 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV3T4080921,Corsa Yes · od 1199 PLN/mies.,Opel Corsa Yes · Rata od 1199 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv3t4080921/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV3T4080921_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1422 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1199 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV0T4081072,Corsa Yes · od 1162 PLN/mies.,Opel Corsa Yes · Rata od 1162 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4081072/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4081072_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1380 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1162 PLN,per month,Gasoline,Manual,FWD
VXKKCZKZ1S6054887,Grandland Gs · od 1079 PLN/mies.,Opel Grandland Gs · Rata od 1079 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz1s6054887/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ1S6054887_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1874 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1079 PLN,per month,Electric,Automatic,FWD
VXKKBDGK1S6057922,Grandland Gs · od 1076 PLN/mies.,Opel Grandland Gs · Rata od 1076 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkbdgk1s6057922/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKBDGK1S6057922_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2583 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1076 PLN,per month,Gasoline,Automatic,FWD
VXKKCZKZ7S6039312,Grandland Gs · od 1031 PLN/mies.,Opel Grandland Gs · Rata od 1031 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz7s6039312/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ7S6039312_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1788 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1031 PLN,per month,Electric,Automatic,FWD
VXKKCZKZ1S6054453,Grandland Gs · od 1026 PLN/mies.,Opel Grandland Gs · Rata od 1026 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz1s6054453/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ1S6054453_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1778 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1026 PLN,per month,Electric,Automatic,FWD
VXKKCZKZ1R6058609,Grandland Gs · od 1061 PLN/mies.,Opel Grandland Gs · Rata od 1061 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz1r6058609/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ1R6058609_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,1600 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1061 PLN,per month,Electric,Automatic,FWD
VXKKCZKZ5R6058225,Grandland Gs · od 1061 PLN/mies.,Opel Grandland Gs · Rata od 1061 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz5r6058225/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ5R6058225_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,1600 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1061 PLN,per month,Electric,Automatic,FWD
VXKKBDGK3S6053483,Grandland Gs · od 993 PLN/mies.,Opel Grandland Gs · Rata od 993 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkbdgk3s6053483/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKBDGK3S6053483_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,2403 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,993 PLN,per month,Gasoline,Automatic,FWD
VXKKAHPY3T6006745,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6006745/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6006745_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,2019 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6010870,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6010870/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6010870_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2019 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY2T6014108,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2t6014108/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2T6014108_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY5S6064645,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5s6064645/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5S6064645_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2019 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6013559,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6013559/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6013559_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY6T6007193,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy6t6007193/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY6T6007193_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,2019 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
W0VEMZKU7S8510502,Combo Life Edition · od 842 PLN/mies.,Opel Combo Life Edition · Rata od 842 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vemzku7s8510502/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEMZKU7S8510502_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Bialy Kaolin White,New,2974 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,842 PLN,per month,Electric,Automatic,FWD
VXKKAHPY2T6010754,Grandland Gs · od 903 PLN/mies.,Opel Grandland Gs · Rata od 903 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2t6010754/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2T6010754_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,2017 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,903 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY9T6014378,Grandland Gs · od 903 PLN/mies.,Opel Grandland Gs · Rata od 903 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy9t6014378/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6014378_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2017 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,903 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6014377,Grandland Gs · od 903 PLN/mies.,Opel Grandland Gs · Rata od 903 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6014377/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6014377_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2017 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,903 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6010755,Grandland Gs · od 903 PLN/mies.,Opel Grandland Gs · Rata od 903 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6010755/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6010755_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,2017 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,903 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6013355,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6013355/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6013355_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
