vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKKAHPY5S6061485,Grandland Gs · od 864 PLN/mies.,Opel Grandland Gs · Rata od 864 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5s6061485/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5S6061485_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1979 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,864 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3S6064644,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3s6064644/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3S6064644_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2019 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1T6015637,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6015637/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6015637_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
W0VEMZKU5S8510501,Combo Life Edition · od 842 PLN/mies.,Opel Combo Life Edition · Rata od 842 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vemzku5s8510501/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEMZKU5S8510501_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Bialy Kaolin White,New,2974 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,842 PLN,per month,Electric,Automatic,FWD
W0VEMZKU4S8510506,Combo Life Edition · od 842 PLN/mies.,Opel Combo Life Edition · Rata od 842 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vemzku4s8510506/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEMZKU4S8510506_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Bialy Kaolin White,New,2974 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,842 PLN,per month,Electric,Automatic,FWD
W0VEMZKU0S8510504,Combo Life Edition · od 842 PLN/mies.,Opel Combo Life Edition · Rata od 842 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vemzku0s8510504/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEMZKU0S8510504_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Bialy Kaolin White,New,2974 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,842 PLN,per month,Electric,Automatic,FWD
VXKKAHPY7T6004786,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6004786/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6004786_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,2013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6004221,Grandland Gs · od 861 PLN/mies.,Opel Grandland Gs · Rata od 861 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6004221/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6004221_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,1973 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,861 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY5T6004205,Grandland Gs · od 861 PLN/mies.,Opel Grandland Gs · Rata od 861 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5t6004205/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5T6004205_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,1973 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,861 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY5S6062457,Grandland Gs · od 860 PLN/mies.,Opel Grandland Gs · Rata od 860 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5s6062457/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5S6062457_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,1971 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,860 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6003891,Grandland Gs · od 861 PLN/mies.,Opel Grandland Gs · Rata od 861 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6003891/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6003891_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,1973 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,861 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6014983,Grandland Gs · od 900 PLN/mies.,Opel Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6014983/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6014983_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,2011 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3S6063817,Grandland Gs · od 860 PLN/mies.,Opel Grandland Gs · Rata od 860 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3s6063817/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3S6063817_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1971 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,860 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY5T6015818,Grandland Gs · od 1449 PLN/mies.,Opel Grandland Gs · Rata od 1449 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5t6015818/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5T6015818_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,2011 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1449 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY0T6004533,Grandland Gs · od 900 PLN/mies.,Opel Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy0t6004533/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6004533_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,2011 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY9T6015787,Grandland Gs · od 900 PLN/mies.,Opel Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy9t6015787/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6015787_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2011 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8S6063487,Grandland Gs · od 860 PLN/mies.,Opel Grandland Gs · Rata od 860 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8s6063487/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8S6063487_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,1971 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,860 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8S6064669,Grandland Gs · od 889 PLN/mies.,Opel Grandland Gs · Rata od 889 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8s6064669/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8S6064669_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,1988 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,889 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY6S6062273,Grandland Gs · od 847 PLN/mies.,Opel Grandland Gs · Rata od 847 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy6s6062273/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY6S6062273_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00Nzg,New,1946 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,847 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY2S6049603,Grandland Gs · od 845 PLN/mies.,Opel Grandland Gs · Rata od 845 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2s6049603/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2S6049603_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1942 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,845 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY9S6049422,Grandland Gs · od 845 PLN/mies.,Opel Grandland Gs · Rata od 845 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy9s6049422/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9S6049422_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1942 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,845 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3S6049464,Grandland Gs · od 845 PLN/mies.,Opel Grandland Gs · Rata od 845 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3s6049464/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3S6049464_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,1942 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,845 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4S6049280,Grandland Gs · od 845 PLN/mies.,Opel Grandland Gs · Rata od 845 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4s6049280/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4S6049280_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,1942 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,845 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3S6059041,Grandland Gs · od 844 PLN/mies.,Opel Grandland Gs · Rata od 844 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3s6059041/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3S6059041_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00Nzg,New,1940 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,844 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1T6003875,Grandland Gs · od 1394 PLN/mies.,Opel Grandland Gs · Rata od 1394 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6003875/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6003875_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00Nzg,New,1938 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1394 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7S6049225,Grandland Gs · od 1392 PLN/mies.,Opel Grandland Gs · Rata od 1392 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7s6049225/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7S6049225_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,1935 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1392 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3S6049433,Grandland Gs · od 842 PLN/mies.,Opel Grandland Gs · Rata od 842 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3s6049433/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3S6049433_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1935 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,842 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY0S6049034,Grandland Gs · od 842 PLN/mies.,Opel Grandland Gs · Rata od 842 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy0s6049034/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0S6049034_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00Nzg,New,1935 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,842 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY6S6047188,Grandland Gs · od 830 PLN/mies.,Opel Grandland Gs · Rata od 830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy6s6047188/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY6S6047188_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1911 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3S6051733,Grandland Gs · od 842 PLN/mies.,Opel Grandland Gs · Rata od 842 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3s6051733/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3S6051733_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1935 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,842 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY2S6047186,Grandland Gs · od 830 PLN/mies.,Opel Grandland Gs · Rata od 830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2s6047186/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2S6047186_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,1911 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,830 PLN,per month,Hybrid,Automatic,FWD
