vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKKAHPY7T6021720,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6021720/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6021720_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6019217,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6019217/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6019217_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY5T6019223,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5t6019223/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5T6019223_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY0T6021722,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy0t6021722/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6021722_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY9T6020178,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy9t6020178/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6020178_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6019241,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6019241/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6019241_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6021727,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6021727/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6021727_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6020508,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6020508/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6020508_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY0T6019226,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy0t6019226/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6019226_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1T6021728,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6021728/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6021728_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY0T6021719,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy0t6021719/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6021719_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6019939,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6019939/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6019939_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6021726,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6021726/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6021726_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6021856,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6021856/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6021856_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY5T6020212,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5t6020212/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5T6020212_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6021724,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6021724/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6021724_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6021853,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6021853/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6021853_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6020065,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6020065/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6020065_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6019207,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6019207/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6019207_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6020296,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6020296/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6020296_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY9T6021718,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy9t6021718/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6021718_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY9T6019208,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy9t6019208/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6019208_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6019973,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6019973/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6019973_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6019222,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6019222/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6019222_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY9T6020066,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy9t6020066/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6020066_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6019779,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6019779/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6019779_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY5T6019237,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5t6019237/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5T6019237_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6020511,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6020511/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6020511_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1T6019932,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6019932/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6019932_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY9T6019936,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy9t6019936/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6019936_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6019785,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6019785/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6019785_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,175500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
