vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKUSHPW3TW019676,Mokka Gs · od 534 PLN/mies.,Opel Mokka Gs · Rata od 534 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw3tw019676/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW3TW019676_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,1261 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,534 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW6TW019980,Mokka Business Edition · od 542 PLN/mies.,Opel Mokka Business Edition · Rata od 542 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw6tw019980/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW6TW019980_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,1246 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,542 PLN,per month,Gasoline,Manual,FWD
VXKCSHPX6TT084382,Frontera Edition · od 547 PLN/mies.,Opel Frontera Edition · Rata od 547 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpx6tt084382/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPX6TT084382_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Zielony Khaki,New,1134 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,547 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPXXTT084479,Frontera Edition · od 536 PLN/mies.,Opel Frontera Edition · Rata od 536 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpxxtt084479/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPXXTT084479_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Pomaranczowy Kanyon,New,1113 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,536 PLN,per month,Hybrid,Automatic,FWD
VXKUPHPV7T4067637,Corsa Gs · od 472 PLN/mies.,Opel Corsa Gs · Rata od 472 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv7t4067637/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV7T4067637_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Czerwony Kardio,New,1169 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,472 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV8T4081479,Corsa Yes · od 1199 PLN/mies.,Opel Corsa Yes · Rata od 1199 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv8t4081479/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV8T4081479_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1422 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1199 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV4T4081477,Corsa Yes · od 1199 PLN/mies.,Opel Corsa Yes · Rata od 1199 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv4t4081477/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV4T4081477_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1422 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1199 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV6T4081478,Corsa Yes · od 1199 PLN/mies.,Opel Corsa Yes · Rata od 1199 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv6t4081478/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV6T4081478_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1422 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1199 PLN,per month,Gasoline,Manual,FWD
VXKKCZKZ7S6047720,Grandland Ultimate · od 1288 PLN/mies.,Opel Grandland Ultimate · Rata od 1288 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz7s6047720/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ7S6047720_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1644 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1288 PLN,per month,Electric,Automatic,FWD
VXKKCZKZ5S6048090,Grandland Ultimate · od 1288 PLN/mies.,Opel Grandland Ultimate · Rata od 1288 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz5s6048090/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ5S6048090_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1644 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1288 PLN,per month,Electric,Automatic,FWD
VXKKCZKZ2S6047494,Grandland Ultimate · od 1288 PLN/mies.,Opel Grandland Ultimate · Rata od 1288 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz2s6047494/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ2S6047494_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1644 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1288 PLN,per month,Electric,Automatic,FWD
VXKUPHPV6T4081299,Corsa Yes · od 1216 PLN/mies.,Opel Corsa Yes · Rata od 1216 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv6t4081299/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV6T4081299_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1441 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1216 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV0T4081301,Corsa Yes · od 1216 PLN/mies.,Opel Corsa Yes · Rata od 1216 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4081301/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4081301_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1441 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1216 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV9T4081300,Corsa Yes · od 1216 PLN/mies.,Opel Corsa Yes · Rata od 1216 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv9t4081300/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV9T4081300_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1441 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1216 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV0T4081315,Corsa Yes · od 1202 PLN/mies.,Opel Corsa Yes · Rata od 1202 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4081315/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4081315_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1425 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1202 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV3T4080921,Corsa Yes · od 1199 PLN/mies.,Opel Corsa Yes · Rata od 1199 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv3t4080921/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV3T4080921_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1422 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1199 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV0T4081072,Corsa Yes · od 1162 PLN/mies.,Opel Corsa Yes · Rata od 1162 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4081072/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4081072_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1380 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1162 PLN,per month,Gasoline,Manual,FWD
VXKKCZKZ1S6054887,Grandland Gs · od 1079 PLN/mies.,Opel Grandland Gs · Rata od 1079 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz1s6054887/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ1S6054887_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1874 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1079 PLN,per month,Electric,Automatic,FWD
VXKKCZKZ7S6039312,Grandland Gs · od 1031 PLN/mies.,Opel Grandland Gs · Rata od 1031 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz7s6039312/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ7S6039312_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1788 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1031 PLN,per month,Electric,Automatic,FWD
VXKKCZKZ1S6054453,Grandland Gs · od 1026 PLN/mies.,Opel Grandland Gs · Rata od 1026 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz1s6054453/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ1S6054453_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1778 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1026 PLN,per month,Electric,Automatic,FWD
VXKKCZKZ1R6058609,Grandland Gs · od 1061 PLN/mies.,Opel Grandland Gs · Rata od 1061 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz1r6058609/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ1R6058609_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,1600 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1061 PLN,per month,Electric,Automatic,FWD
VXKKBDGK3S6053483,Grandland Gs · od 993 PLN/mies.,Opel Grandland Gs · Rata od 993 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkbdgk3s6053483/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKBDGK3S6053483_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,2403 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,993 PLN,per month,Gasoline,Automatic,FWD
VXKKCZKZ1S6057711,Grandland Gs · od 947 PLN/mies.,Opel Grandland Gs · Rata od 947 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz1s6057711/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ1S6057711_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1635 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,947 PLN,per month,Electric,Automatic,FWD
VXKKAHPY5S6061485,Grandland Gs · od 864 PLN/mies.,Opel Grandland Gs · Rata od 864 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5s6061485/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5S6061485_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1979 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,864 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY5T6015639,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5t6015639/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5T6015639_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3S6064644,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3s6064644/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3S6064644_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2019 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1T6015637,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6015637/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6015637_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
