vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKUSHPY7TW050771,Mokka Yes · od 1237 PLN/mies.,Opel Mokka Yes · Rata od 1237 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy7tw050771/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY7TW050771_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,119700 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1237 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY7T1022812,Astra Business Edition · od 1392 PLN/mies.,Opel Astra Business Edition · Rata od 1392 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy7t1022812/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY7T1022812_clean.jpg,Opel,Astra,2024,0,KM,SUV,Bialy Arktis,New,134800 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1392 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY9TT212560,Frontera Gs · od 1290 PLN/mies.,Opel Frontera Gs · Rata od 1290 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy9tt212560/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY9TT212560_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Bialy Arktis,New,124900 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1290 PLN,per month,Hybrid,Automatic,FWD
VXKUPHPV1T4092923,Corsa Yes · od 942 PLN/mies.,Opel Corsa Yes · Rata od 942 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv1t4092923/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV1T4092923_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,90900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,942 PLN,per month,Gasoline,Manual,FWD
VXKUPHPVXT4096713,Corsa Yes · od 917 PLN/mies.,Opel Corsa Yes · Rata od 917 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpvxt4096713/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPVXT4096713_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Srebrny Kristall,New,88500 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,917 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV8T4092837,Corsa Yes · od 917 PLN/mies.,Opel Corsa Yes · Rata od 917 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv8t4092837/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV8T4092837_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,88500 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,917 PLN,per month,Gasoline,Manual,FWD
VXKKAHPY9T6020066,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy9t6020066/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6020066_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,177500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6019973,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6019973/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6019973_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,177500 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6019220,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6019220/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6019220_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,177500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPYXT1016342,Astra Ultimate · od 1613 PLN/mies.,Opel Astra Ultimate · Rata od 1613 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpyxt1016342/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPYXT1016342_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zielony Klover,New,156400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1613 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY8T1035570,Astra Ultimate · od 1612 PLN/mies.,Opel Astra Ultimate · Rata od 1612 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy8t1035570/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY8T1035570_clean.jpg,Opel,Astra,2024,0,KM,SUV,Bialy Kontur,New,156250 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1612 PLN,per month,Hybrid,Automatic,FWD
VXKFCYHZ5T1035423,Astra Ultimate · od 1576 PLN/mies.,Opel Astra Ultimate · Rata od 1576 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz5t1035423/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ5T1035423_clean.jpg,Opel,Astra,2024,0,KM,SUV,Bialy Kontur,New,152750 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1576 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ1T1035421,Astra Ultimate · od 1576 PLN/mies.,Opel Astra Ultimate · Rata od 1576 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz1t1035421/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ1T1035421_clean.jpg,Opel,Astra,2024,0,KM,SUV,Bialy Kontur,New,152750 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1576 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZXT1035417,Astra Ultimate · od 1576 PLN/mies.,Opel Astra Ultimate · Rata od 1576 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhzxt1035417/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZXT1035417_clean.jpg,Opel,Astra,2024,0,KM,SUV,Bialy Kontur,New,152750 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1576 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ7T1035505,Astra Ultimate · od 1576 PLN/mies.,Opel Astra Ultimate · Rata od 1576 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz7t1035505/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ7T1035505_clean.jpg,Opel,Astra,2024,0,KM,SUV,Bialy Kontur,New,152750 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1576 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ1T1035418,Astra Ultimate · od 1576 PLN/mies.,Opel Astra Ultimate · Rata od 1576 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz1t1035418/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ1T1035418_clean.jpg,Opel,Astra,2024,0,KM,SUV,Bialy Kontur,New,152750 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1576 PLN,per month,Diesel,Automatic,FWD
VXKFPHPY4T1015712,Astra Ultimate · od 1530 PLN/mies.,Opel Astra Ultimate · Rata od 1530 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy4t1015712/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY4T1015712_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zolty Kult,New,148300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1530 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY6TW036022,Mokka Gs · od 1327 PLN/mies.,Opel Mokka Gs · Rata od 1327 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy6tw036022/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY6TW036022_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Zielony Tropikal,New,128500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1327 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY3TW050590,Mokka Yes · od 1243 PLN/mies.,Opel Mokka Yes · Rata od 1243 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy3tw050590/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY3TW050590_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,120300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1243 PLN,per month,Hybrid,Automatic,FWD
