vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKUSHPW5TW020070,Mokka Business Edition · od 1122 PLN/mies.,Opel Mokka Business Edition · Rata od 1122 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw5tw020070/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW5TW020070_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,990 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1122 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW7TW027330,Mokka Business Edition · od 1070 PLN/mies.,Opel Mokka Business Edition · Rata od 1070 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw7tw027330/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW7TW027330_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,938 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1070 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV7T4092800,Corsa Yes · od 902 PLN/mies.,Opel Corsa Yes · Rata od 902 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv7t4092800/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV7T4092800_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1316 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,902 PLN,per month,Gasoline,Manual,FWD
VXKKAHPY5T6015818,Grandland Gs · od 1807 PLN/mies.,Opel Grandland Gs · Rata od 1807 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5t6015818/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5T6015818_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,1664 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1807 PLN,per month,Hybrid,Automatic,FWD
W0VEBYHZ4TJ706944,Combo Life Gs · od 2164 PLN/mies.,Opel Combo Life Gs · Rata od 2164 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhz4tj706944/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHZ4TJ706944_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Niebieski Kiama,New,2618 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2164 PLN,per month,Diesel,Automatic,FWD
VXKFRHPYXT1016342,Astra Ultimate · od 1613 PLN/mies.,Opel Astra Ultimate · Rata od 1613 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpyxt1016342/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPYXT1016342_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zielony Klover,New,1395 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1613 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY7T1016329,Astra Ultimate · od 1613 PLN/mies.,Opel Astra Ultimate · Rata od 1613 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy7t1016329/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY7T1016329_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zielony Klover,New,1395 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1613 PLN,per month,Hybrid,Automatic,FWD
W0VEDYHZ2TJ706970,Combo Mpv Edition Plus · od 1918 PLN/mies.,Opel Combo Mpv Edition Plus · Rata od 1918 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-mpv/w0vedyhz2tj706970/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ2TJ706970_clean.jpg,Opel,Combo Mpv,2024,0,KM,SUV,Zielony Sirkka,New,2232 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1918 PLN,per month,Diesel,Automatic,FWD
W0VEDYHZXTJ706909,Combo Mpv Edition Plus · od 1902 PLN/mies.,Opel Combo Mpv Edition Plus · Rata od 1902 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-mpv/w0vedyhzxtj706909/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZXTJ706909_clean.jpg,Opel,Combo Mpv,2024,0,KM,SUV,Zielony Sirkka,New,2212 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1902 PLN,per month,Diesel,Automatic,FWD
W0VEDYHZ6TJ706910,Combo Mpv Edition Plus · od 1902 PLN/mies.,Opel Combo Mpv Edition Plus · Rata od 1902 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-mpv/w0vedyhz6tj706910/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ6TJ706910_clean.jpg,Opel,Combo Mpv,2024,0,KM,SUV,Zielony Sirkka,New,2212 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1902 PLN,per month,Diesel,Automatic,FWD
W0VEBYHP5TJ704490,Combo Life Gs · od 1996 PLN/mies.,Opel Combo Life Gs · Rata od 1996 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp5tj704490/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP5TJ704490_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Czarny Karbon,New,2408 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1996 PLN,per month,Diesel,Manual,FWD
VXKFPHPY0T1021166,Astra Business Edition · od 1331 PLN/mies.,Opel Astra Business Edition · Rata od 1331 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy0t1021166/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY0T1021166_clean.jpg,Opel,Astra,2024,0,KM,SUV,Czarny Karbon,New,1179 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1331 PLN,per month,Hybrid,Automatic,FWD
VXKUPHPV1T4108649,Corsa Gs · od 1025 PLN/mies.,Opel Corsa Gs · Rata od 1025 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv1t4108649/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV1T4108649_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Srebrny Kristall,New,1198 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1025 PLN,per month,Gasoline,Manual,FWD
VXKKAHPY0T6013488,Grandland Gs · od 1807 PLN/mies.,Opel Grandland Gs · Rata od 1807 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy0t6013488/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6013488_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,1664 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1807 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPYXT1015806,Astra Ultimate · od 1613 PLN/mies.,Opel Astra Ultimate · Rata od 1613 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpyxt1015806/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPYXT1015806_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zielony Klover,New,1395 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1613 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY1T1016360,Astra Ultimate · od 1613 PLN/mies.,Opel Astra Ultimate · Rata od 1613 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy1t1016360/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY1T1016360_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zielony Klover,New,1395 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1613 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY5T6022820,Grandland Gs · od 1530 PLN/mies.,Opel Grandland Gs · Rata od 1530 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5t6022820/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5T6022820_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1383 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1530 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6022561,Grandland Gs · od 1530 PLN/mies.,Opel Grandland Gs · Rata od 1530 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6022561/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6022561_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1383 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1530 PLN,per month,Hybrid,Automatic,FWD
W0VEBYHZ2TJ706991,Combo Life Gs · od 2059 PLN/mies.,Opel Combo Life Gs · Rata od 2059 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhz2tj706991/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHZ2TJ706991_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Bialy Kaolin White,New,2486 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2059 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ9T1022111,Astra Ultimate · od 1541 PLN/mies.,Opel Astra Ultimate · Rata od 1541 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz9t1022111/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ9T1022111_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zielony Klover,New,1499 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1541 PLN,per month,Diesel,Automatic,FWD
VXKKAHPY5T6023028,Grandland Edition · od 1484 PLN/mies.,Opel Grandland Edition · Rata od 1484 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5t6023028/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5T6023028_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,1365 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1484 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPYXT1015696,Astra Ultimate · od 1530 PLN/mies.,Opel Astra Ultimate · Rata od 1530 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpyxt1015696/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPYXT1015696_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zolty Kult,New,1319 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1530 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY7T1015705,Astra Ultimate · od 1530 PLN/mies.,Opel Astra Ultimate · Rata od 1530 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy7t1015705/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY7T1015705_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zolty Kult,New,1319 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1530 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPYXT1015715,Astra Ultimate · od 1530 PLN/mies.,Opel Astra Ultimate · Rata od 1530 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpyxt1015715/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPYXT1015715_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zolty Kult,New,1319 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1530 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY3T1015488,Astra Ultimate · od 1530 PLN/mies.,Opel Astra Ultimate · Rata od 1530 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy3t1015488/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY3T1015488_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zolty Kult,New,1319 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1530 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPYXT1015486,Astra Ultimate · od 1530 PLN/mies.,Opel Astra Ultimate · Rata od 1530 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpyxt1015486/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPYXT1015486_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zolty Kult,New,1319 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1530 PLN,per month,Hybrid,Automatic,FWD
VXKFCYHZ2T1022208,Astra Gs · od 1499 PLN/mies.,Opel Astra Gs · Rata od 1499 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz2t1022208/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ2T1022208_clean.jpg,Opel,Astra,2024,0,KM,SUV,Czarny Karbon,New,1455 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1499 PLN,per month,Diesel,Automatic,FWD
VXKKAHPY7T6023094,Grandland Edition · od 1439 PLN/mies.,Opel Grandland Edition · Rata od 1439 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6023094/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6023094_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,1319 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1439 PLN,per month,Hybrid,Automatic,FWD
W0VEBYHP9TJ704508,Combo Life Gs · od 1883 PLN/mies.,Opel Combo Life Gs · Rata od 1883 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp9tj704508/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP9TJ704508_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Zielony Sirkka,New,2265 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1883 PLN,per month,Diesel,Manual,FWD
W0VEBYHP6TJ704532,Combo Life Gs · od 1883 PLN/mies.,Opel Combo Life Gs · Rata od 1883 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp6tj704532/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP6TJ704532_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Niebieski Kiama,New,2265 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1883 PLN,per month,Diesel,Manual,FWD
