vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
W0VEBYHP3TJ704584,Combo Life Gs · od 1941 PLN/mies.,Opel Combo Life Gs · Rata od 1941 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp3tj704584/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP3TJ704584_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Niebieski Kiama,New,139300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1941 PLN,per month,Diesel,Manual,FWD
W0VEBYHP6TJ708533,Combo Life Gs · od 1941 PLN/mies.,Opel Combo Life Gs · Rata od 1941 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp6tj708533/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP6TJ708533_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Szary Kontrast,New,139300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1941 PLN,per month,Diesel,Manual,FWD
VXKUSHPY9TW040050,Mokka Gs · od 1398 PLN/mies.,Opel Mokka Gs · Rata od 1398 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy9tw040050/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY9TW040050_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,135400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1398 PLN,per month,Hybrid,Automatic,FWD
VXKFCYHZ1T1037346,Astra Edition · od 1429 PLN/mies.,Opel Astra Edition · Rata od 1429 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz1t1037346/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ1T1037346_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,138400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1429 PLN,per month,Diesel,Automatic,FWD
VXKUSHPY2TW051150,Mokka Yes · od 1243 PLN/mies.,Opel Mokka Yes · Rata od 1243 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy2tw051150/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY2TW051150_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,120300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1243 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPYXTW051428,Mokka Yes · od 1237 PLN/mies.,Opel Mokka Yes · Rata od 1237 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpyxtw051428/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPYXTW051428_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,119700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1237 PLN,per month,Hybrid,Automatic,FWD
VXKFCYHZ9T1035361,Astra Business Edition · od 1383 PLN/mies.,Opel Astra Business Edition · Rata od 1383 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz9t1035361/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ9T1035361_clean.jpg,Opel,Astra,2024,0,KM,SUV,Bialy Arktis,New,133950 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1383 PLN,per month,Diesel,Automatic,FWD
VXKCSHPY2TT185444,Frontera Gs · od 1290 PLN/mies.,Opel Frontera Gs · Rata od 1290 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy2tt185444/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY2TT185444_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Zielony Khaki,New,124900 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1290 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY3TT209427,Frontera Gs · od 1290 PLN/mies.,Opel Frontera Gs · Rata od 1290 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy3tt209427/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY3TT209427_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Zielony Khaki,New,124900 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1290 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY4TT205483,Frontera Gs · od 1290 PLN/mies.,Opel Frontera Gs · Rata od 1290 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy4tt205483/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY4TT205483_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Bialy Arktis,New,124900 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1290 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY2TT209600,Frontera Gs · od 1290 PLN/mies.,Opel Frontera Gs · Rata od 1290 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy2tt209600/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY2TT209600_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Bialy Arktis,New,124900 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1290 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY8TT205485,Frontera Gs · od 1290 PLN/mies.,Opel Frontera Gs · Rata od 1290 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy8tt205485/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY8TT205485_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Bialy Arktis,New,124900 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1290 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY3TT185291,Frontera Gs · od 1290 PLN/mies.,Opel Frontera Gs · Rata od 1290 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy3tt185291/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY3TT185291_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Pomaranczowy Kanyon,New,124900 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1290 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPYXTT215919,Frontera Gs · od 1290 PLN/mies.,Opel Frontera Gs · Rata od 1290 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpyxtt215919/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPYXTT215919_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Czarny Karbon,New,124900 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1290 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY9TT215913,Frontera Gs · od 1290 PLN/mies.,Opel Frontera Gs · Rata od 1290 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy9tt215913/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY9TT215913_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Czarny Karbon,New,124900 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1290 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY9TT229715,Frontera Gs · od 1290 PLN/mies.,Opel Frontera Gs · Rata od 1290 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy9tt229715/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY9TT229715_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Srebrny Kristall,New,124900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1290 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY1TW027616,Mokka Business Edition · od 1214 PLN/mies.,Opel Mokka Business Edition · Rata od 1214 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy1tw027616/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY1TW027616_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,117400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1214 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPW1TW030594,Mokka Business Edition · od 1121 PLN/mies.,Opel Mokka Business Edition · Rata od 1121 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw1tw030594/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW1TW030594_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,108400 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1121 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV3T4195437,Corsa Gs · od 1040 PLN/mies.,Opel Corsa Gs · Rata od 1040 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv3t4195437/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV3T4195437_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Bialy Kontur,New,100500 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1040 PLN,per month,Gasoline,Manual,FWD
VXKUPHPXXT4041664,Corsa Yes · od 1048 PLN/mies.,Opel Corsa Yes · Rata od 1048 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpxxt4041664/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPXXT4041664_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Niebieski Voltaik,New,101250 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1048 PLN,per month,Gasoline,Automatic,FWD
VXKUPHPV9T4192543,Corsa Edition · od 883 PLN/mies.,Opel Corsa Edition · Rata od 883 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv9t4192543/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV9T4192543_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Srebrny Kristall,New,85200 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,883 PLN,per month,Gasoline,Manual,FWD
VXKKAHPY4T6020508,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6020508/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6020508_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,177500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY9T6019239,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy9t6019239/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6019239_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,177500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6021855,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6021855/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6021855_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,177500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY6T6021854,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy6t6021854/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY6T6021854_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,177500 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6019939,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6019939/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6019939_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,177500 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6021724,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6021724/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6021724_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,177500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6021853,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6021853/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6021853_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,177500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6019207,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6019207/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6019207_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,177500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6019122,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6019122/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6019122_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,177500 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
