vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKUPHPV2T4067867,Corsa Edition · od 802 PLN/mies.,Opel Corsa Edition · Rata od 802 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv2t4067867/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV2T4067867_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Niebieski Voltaik,New,948 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,802 PLN,per month,Gasoline,Manual,FWD
VXKKAHPY1T6014701,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6014701/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6014701_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1666 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6014800,Grandland Gs · od 1649 PLN/mies.,Opel Grandland Gs · Rata od 1649 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6014800/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6014800_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,1666 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1649 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6014640,Grandland Gs · od 1776 PLN/mies.,Opel Grandland Gs · Rata od 1776 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6014640/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6014640_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1632 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1776 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6014294,Grandland Gs · od 1528 PLN/mies.,Opel Grandland Gs · Rata od 1528 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6014294/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6014294_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1304 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1528 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY2T6012357,Grandland Edition · od 1501 PLN/mies.,Opel Grandland Edition · Rata od 1501 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2t6012357/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2T6012357_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,1381 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1501 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY3ST186617,Frontera Edition · od 1067 PLN/mies.,Opel Frontera Edition · Rata od 1067 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy3st186617/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY3ST186617_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Czarny Karbon,New,961 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1067 PLN,per month,Hybrid,Automatic,FWD
VXKUPHPX4T4067354,Corsa Edition · od 1034 PLN/mies.,Opel Corsa Edition · Rata od 1034 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpx4t4067354/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPX4T4067354_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Srebrny Kristall,New,1234 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1034 PLN,per month,Gasoline,Automatic,FWD
VXKUPHPV9T4067638,Corsa Gs · od 892 PLN/mies.,Opel Corsa Gs · Rata od 892 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv9t4067638/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV9T4067638_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Czerwony Kardio,New,1059 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,892 PLN,per month,Gasoline,Manual,FWD
VXKUPHPVXT4067230,Corsa Gs · od 886 PLN/mies.,Opel Corsa Gs · Rata od 886 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpvxt4067230/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPVXT4067230_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Czerwony Kardio,New,1051 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,886 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV7T4067329,Corsa Edition · od 840 PLN/mies.,Opel Corsa Edition · Rata od 840 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv7t4067329/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV7T4067329_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Czarny Karbon,New,995 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,840 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV0T4067950,Corsa Edition · od 826 PLN/mies.,Opel Corsa Edition · Rata od 826 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4067950/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4067950_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Czerwony Kardio,New,977 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,826 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV1T4053040,Corsa Edition · od 741 PLN/mies.,Opel Corsa Edition · Rata od 741 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv1t4053040/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV1T4053040_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Niebieski Voltaik,New,832 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,741 PLN,per month,Gasoline,Manual,FWD
VXKFPHNS4S1054961,Astra Gs · od 1187 PLN/mies.,Opel Astra Gs · Rata od 1187 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphns4s1054961/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHNS4S1054961_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zolty Kult,New,900 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1187 PLN,per month,Gasoline,Automatic,FWD
VXKFRHPY7T1006481,Astra Gs · od 1398 PLN/mies.,Opel Astra Gs · Rata od 1398 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy7t1006481/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY7T1006481_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1091 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1398 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY5T1006480,Astra Gs · od 1398 PLN/mies.,Opel Astra Gs · Rata od 1398 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy5t1006480/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY5T1006480_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1091 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1398 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPYXT1008991,Astra Gs · od 1311 PLN/mies.,Opel Astra Gs · Rata od 1311 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpyxt1008991/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPYXT1008991_clean.jpg,Opel,Astra,2024,0,KM,SUV,Czarny Karbon,New,1491 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1311 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY6TW012934,Mokka Gs · od 1366 PLN/mies.,Opel Mokka Gs · Rata od 1366 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy6tw012934/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY6TW012934_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,1138 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1366 PLN,per month,Hybrid,Automatic,FWD
W0VEBYHP7TJ611728,Combo Life Gs · od 1884 PLN/mies.,Opel Combo Life Gs · Rata od 1884 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp7tj611728/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP7TJ611728_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Zielony Sirkka,New,2267 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1884 PLN,per month,Diesel,Manual,FWD
VXKUSHPY6TW013341,Mokka Gs · od 1336 PLN/mies.,Opel Mokka Gs · Rata od 1336 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy6tw013341/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY6TW013341_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1109 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1336 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPYXTW015075,Mokka Ultimate · od 1326 PLN/mies.,Opel Mokka Ultimate · Rata od 1326 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpyxtw015075/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPYXTW015075_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Zielony Tropikal,New,1100 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1326 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY4TW013189,Mokka Gs · od 1326 PLN/mies.,Opel Mokka Gs · Rata od 1326 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw013189/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW013189_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1326 PLN,per month,Hybrid,Automatic,FWD
VXKFPHNS2S1039018,Astra Gs · od 1157 PLN/mies.,Opel Astra Gs · Rata od 1157 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphns2s1039018/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHNS2S1039018_clean.jpg,Opel,Astra,2024,0,KM,SUV,Szary Grafik,New,837 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1157 PLN,per month,Gasoline,Automatic,FWD
VXKUSHPY9TW012670,Mokka Ultimate · od 1237 PLN/mies.,Opel Mokka Ultimate · Rata od 1237 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy9tw012670/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY9TW012670_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,942 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1237 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY8TW012952,Mokka Ultimate · od 1318 PLN/mies.,Opel Mokka Ultimate · Rata od 1318 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy8tw012952/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY8TW012952_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1092 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1318 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY0TW013416,Mokka Gs · od 1306 PLN/mies.,Opel Mokka Gs · Rata od 1306 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy0tw013416/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY0TW013416_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,1081 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1306 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY4TW014083,Mokka Gs · od 1305 PLN/mies.,Opel Mokka Gs · Rata od 1305 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw014083/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW014083_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,1080 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1305 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY8TW015074,Mokka Gs · od 1305 PLN/mies.,Opel Mokka Gs · Rata od 1305 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy8tw015074/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY8TW015074_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,1080 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1305 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY4TW012897,Mokka Gs · od 1289 PLN/mies.,Opel Mokka Gs · Rata od 1289 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw012897/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW012897_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,1065 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1289 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY9TW012927,Mokka Gs · od 1285 PLN/mies.,Opel Mokka Gs · Rata od 1285 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy9tw012927/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY9TW012927_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1061 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1285 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY7TW012926,Mokka Gs · od 1285 PLN/mies.,Opel Mokka Gs · Rata od 1285 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy7tw012926/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY7TW012926_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1061 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1285 PLN,per month,Hybrid,Automatic,FWD
