vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKUPHPV4T4092804,Corsa Yes · od 917 PLN/mies.,Opel Corsa Yes · Rata od 917 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv4t4092804/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV4T4092804_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,88500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,917 PLN,per month,Gasoline,Manual,FWD
VXKFPHPYXT1015486,Astra Ultimate · od 1530 PLN/mies.,Opel Astra Ultimate · Rata od 1530 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpyxt1015486/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPYXT1015486_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zolty Kult,New,148300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1530 PLN,per month,Hybrid,Automatic,FWD
W0VEBYHP9TJ708512,Combo Life Gs · od 1941 PLN/mies.,Opel Combo Life Gs · Rata od 1941 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp9tj708512/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP9TJ708512_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Szary Kontrast,New,139300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1941 PLN,per month,Diesel,Manual,FWD
W0VEBYHP1TJ704583,Combo Life Gs · od 1941 PLN/mies.,Opel Combo Life Gs · Rata od 1941 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp1tj704583/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP1TJ704583_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Niebieski Kiama,New,139300 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1941 PLN,per month,Diesel,Manual,FWD
W0VEBYHP1TJ708519,Combo Life Gs · od 1941 PLN/mies.,Opel Combo Life Gs · Rata od 1941 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp1tj708519/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP1TJ708519_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Szary Kontrast,New,139300 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1941 PLN,per month,Diesel,Manual,FWD
VXKUSHPY7TW026521,Mokka Business Edition · od 1266 PLN/mies.,Opel Mokka Business Edition · Rata od 1266 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy7tw026521/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY7TW026521_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,122500 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1266 PLN,per month,Hybrid,Automatic,FWD
VXKUPHPV0T4092797,Corsa Yes · od 917 PLN/mies.,Opel Corsa Yes · Rata od 917 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4092797/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4092797_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,88500 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,917 PLN,per month,Gasoline,Manual,FWD
VXKKAHPY0T6021722,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy0t6021722/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6021722_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,177500 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY9T6020178,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy9t6020178/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6020178_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,177500 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1T6021728,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6021728/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6021728_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,177500 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6019121,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6019121/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6019121_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,177500 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6021856,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6021856/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6021856_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,177500 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6019928,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6019928/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6019928_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,177500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY2T6014108,Grandland Gs · od 1815 PLN/mies.,Opel Grandland Gs · Rata od 1815 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2t6014108/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2T6014108_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,176100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1815 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6029360,Grandland Gs · od 1678 PLN/mies.,Opel Grandland Gs · Rata od 1678 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6029360/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6029360_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,162700 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1678 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY2T6029353,Grandland Gs · od 1678 PLN/mies.,Opel Grandland Gs · Rata od 1678 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2t6029353/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2T6029353_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,162700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1678 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6027790,Grandland Gs · od 1678 PLN/mies.,Opel Grandland Gs · Rata od 1678 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6027790/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6027790_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,162700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1678 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1T6029988,Grandland Gs · od 1678 PLN/mies.,Opel Grandland Gs · Rata od 1678 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6029988/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6029988_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,162700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1678 PLN,per month,Hybrid,Automatic,FWD
W0VEDYHZ3TJ819794,Combo Mpv Edition Plus · od 2083 PLN/mies.,Opel Combo Mpv Edition Plus · Rata od 2083 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-mpv/w0vedyhz3tj819794/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEDYHZ3TJ819794_clean.jpg,Opel,Combo Mpv,2024,0,KM,SUV,Zielony Sirkka,New,149532 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2083 PLN,per month,Diesel,Automatic,FWD
VXKFRHPYXT1016356,Astra Ultimate · od 1613 PLN/mies.,Opel Astra Ultimate · Rata od 1613 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpyxt1016356/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPYXT1016356_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zielony Klover,New,156400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1613 PLN,per month,Hybrid,Automatic,FWD
W0VEBYHP3TJ704584,Combo Life Gs · od 1941 PLN/mies.,Opel Combo Life Gs · Rata od 1941 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp3tj704584/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP3TJ704584_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Niebieski Kiama,New,139300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1941 PLN,per month,Diesel,Manual,FWD
VXKUSHPY0TW045203,Mokka Business Edition · od 1266 PLN/mies.,Opel Mokka Business Edition · Rata od 1266 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy0tw045203/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY0TW045203_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,122500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1266 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY8TW045207,Mokka Business Edition · od 1266 PLN/mies.,Opel Mokka Business Edition · Rata od 1266 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy8tw045207/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY8TW045207_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,122500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1266 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY4TW045205,Mokka Business Edition · od 1266 PLN/mies.,Opel Mokka Business Edition · Rata od 1266 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw045205/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW045205_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,122500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1266 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY2TW045204,Mokka Business Edition · od 1266 PLN/mies.,Opel Mokka Business Edition · Rata od 1266 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy2tw045204/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY2TW045204_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,122500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1266 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY6TW045206,Mokka Business Edition · od 1266 PLN/mies.,Opel Mokka Business Edition · Rata od 1266 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy6tw045206/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY6TW045206_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,122500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1266 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY7TW040242,Mokka Business Edition · od 1244 PLN/mies.,Opel Mokka Business Edition · Rata od 1244 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy7tw040242/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY7TW040242_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,120400 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1244 PLN,per month,Hybrid,Automatic,FWD
VXKUPHPV5T4096926,Corsa Gs · od 933 PLN/mies.,Opel Corsa Gs · Rata od 933 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv5t4096926/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV5T4096926_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Bialy Kontur,New,90000 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,933 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV2T4087181,Corsa Yes · od 942 PLN/mies.,Opel Corsa Yes · Rata od 942 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv2t4087181/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV2T4087181_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus,New,90900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,942 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV9T4092815,Corsa Yes · od 917 PLN/mies.,Opel Corsa Yes · Rata od 917 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv9t4092815/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV9T4092815_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,88500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,917 PLN,per month,Gasoline,Manual,FWD
