vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKUPHPV1T4080884,Corsa Gs · od 512 PLN/mies.,Opel Corsa Gs · Rata od 512 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv1t4080884/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV1T4080884_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Bialy Kontur,New,1370 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,512 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV6T4081299,Corsa Yes · od 1216 PLN/mies.,Opel Corsa Yes · Rata od 1216 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv6t4081299/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV6T4081299_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1441 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1216 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV0T4081301,Corsa Yes · od 1216 PLN/mies.,Opel Corsa Yes · Rata od 1216 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4081301/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4081301_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1441 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1216 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV9T4081300,Corsa Yes · od 1216 PLN/mies.,Opel Corsa Yes · Rata od 1216 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv9t4081300/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV9T4081300_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1441 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1216 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV0T4081315,Corsa Yes · od 1202 PLN/mies.,Opel Corsa Yes · Rata od 1202 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4081315/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4081315_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1425 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1202 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV3T4080921,Corsa Yes · od 1199 PLN/mies.,Opel Corsa Yes · Rata od 1199 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv3t4080921/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV3T4080921_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1422 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1199 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV0T4081072,Corsa Yes · od 1162 PLN/mies.,Opel Corsa Yes · Rata od 1162 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4081072/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4081072_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1380 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1162 PLN,per month,Gasoline,Manual,FWD
VXKKCZKZ1S6054887,Grandland Gs · od 1079 PLN/mies.,Opel Grandland Gs · Rata od 1079 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz1s6054887/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ1S6054887_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1874 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1079 PLN,per month,Electric,Automatic,FWD
VXKKBDGK1S6057922,Grandland Gs · od 1076 PLN/mies.,Opel Grandland Gs · Rata od 1076 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkbdgk1s6057922/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKBDGK1S6057922_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2583 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1076 PLN,per month,Gasoline,Automatic,FWD
VXKKCZKZ7S6039312,Grandland Gs · od 1031 PLN/mies.,Opel Grandland Gs · Rata od 1031 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz7s6039312/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ7S6039312_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1788 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1031 PLN,per month,Electric,Automatic,FWD
VXKKCZKZ1S6054453,Grandland Gs · od 1026 PLN/mies.,Opel Grandland Gs · Rata od 1026 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz1s6054453/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ1S6054453_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1778 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1026 PLN,per month,Electric,Automatic,FWD
VXKKCZKZ1R6058609,Grandland Gs · od 1061 PLN/mies.,Opel Grandland Gs · Rata od 1061 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz1r6058609/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ1R6058609_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,1600 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1061 PLN,per month,Electric,Automatic,FWD
VXKKCZKZ5R6058225,Grandland Gs · od 1061 PLN/mies.,Opel Grandland Gs · Rata od 1061 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz5r6058225/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ5R6058225_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,1600 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1061 PLN,per month,Electric,Automatic,FWD
VXKKBDGK3S6053483,Grandland Gs · od 993 PLN/mies.,Opel Grandland Gs · Rata od 993 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkbdgk3s6053483/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKBDGK3S6053483_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,2403 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,993 PLN,per month,Gasoline,Automatic,FWD
VXKKCZKZ1S6057711,Grandland Gs · od 947 PLN/mies.,Opel Grandland Gs · Rata od 947 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz1s6057711/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ1S6057711_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1635 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,947 PLN,per month,Electric,Automatic,FWD
VXKUPHPV0T4052266,Corsa Edition · od 431 PLN/mies.,Opel Corsa Edition · Rata od 431 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4052266/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4052266_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Srebrny Kristall,New,1129 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,431 PLN,per month,Gasoline,Manual,FWD
VXKKAHPY2T6015713,Grandland Gs · od 903 PLN/mies.,Opel Grandland Gs · Rata od 903 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2t6015713/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2T6015713_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2017 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,903 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY9T6015787,Grandland Gs · od 900 PLN/mies.,Opel Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy9t6015787/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6015787_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2011 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6015803,Grandland Gs · od 900 PLN/mies.,Opel Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6015803/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6015803_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2011 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6014983,Grandland Gs · od 900 PLN/mies.,Opel Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6014983/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6014983_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,2011 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY1T1011711,Astra Gs · od 762 PLN/mies.,Opel Astra Gs · Rata od 762 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy1t1011711/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY1T1011711_clean.jpg,Opel,Astra,2024,0,KM,SUV,Szary Grafik,New,1619 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,762 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY2T1011853,Astra Gs · od 740 PLN/mies.,Opel Astra Gs · Rata od 740 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy2t1011853/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY2T1011853_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1578 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,740 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY0T1011795,Astra Gs · od 724 PLN/mies.,Opel Astra Gs · Rata od 724 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy0t1011795/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY0T1011795_clean.jpg,Opel,Astra,2024,0,KM,SUV,Bialy Arktis,New,1548 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,724 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY1T1012308,Astra Gs · od 719 PLN/mies.,Opel Astra Gs · Rata od 719 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy1t1012308/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY1T1012308_clean.jpg,Opel,Astra,2024,0,KM,SUV,Szary Grafik,New,1538 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,719 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY8TW017231,Mokka Ultimate · od 661 PLN/mies.,Opel Mokka Ultimate · Rata od 661 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy8tw017231/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY8TW017231_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,1405 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,661 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY3TW020540,Mokka Ultimate · od 652 PLN/mies.,Opel Mokka Ultimate · Rata od 652 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy3tw020540/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY3TW020540_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,1389 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,652 PLN,per month,Hybrid,Automatic,FWD
