vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKKAHPY7T6013312,Nowy Grandland Gs · od 903 PLN/mies.,Opel Nowy Grandland Gs · Rata od 903 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy7t6013312/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6013312_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Czarny Karbon,New,2017 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,903 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY9T6014378,Nowy Grandland Gs · od 903 PLN/mies.,Opel Nowy Grandland Gs · Rata od 903 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy9t6014378/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6014378_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2017 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,903 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6014377,Nowy Grandland Gs · od 903 PLN/mies.,Opel Nowy Grandland Gs · Rata od 903 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy7t6014377/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6014377_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2017 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,903 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6013355,Nowy Grandland Gs · od 901 PLN/mies.,Opel Nowy Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy3t6013355/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6013355_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Czarny Karbon,New,2013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6010755,Nowy Grandland Gs · od 903 PLN/mies.,Opel Nowy Grandland Gs · Rata od 903 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy4t6010755/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6010755_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Szary Grafik,New,2017 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,903 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1T6014214,Nowy Grandland Gs · od 901 PLN/mies.,Opel Nowy Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy1t6014214/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6014214_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Bialy Arktis,New,2013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6014518,Nowy Grandland Gs · od 901 PLN/mies.,Opel Nowy Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpyxt6014518/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6014518_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Szary Grafik,New,2013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY9T6010749,Nowy Grandland Gs · od 901 PLN/mies.,Opel Nowy Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy9t6010749/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6010749_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Standard,New,2013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6010612,Nowy Grandland Gs · od 901 PLN/mies.,Opel Nowy Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy4t6010612/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6010612_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Bialy Arktis,New,2013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6014213,Nowy Grandland Gs · od 901 PLN/mies.,Opel Nowy Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpyxt6014213/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6014213_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Bialy Arktis,New,2013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6010603,Nowy Grandland Gs · od 901 PLN/mies.,Opel Nowy Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy3t6010603/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6010603_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6014081,Nowy Grandland Gs · od 1450 PLN/mies.,Opel Nowy Grandland Gs · Rata od 1450 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy8t6014081/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6014081_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Szary Grafik,New,2013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1450 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6013505,Nowy Grandland Gs · od 901 PLN/mies.,Opel Nowy Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy7t6013505/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6013505_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Bialy Arktis,New,2013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6011603,Nowy Grandland Gs · od 900 PLN/mies.,Opel Nowy Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy8t6011603/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6011603_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2011 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY2T6013475,Nowy Grandland Gs · od 900 PLN/mies.,Opel Nowy Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy2t6013475/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2T6013475_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Szary Grafik,New,2011 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1T6013273,Nowy Grandland Gs · od 900 PLN/mies.,Opel Nowy Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy1t6013273/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6013273_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Standard,New,2011 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY6T6013706,Nowy Grandland Gs · od 900 PLN/mies.,Opel Nowy Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy6t6013706/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY6T6013706_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Szary Grafik,New,2011 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY0T6013488,Nowy Grandland Gs · od 900 PLN/mies.,Opel Nowy Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy0t6013488/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6013488_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2011 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY5T6013678,Nowy Grandland Gs · od 900 PLN/mies.,Opel Nowy Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy5t6013678/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5T6013678_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2011 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY0T6013720,Nowy Grandland Gs · od 900 PLN/mies.,Opel Nowy Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy0t6013720/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6013720_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Standard,New,2011 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY0T6013474,Nowy Grandland Gs · od 900 PLN/mies.,Opel Nowy Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy0t6013474/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6013474_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Szary Grafik,New,2011 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6013302,Nowy Grandland Gs · od 889 PLN/mies.,Opel Nowy Grandland Gs · Rata od 889 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy4t6013302/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6013302_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Szary Grafik,New,1988 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,889 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6012497,Nowy Grandland Gs · od 889 PLN/mies.,Opel Nowy Grandland Gs · Rata od 889 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy7t6012497/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6012497_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Standard,New,1987 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,889 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6013532,Nowy Grandland Gs · od 888 PLN/mies.,Opel Nowy Grandland Gs · Rata od 888 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpyxt6013532/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6013532_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Standard,New,1986 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,888 PLN,per month,Hybrid,Automatic,FWD
