vehicle_id,title,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
DS-MODEL-935181331381111942-4493960150249902610,DS N°4 E-TENSE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM60NN9&width=1200&ratio=1&view=001&format=jpg&quality=95,White Pearl,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 19%, miesięczna rata leasingowa netto: 2095 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2095 PLN,,per month,22200 PLN,due at signing,,,,
DS-MODEL-935181331381111942-7594841201657513518,DS N°4 E-TENSE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 19%, miesięczna rata leasingowa netto: 2095 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2095 PLN,,per month,22200 PLN,due at signing,,,,
DS-MODEL-935181331381111942-1416644187651787045,DS N°4 E-TENSE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00NA1&width=1200&ratio=1&view=001&format=jpg&quality=95,Night Flight,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 19%, miesięczna rata leasingowa netto: 2095 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2095 PLN,,per month,22200 PLN,due at signing,,,,
DS-MODEL-935181331381111942-8385113166939278695,DS N°4 E-TENSE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MP00NSD&width=1200&ratio=1&view=001&format=jpg&quality=95,Cashmere,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 19%, miesięczna rata leasingowa netto: 2095 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2095 PLN,,per month,22200 PLN,due at signing,,,,
DS-MODEL-935181331381111942-7244117775553054213,DS N°4 E-TENSE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Crystal Pearl,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 19%, miesięczna rata leasingowa netto: 2095 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2095 PLN,,per month,22200 PLN,due at signing,,,,
DS-MODEL-2268763345132455289-4493960150249902610,DS N°4 HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM60NN9&width=1200&ratio=1&view=001&format=jpg&quality=95,White Pearl,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 153700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1390 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,LEASE,24,months,1390 PLN,,per month,15370 PLN,due at signing,,,,
DS-MODEL-2268763345132455289-7594841201657513518,DS N°4 HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 153700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1390 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,LEASE,24,months,1390 PLN,,per month,15370 PLN,due at signing,,,,
DS-MODEL-2268763345132455289-1416644187651787045,DS N°4 HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00NA1&width=1200&ratio=1&view=001&format=jpg&quality=95,Night Flight,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 153700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1390 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,LEASE,24,months,1390 PLN,,per month,15370 PLN,due at signing,,,,
DS-MODEL-2268763345132455289-8385113166939278695,DS N°4 HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MP00NSD&width=1200&ratio=1&view=001&format=jpg&quality=95,Cashmere,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 153700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1390 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,LEASE,24,months,1390 PLN,,per month,15370 PLN,due at signing,,,,
DS-MODEL-2268763345132455289-7244117775553054213,DS N°4 HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Crystal Pearl,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 153700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1390 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,LEASE,24,months,1390 PLN,,per month,15370 PLN,due at signing,,,,
DS-MODEL-2831778211509600828-7594841201657513518,DS N°8,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 17%, miesięczna rata leasingowa netto: 2170 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,2170 PLN,,per month,24900 PLN,due at signing,,,,
DS-MODEL-2831778211509600828-5330458060110663899,DS N°8,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NGG&width=1200&ratio=1&view=001&format=jpg&quality=95,Palladium Grey,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 17%, miesięczna rata leasingowa netto: 2170 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,2170 PLN,,per month,24900 PLN,due at signing,,,,
DS-MODEL-2831778211509600828-1789250469894501513,DS N°8,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NBC&width=1200&ratio=1&view=001&format=jpg&quality=95,Topaz Blue,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 17%, miesięczna rata leasingowa netto: 2170 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,2170 PLN,,per month,24900 PLN,due at signing,,,,
DS-MODEL-2831778211509600828-2459659061887245218,DS N°8,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NSU&width=1200&ratio=1&view=001&format=jpg&quality=95,Alabaster White,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 17%, miesięczna rata leasingowa netto: 2170 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,2170 PLN,,per month,24900 PLN,due at signing,,,,
DS-MODEL-2831778211509600828-7244117775553054213,DS N°8,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Crystal Pearl,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 17%, miesięczna rata leasingowa netto: 2170 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,2170 PLN,,per month,24900 PLN,due at signing,,,,
DS-MODEL-7066537902603948566-7594841201657513518,DS 3 E-TENSE,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 180400 zł, okres leasingu 25 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 22%, miesięczna rata leasingowa netto: 1990 zł. W przypadku leasingu oferowanego przez Stellantis Financial Services Polska Sp. z o.o. możliwe jest uzyskanie dofinansowania z Programu NFOŚiGW „NaszEauto”. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/elektryczny.html,LEASE,24,months,1990 PLN,,per month,18040 PLN,due at signing,,,,
