vehicle_id,title,description,rodzaj,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
DS-BE134B8B1F-8AB3F0,DS 7 DS PERFORMANCE Line PALLAS Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line PALLAS Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUTP41B0A060&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0P560RAB&opt1=ZHW0&back=0,Cristal Pearl,,PALLAS,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-BE134B8B1F-9AB581,DS 7 DS PERFORMANCE Line PALLAS Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line PALLAS Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUTP41B0A060&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0P560RAB&opt1=ZHW0&back=0,Perla Nera Black,,PALLAS,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-BE134B8B1F-17C7B6,DS 7 DS PERFORMANCE Line PALLAS Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line PALLAS Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUTP41B0A060&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N6L&trim=0P560RAB&opt1=ZHW0&back=0,Sapphire Blue,,PALLAS,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-BE134B8B1F-BCDAC9,DS 7 DS PERFORMANCE Line PALLAS Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line PALLAS Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUTP41B0A060&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NA1&trim=0P560RAB&opt1=ZHW0&back=0,Night Flight,,PALLAS,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-BE134B8B1F-356E44,DS 7 DS PERFORMANCE Line PALLAS Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line PALLAS Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUTP41B0A060&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSC&trim=0P560RAB&opt1=ZHW0&back=0,Lacquered Grey,,PALLAS,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-BE134B8B1F-24C276,DS 7 DS PERFORMANCE Line PALLAS Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line PALLAS Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUTP41B0A060&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N1J&trim=0P560RAB&opt1=ZHW0&back=0,Titanium Grey,,PALLAS,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-93FCA07DBE-9AB581,DS 7 DS PERFORMANCE Line DS PERFORMANCE Line Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line DS PERFORMANCE Line Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUTP41B0J260&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0P560RAB&opt1=ZHW1&back=0,Perla Nera Black,,DS PERFORMANCE Line,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-93FCA07DBE-24C276,DS 7 DS PERFORMANCE Line DS PERFORMANCE Line Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line DS PERFORMANCE Line Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUTP41B0J260&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N1J&trim=0P560RAB&opt1=ZHW1&back=0,Titanium Grey,,DS PERFORMANCE Line,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-93FCA07DBE-356E44,DS 7 DS PERFORMANCE Line DS PERFORMANCE Line Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line DS PERFORMANCE Line Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUTP41B0J260&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSC&trim=0P560RAB&opt1=ZHW1&back=0,Lacquered Grey,,DS PERFORMANCE Line,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-93FCA07DBE-BCDAC9,DS 7 DS PERFORMANCE Line DS PERFORMANCE Line Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line DS PERFORMANCE Line Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUTP41B0J260&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NA1&trim=0P560RAB&opt1=ZHW1&back=0,Night Flight,,DS PERFORMANCE Line,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-93FCA07DBE-17C7B6,DS 7 DS PERFORMANCE Line DS PERFORMANCE Line Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line DS PERFORMANCE Line Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUTP41B0J260&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N6L&trim=0P560RAB&opt1=ZHW1&back=0,Sapphire Blue,,DS PERFORMANCE Line,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-93FCA07DBE-8AB3F0,DS 7 DS PERFORMANCE Line DS PERFORMANCE Line Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line DS PERFORMANCE Line Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUTP41B0J260&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0P560RAB&opt1=ZHW1&back=0,Cristal Pearl,,DS PERFORMANCE Line,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-8A2B4C55DC-BCDAC9,DS 7 DS PERFORMANCE Line JULES VERNE Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line JULES VERNE Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUTP41B0F360&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NA1&trim=0P560RFM&opt1=ZHW0&back=0,Night Flight,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-8A2B4C55DC-8AB3F0,DS 7 DS PERFORMANCE Line JULES VERNE Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line JULES VERNE Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUTP41B0F360&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0P560RFM&opt1=ZHW0&back=0,Cristal Pearl,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-8A2B4C55DC-17C7B6,DS 7 DS PERFORMANCE Line JULES VERNE Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line JULES VERNE Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUTP41B0F360&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N6L&trim=0P560RFM&opt1=ZHW0&back=0,Sapphire Blue,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-8A2B4C55DC-9AB581,DS 7 DS PERFORMANCE Line JULES VERNE Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line JULES VERNE Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUTP41B0F360&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0P560RFM&opt1=ZHW0&back=0,Perla Nera Black,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-8A2B4C55DC-356E44,DS 7 DS PERFORMANCE Line JULES VERNE Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line JULES VERNE Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUTP41B0F360&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSC&trim=0P560RFM&opt1=ZHW0&back=0,Lacquered Grey,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-8A2B4C55DC-24C276,DS 7 DS PERFORMANCE Line JULES VERNE Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line JULES VERNE Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUTP41B0F360&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N1J&trim=0P560RFM&opt1=ZHW0&back=0,Titanium Grey,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-3333CAF99F-BCDAC9,DS 7 DS PERFORMANCE Line ETOILE Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line ETOILE Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUVP41B0A060&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NA1&trim=0P4H0RFO&opt1=ZHW0&back=0,Night Flight,,ETOILE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
DS-3333CAF99F-17C7B6,DS 7 DS PERFORMANCE Line ETOILE Electric · od 1048 PLN/mies.,DS 7 DS PERFORMANCE Line ETOILE Electric · Rata od 1048 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SX8SUVP41B0A060&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N6L&trim=0P4H0RFO&opt1=ZHW0&back=0,Sapphire Blue,,ETOILE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 215800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1048 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1048 PLN,,per month,21580 PLN,due at signing,,,,
