vehicle_id,title,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
DS-MODEL-2038784703863826823-3721678814556333247,DS N°4 E-TENSE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/DSN4ETENSE_0MM60NN9.jpg,White Pearl,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 19%, miesięczna rata leasingowa netto: 2095 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2095 PLN,,per month,22200 PLN,due at signing,,,,
DS-MODEL-2038784703863826823-1880033613758887189,DS N°4 E-TENSE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/DSN4ETENSE_0MM00N9V.jpg,Perla Nera Black,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 19%, miesięczna rata leasingowa netto: 2095 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2095 PLN,,per month,22200 PLN,due at signing,,,,
DS-MODEL-2038784703863826823-2346814430980646373,DS N°4 E-TENSE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/DSN4ETENSE_0MM00NA1.jpg,Night Flight,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 19%, miesięczna rata leasingowa netto: 2095 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2095 PLN,,per month,22200 PLN,due at signing,,,,
DS-MODEL-2038784703863826823-2333789274654271119,DS N°4 E-TENSE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/DSN4ETENSE_0MP00NSD.jpg,Cashmere,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 19%, miesięczna rata leasingowa netto: 2095 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2095 PLN,,per month,22200 PLN,due at signing,,,,
DS-MODEL-2038784703863826823-3460394887291370869,DS N°4 E-TENSE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/DSN4ETENSE_0MM00NPH.jpg,Crystal Pearl,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 19%, miesięczna rata leasingowa netto: 2095 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2095 PLN,,per month,22200 PLN,due at signing,,,,
DS-MODEL-2380466334154661449-3721678814556333247,DS N°4 HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/DSN4HYBRID_0MM60NN9.jpg,White Pearl,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 153700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1390 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,LEASE,24,months,1390 PLN,,per month,15370 PLN,due at signing,,,,
DS-MODEL-2380466334154661449-1880033613758887189,DS N°4 HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/DSN4HYBRID_0MM00N9V.jpg,Perla Nera Black,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 153700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1390 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,LEASE,24,months,1390 PLN,,per month,15370 PLN,due at signing,,,,
DS-MODEL-2380466334154661449-2346814430980646373,DS N°4 HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/DSN4HYBRID_0MM00NA1.jpg,Night Flight,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 153700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1390 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,LEASE,24,months,1390 PLN,,per month,15370 PLN,due at signing,,,,
DS-MODEL-2380466334154661449-2333789274654271119,DS N°4 HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/DSN4HYBRID_0MP00NSD.jpg,Cashmere,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 153700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1390 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,LEASE,24,months,1390 PLN,,per month,15370 PLN,due at signing,,,,
DS-MODEL-2380466334154661449-3460394887291370869,DS N°4 HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/DSN4HYBRID_0MM00NPH.jpg,Crystal Pearl,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 153700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1390 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,LEASE,24,months,1390 PLN,,per month,15370 PLN,due at signing,,,,
DS-MODEL-7450591635849652829-3721678814556333247,DS N°4 PLUG-IN-HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/DSN4PLUGINHYBRID_0MM60NN9.jpg,White Pearl,,Plug-In-Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1970 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,LEASE,24,months,1970 PLN,,per month,22200 PLN,due at signing,,,,
DS-MODEL-7450591635849652829-1880033613758887189,DS N°4 PLUG-IN-HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/DSN4PLUGINHYBRID_0MM00N9V.jpg,Perla Nera Black,,Plug-In-Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1970 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,LEASE,24,months,1970 PLN,,per month,22200 PLN,due at signing,,,,
DS-MODEL-7450591635849652829-2346814430980646373,DS N°4 PLUG-IN-HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/DSN4PLUGINHYBRID_0MM00NA1.jpg,Night Flight,,Plug-In-Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1970 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,LEASE,24,months,1970 PLN,,per month,22200 PLN,due at signing,,,,
DS-MODEL-7450591635849652829-2333789274654271119,DS N°4 PLUG-IN-HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/DSN4PLUGINHYBRID_0MP00NSD.jpg,Cashmere,,Plug-In-Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1970 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,LEASE,24,months,1970 PLN,,per month,22200 PLN,due at signing,,,,
DS-MODEL-7450591635849652829-3460394887291370869,DS N°4 PLUG-IN-HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/DSN4PLUGINHYBRID_0MM00NPH.jpg,Crystal Pearl,,Plug-In-Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1970 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,LEASE,24,months,1970 PLN,,per month,22200 PLN,due at signing,,,,
DS-MODEL-6966142770280589889-1880033613758887189,DS N°8,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/DSN8_0MM00N9V.jpg,Perla Nera Black,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 17%, miesięczna rata leasingowa netto: 2170 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,2170 PLN,,per month,24900 PLN,due at signing,,,,
