vehicle_id,title,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
DS-MODEL-4370285788644488759-8493037589357085290,DS N°4 HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 153700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1390 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,LEASE,24,months,1390 PLN,,per month,15370 PLN,due at signing,,,,
DS-MODEL-4370285788644488759-5213026659420830435,DS N°4 HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00NA1&width=1200&ratio=1&view=001&format=jpg&quality=95,Night Flight,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 153700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1390 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,LEASE,24,months,1390 PLN,,per month,15370 PLN,due at signing,,,,
DS-MODEL-4370285788644488759-3804380266834422058,DS N°4 HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MP00NSD&width=1200&ratio=1&view=001&format=jpg&quality=95,Cashmere,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 153700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1390 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,LEASE,24,months,1390 PLN,,per month,15370 PLN,due at signing,,,,
DS-MODEL-4370285788644488759-8133367224221651771,DS N°4 HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Crystal Pearl,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 153700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1390 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,LEASE,24,months,1390 PLN,,per month,15370 PLN,due at signing,,,,
DS-MODEL-3404304970043835255-2522956689679165978,DS N°4 PLUG-IN-HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM60NN9&width=1200&ratio=1&view=001&format=jpg&quality=95,White Pearl,,Plug-In-Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1970 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,LEASE,24,months,1970 PLN,,per month,22200 PLN,due at signing,,,,
DS-MODEL-3404304970043835255-8493037589357085290,DS N°4 PLUG-IN-HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,Plug-In-Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1970 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,LEASE,24,months,1970 PLN,,per month,22200 PLN,due at signing,,,,
DS-MODEL-3404304970043835255-5213026659420830435,DS N°4 PLUG-IN-HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00NA1&width=1200&ratio=1&view=001&format=jpg&quality=95,Night Flight,,Plug-In-Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1970 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,LEASE,24,months,1970 PLN,,per month,22200 PLN,due at signing,,,,
DS-MODEL-3404304970043835255-3804380266834422058,DS N°4 PLUG-IN-HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MP00NSD&width=1200&ratio=1&view=001&format=jpg&quality=95,Cashmere,,Plug-In-Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1970 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,LEASE,24,months,1970 PLN,,per month,22200 PLN,due at signing,,,,
DS-MODEL-3404304970043835255-8133367224221651771,DS N°4 PLUG-IN-HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Crystal Pearl,,Plug-In-Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1970 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,LEASE,24,months,1970 PLN,,per month,22200 PLN,due at signing,,,,
DS-MODEL-7691481635070908987-8493037589357085290,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 143900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1440 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,1440 PLN,,per month,14390 PLN,due at signing,,,,
DS-MODEL-7691481635070908987-388289346659427567,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MP00NWP&width=1200&ratio=1&view=001&format=jpg&quality=95,Blanc Banquise,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 143900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1440 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,1440 PLN,,per month,14390 PLN,due at signing,,,,
DS-MODEL-7691481635070908987-5213026659420830435,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00NA1&width=1200&ratio=1&view=001&format=jpg&quality=95,Night Flight,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 143900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1440 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,1440 PLN,,per month,14390 PLN,due at signing,,,,
DS-MODEL-7691481635070908987-5094451027144927738,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00NHZ&width=1200&ratio=1&view=001&format=jpg&quality=95,Lazurite Blue,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 143900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1440 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,1440 PLN,,per month,14390 PLN,due at signing,,,,
DS-MODEL-7691481635070908987-3804380266834422058,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MP00NSD&width=1200&ratio=1&view=001&format=jpg&quality=95,Cashmere,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 143900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1440 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,1440 PLN,,per month,14390 PLN,due at signing,,,,
DS-MODEL-7691481635070908987-5008676230241530660,DS 3 HYBRID,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD3SYNJHWC0A070&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Cristal Pearl,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 143900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1440 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/hybrydowy.html,LEASE,24,months,1440 PLN,,per month,14390 PLN,due at signing,,,,
