vehicle_id,title,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
DS-MODEL-4859686935213442979-5656056794250883220,DS N°4 E-TENSE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM60NN9&width=1200&ratio=1&view=001&format=jpg&quality=95,White Pearl,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 2089 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2089 PLN,,per month,22260 PLN,due at signing,,,,
DS-MODEL-4859686935213442979-7703169071777548839,DS N°4 E-TENSE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 2089 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2089 PLN,,per month,22260 PLN,due at signing,,,,
DS-MODEL-4859686935213442979-4809106939379655644,DS N°4 E-TENSE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00NA1&width=1200&ratio=1&view=001&format=jpg&quality=95,Night Flight,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 2089 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2089 PLN,,per month,22260 PLN,due at signing,,,,
DS-MODEL-4859686935213442979-3961481963744707809,DS N°4 E-TENSE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MP00NSD&width=1200&ratio=1&view=001&format=jpg&quality=95,Cashmere,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 2089 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2089 PLN,,per month,22260 PLN,due at signing,,,,
DS-MODEL-4859686935213442979-9175970785857588356,DS N°4 E-TENSE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Crystal Pearl,,E-Tense,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 2089 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/e-tense.html,LEASE,24,months,2089 PLN,,per month,22260 PLN,due at signing,,,,
DS-MODEL-5795909370124491682-5656056794250883220,DS N°4 HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM60NN9&width=1200&ratio=1&view=001&format=jpg&quality=95,White Pearl,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 177300 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 860 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,LEASE,24,months,860 PLN,,per month,17730 PLN,due at signing,,,,
DS-MODEL-5795909370124491682-7703169071777548839,DS N°4 HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 177300 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 860 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,LEASE,24,months,860 PLN,,per month,17730 PLN,due at signing,,,,
DS-MODEL-5795909370124491682-4809106939379655644,DS N°4 HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00NA1&width=1200&ratio=1&view=001&format=jpg&quality=95,Night Flight,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 177300 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 860 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,LEASE,24,months,860 PLN,,per month,17730 PLN,due at signing,,,,
DS-MODEL-5795909370124491682-3961481963744707809,DS N°4 HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MP00NSD&width=1200&ratio=1&view=001&format=jpg&quality=95,Cashmere,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 177300 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 860 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,LEASE,24,months,860 PLN,,per month,17730 PLN,due at signing,,,,
DS-MODEL-5795909370124491682-9175970785857588356,DS N°4 HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Crystal Pearl,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 177300 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 860 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,LEASE,24,months,860 PLN,,per month,17730 PLN,due at signing,,,,
DS-MODEL-4533856711042693155-5656056794250883220,DS N°4 PLUG-IN-HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM60NN9&width=1200&ratio=1&view=001&format=jpg&quality=95,White Pearl,,Plug-In-Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1419 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,LEASE,24,months,1419 PLN,,per month,22260 PLN,due at signing,,,,
DS-MODEL-4533856711042693155-7703169071777548839,DS N°4 PLUG-IN-HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00N9V&width=1200&ratio=1&view=001&format=jpg&quality=95,Perla Nera Black,,Plug-In-Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1419 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,LEASE,24,months,1419 PLN,,per month,22260 PLN,due at signing,,,,
DS-MODEL-4533856711042693155-4809106939379655644,DS N°4 PLUG-IN-HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00NA1&width=1200&ratio=1&view=001&format=jpg&quality=95,Night Flight,,Plug-In-Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1419 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,LEASE,24,months,1419 PLN,,per month,22260 PLN,due at signing,,,,
DS-MODEL-4533856711042693155-3961481963744707809,DS N°4 PLUG-IN-HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MP00NSD&width=1200&ratio=1&view=001&format=jpg&quality=95,Cashmere,,Plug-In-Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1419 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,LEASE,24,months,1419 PLN,,per month,22260 PLN,due at signing,,,,
DS-MODEL-4533856711042693155-9175970785857588356,DS N°4 PLUG-IN-HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Crystal Pearl,,Plug-In-Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 222600 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1419 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/plug-in-hybrid.html,LEASE,24,months,1419 PLN,,per month,22260 PLN,due at signing,,,,
