vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7CCHPX3ST286642,C3 Max · od 950 PLN/mies.,Citroën C3 Max · Rata od 950 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx3st286642/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX3ST286642_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,1261 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,950 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX9TT072241,C3 Max · od 924 PLN/mies.,Citroën C3 Max · Rata od 924 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx9tt072241/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX9TT072241_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Monte Carlo,New,1227 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,924 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPV8TT018752,C3 Max · od 839 PLN/mies.,Citroën C3 Max · Rata od 839 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv8tt018752/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV8TT018752_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Bright Blue,New,1114 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,839 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV1TT087508,C3 Plus · od 846 PLN/mies.,Citroën C3 Plus · Rata od 846 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv1tt087508/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV1TT087508_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,1119 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,846 PLN,per month,Gasoline,Manual,FWD
VR7KAHPY1TL023514,Nowy C5 Aircross Max · od 1257 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1257 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy1tl023514/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY1TL023514_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,1779 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1257 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY4TL018016,Nowy C5 Aircross Max · od 1241 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1241 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy4tl018016/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY4TL018016_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,1757 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1241 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL026290,Nowy C5 Aircross Max · od 1008 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1008 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy9tl026290/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL026290_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,1456 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1008 PLN,per month,Hybrid,Automatic,FWD
VR7CBZYA6TZ803224,C3 Max · od 863 PLN/mies.,Citroën C3 Max · Rata od 863 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cbzya6tz803224/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CBZYA6TZ803224_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Noir Perla Nera,New,1239 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,863 PLN,per month,Electric,Automatic,FWD
VR7CCHPV7TT060409,C3 Max · od 826 PLN/mies.,Citroën C3 Max · Rata od 826 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv7tt060409/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV7TT060409_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Polar White,New,1096 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,826 PLN,per month,Gasoline,Manual,FWD
VR7KAHPY0TL028929,Nowy C5 Aircross Max · od 1257 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1257 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy0tl028929/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY0TL028929_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,1779 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1257 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY3TL028519,Nowy C5 Aircross Max · od 1256 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1256 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy3tl028519/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY3TL028519_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,1778 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1256 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY1TL028809,Nowy C5 Aircross Max · od 1252 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1252 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy1tl028809/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY1TL028809_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,1772 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1252 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY1TL028681,Nowy C5 Aircross Plus · od 1277 PLN/mies.,Citroën Nowy C5 Aircross Plus · Rata od 1277 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy1tl028681/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY1TL028681_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,1791 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1277 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY2TL028804,Nowy C5 Aircross Plus · od 1245 PLN/mies.,Citroën Nowy C5 Aircross Plus · Rata od 1245 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy2tl028804/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY2TL028804_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,1747 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1245 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPV5TT086463,C3 Aircross Plus · od 706 PLN/mies.,Citroën C3 Aircross Plus · Rata od 706 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpv5tt086463/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPV5TT086463_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Montana Green,New,1024 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,706 PLN,per month,Gasoline,Manual,FWD
VR7KAHPY0TL028154,Nowy C5 Aircross Max · od 1257 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1257 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy0tl028154/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY0TL028154_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,1779 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1257 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL023132,Nowy C5 Aircross Max · od 1205 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1205 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy9tl023132/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL023132_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,1705 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1205 PLN,per month,Hybrid,Automatic,FWD
VR7CBZYA0TZ801789,C3 Max · od 1085 PLN/mies.,Citroën C3 Max · Rata od 1085 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cbzya0tz801789/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CBZYA0TZ801789_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,597 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1085 PLN,per month,Electric,Automatic,FWD
VR7CCHPX4TT072048,C3 Max · od 950 PLN/mies.,Citroën C3 Max · Rata od 950 PLN netto/mies. · Leasing B2B · Kutno · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx4tt072048/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX4TT072048_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,1261 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KUTNO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,950 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX9TT087421,C3 Max · od 950 PLN/mies.,Citroën C3 Max · Rata od 950 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx9tt087421/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX9TT087421_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,1261 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,950 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPXXST286640,C3 Max · od 950 PLN/mies.,Citroën C3 Max · Rata od 950 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpxxst286640/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPXXST286640_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,1261 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,950 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY8TL023512,Nowy C5 Aircross Max · od 1257 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1257 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy8tl023512/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY8TL023512_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,1779 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1257 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY6TL025694,Nowy C5 Aircross Max · od 1241 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1241 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy6tl025694/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY6TL025694_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,1757 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1241 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPXXTT064715,C3 Max · od 830 PLN/mies.,Citroën C3 Max · Rata od 830 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpxxtt064715/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPXXTT064715_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Rouge Elixir,New,1111 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,830 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX6TT096593,C3 Max · od 922 PLN/mies.,Citroën C3 Max · Rata od 922 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx6tt096593/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX6TT096593_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Bright Blue,New,1224 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,922 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPV1TT087461,C3 Max · od 839 PLN/mies.,Citroën C3 Max · Rata od 839 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv1tt087461/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV1TT087461_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Bright Blue,New,1114 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,839 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV8TT060340,C3 Max · od 839 PLN/mies.,Citroën C3 Max · Rata od 839 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv8tt060340/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV8TT060340_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,1114 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,839 PLN,per month,Gasoline,Manual,FWD
VR7KCZKZ0SL049360,Nowy C5 Aircross Max · od 1686 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1686 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kczkz0sl049360/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KCZKZ0SL049360_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,1759 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1686 PLN,per month,Electric,Automatic,FWD
VR7KAHPY5SL066283,Nowy C5 Aircross Max · od 1308 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1308 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy5sl066283/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY5SL066283_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,1852 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1308 PLN,per month,Hybrid,Automatic,FWD
