vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7KAHPY8TL035420,Nowy C5 Aircross Max · od 1901 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1901 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy8tl035420/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY8TL035420_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,147078 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1901 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY1TL035601,Nowy C5 Aircross Max · od 1900 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1900 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy1tl035601/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY1TL035601_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,146998 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1900 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY0TL032849,Nowy C5 Aircross Max · od 1826 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1826 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy0tl032849/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY0TL032849_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,141185 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1826 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL035359,Nowy C5 Aircross Max · od 1894 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1894 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy9tl035359/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL035359_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,146503 PLN,PLN,"{""addr1"": ""BYDGOSZCZ"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",,,LEASE,1894 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY6TL021404,Nowy C5 Aircross Plus · od 1750 PLN/mies.,Citroën Nowy C5 Aircross Plus · Rata od 1750 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy6tl021404/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY6TL021404_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,135276 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1750 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY4TE023527,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Legnica · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy4te023527/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY4TE023527_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""LEGNICA"", ""city"": ""LEGNICA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY9TE023197,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy9te023197/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY9TE023197_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY1TE024666,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy1te024666/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY1TE024666_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY9TE022728,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy9te022728/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY9TE022728_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY2TE024904,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy2te024904/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY2TE024904_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY5TE023195,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy5te023195/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY5TE023195_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY7TE023523,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy7te023523/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY7TE023523_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""BYDGOSZCZ"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",,,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY2TE024322,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy2te024322/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY2TE024322_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY0TE023525,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy0te023525/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY0TE023525_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY9TE023202,Nowy C4 Collection · od 1402 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1402 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy9te023202/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY9TE023202_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108228 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL034597,Nowy C5 Aircross Max · od 1993 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1993 PLN netto/mies. · Leasing B2B · Piła · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/__trashed-66/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL034597_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,154182 PLN,PLN,"{""addr1"": ""PIŁA"", ""city"": ""PIŁA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1993 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY0TL034598,Nowy C5 Aircross Max · od 2074 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2074 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/__trashed-65/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY0TL034598_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,160530 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2074 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY0TL034293,Nowy C5 Aircross Max · od 1975 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1975 PLN netto/mies. · Leasing B2B · Olsztyn · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/__trashed-64/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY0TL034293_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,152831 PLN,PLN,"{""addr1"": ""OLSZTYN"", ""city"": ""OLSZTYN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1975 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY6TL035593,Nowy C5 Aircross Max · od 1975 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1975 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/__trashed-63/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY6TL035593_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,152831 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1975 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY4TL035592,Nowy C5 Aircross Max · od 1975 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1975 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/__trashed-62/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY4TL035592_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,152831 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1975 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPYXTL034835,Nowy C5 Aircross Max · od 1927 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1927 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/__trashed-60/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPYXTL034835_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,149069 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1927 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX7TT086896,C3 Max · od 1280 PLN/mies.,Citroën C3 Max · Rata od 1280 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx7tt086896/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX7TT086896_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Bright Blue,New,98783 PLN,PLN,"{""addr1"": ""ELBLĄG"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1280 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY3TL031419,Nowy C5 Aircross Max · od 1973 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1973 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/__trashed-37/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY3TL031419_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,152654 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1973 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL034440,Nowy C5 Aircross Max · od 1934 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1934 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/__trashed-36/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL034440_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,149645 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1934 PLN,per month,Hybrid,Automatic,FWD
VR7CBZYA5TZ802436,C3 Max · od 1422 PLN/mies.,Citroën C3 Max · Rata od 1422 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/__trashed-30/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CBZYA5TZ802436_clean.jpg,Citroën,C3,2025,0,KM,Hatchback,Polar White,New,109802 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1422 PLN,per month,Electric,Automatic,FWD
VR7CGHPV5TT086348,C3 Aircross Plus · od 1153 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1153 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/__trashed-24/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPV5TT086348_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,88896 PLN,PLN,"{""addr1"": ""STARE BIELICE"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1153 PLN,per month,Gasoline,Manual,FWD
VR7CGHPV0TT028552,C3 Aircross Plus · od 1153 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1153 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/__trashed-12/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPV0TT028552_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,88896 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1153 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV9TT087420,C3 Max · od 1112 PLN/mies.,Citroën C3 Max · Rata od 1112 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/__trashed-6/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV9TT087420_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Polar White,New,85740 PLN,PLN,"{""addr1"": ""PŁOCK"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1112 PLN,per month,Gasoline,Manual,FWD
VR7KCZKZ7SL049369,Nowy C5 Aircross Max · od 2524 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2524 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kczkz7sl049369/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KCZKZ7SL049369_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,195502 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2524 PLN,per month,Electric,Automatic,FWD
