vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7CBZYA3TZ803911,C3 Max · od 1066 PLN/mies.,Citroën C3 Max · Rata od 1066 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cbzya3tz803911/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CBZYA3TZ803911_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Polar White,New,109802 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1066 PLN,per month,Electric,Automatic,FWD
VR7CBZYA3TZ804038,C3 Max · od 1066 PLN/mies.,Citroën C3 Max · Rata od 1066 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cbzya3tz804038/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CBZYA3TZ804038_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Polar White,New,109802 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1066 PLN,per month,Electric,Automatic,FWD
VR7CBZYA6TZ804485,C3 Max · od 1234 PLN/mies.,Citroën C3 Max · Rata od 1234 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cbzya6tz804485/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CBZYA6TZ804485_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Polar White,New,127302 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1234 PLN,per month,Electric,Automatic,FWD
VR7CBZYA7TZ804902,C3 Max · od 1220 PLN/mies.,Citroën C3 Max · Rata od 1220 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cbzya7tz804902/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CBZYA7TZ804902_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Monte Carlo,New,125832 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1220 PLN,per month,Electric,Automatic,FWD
VR7CCHPX7TT178820,C3 Plus · od 983 PLN/mies.,Citroën C3 Plus · Rata od 983 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx7tt178820/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX7TT178820_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Rouge Elixir,New,101233 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,983 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPV4TT133093,C3 Aircross Plus · od 880 PLN/mies.,Citroën C3 Aircross Plus · Rata od 880 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpv4tt133093/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPV4TT133093_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,B0Mm0B B0Nbright Blueb,New,90507 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,880 PLN,per month,Gasoline,Manual,FWD
VR7KAHPY3TL040248,Nowy C5 Aircross Max · od 1592 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1592 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy3tl040248/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY3TL040248_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,164513 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1592 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY0TL043849,Nowy C5 Aircross Max · od 1474 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1474 PLN netto/mies. · Leasing B2B · Konin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy0tl043849/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY0TL043849_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,152300 PLN,PLN,"{""addr1"": ""KONIN"", ""city"": ""KONIN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1474 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY6TT194116,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy6tt194116/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY6TT194116_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""PŁOCK"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX5TT180632,C3 Plus · od 983 PLN/mies.,Citroën C3 Plus · Rata od 983 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx5tt180632/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX5TT180632_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Rouge Elixir,New,101233 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,983 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY6TT194102,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy6tt194102/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY6TT194102_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY7TT194125,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy7tt194125/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY7TT194125_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPV5TT186199,C3 Max · od 869 PLN/mies.,Citroën C3 Max · Rata od 869 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv5tt186199/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV5TT186199_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Rouge Elixir,New,89339 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,869 PLN,per month,Gasoline,Manual,FWD
VR7CGHPY3TT194137,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy3tt194137/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY3TT194137_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY5TT194107,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy5tt194107/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY5TT194107_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY1TT194105,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy1tt194105/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY1TT194105_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY0TT194127,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy0tt194127/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY0TT194127_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPVXTT201344,C3 Max · od 860 PLN/mies.,Citroën C3 Max · Rata od 860 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpvxtt201344/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPVXTT201344_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Bright Blue,New,88451 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,860 PLN,per month,Gasoline,Manual,FWD
VR7CBZYA7TZ820341,C3 Max · od 1268 PLN/mies.,Citroën C3 Max · Rata od 1268 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cbzya7tz820341/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CBZYA7TZ820341_clean.jpg,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,130879 PLN,PLN,"{""addr1"": ""CZĘSTOCHOWA"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1268 PLN,per month,Electric,Automatic,FWD
VR7KAHPY2TL038166,Nowy C5 Aircross Plus · od 1402 PLN/mies.,Citroën Nowy C5 Aircross Plus · Rata od 1402 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy2tl038166/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY2TL038166_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,144744 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY6TT194147,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy6tt194147/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY6TT194147_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX2TZ826853,C3 Max · od 946 PLN/mies.,Citroën C3 Max · Rata od 946 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx2tz826853/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX2TZ826853_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Monte Carlo,New,97380 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,946 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX1TT178814,C3 Plus · od 983 PLN/mies.,Citroën C3 Plus · Rata od 983 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx1tt178814/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX1TT178814_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Rouge Elixir,New,101233 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,983 PLN,per month,Hybrid,Automatic,FWD
VR7CBZYA3TT212769,C3 Plus · od 972 PLN/mies.,Citroën C3 Plus · Rata od 972 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cbzya3tt212769/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CBZYA3TT212769_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,100040 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,972 PLN,per month,Electric,Automatic,FWD
VR7CGHPY8TT194117,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy8tt194117/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY8TT194117_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""RADOM"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPVXTT226048,C3 Business · od 867 PLN/mies.,Citroën C3 Business · Rata od 867 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpvxtt226048/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPVXTT226048_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,89164 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,867 PLN,per month,Gasoline,Manual,FWD
VR7KAHPY3TL044414,Nowy C5 Aircross Max · od 1592 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1592 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy3tl044414/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY3TL044414_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,164513 PLN,PLN,"{""addr1"": ""RADOM"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1592 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY8TL043808,Nowy C5 Aircross Max · od 1592 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1592 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy8tl043808/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY8TL043808_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,164513 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1592 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPYXTL044457,Nowy C5 Aircross Max · od 1592 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1592 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpyxtl044457/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPYXTL044457_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,164513 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1592 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY4TL043529,Nowy C5 Aircross Max · od 1538 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1538 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy4tl043529/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY4TL043529_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,158937 PLN,PLN,"{""addr1"": ""CZĘSTOCHOWA"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1538 PLN,per month,Hybrid,Automatic,FWD
