vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7CGHPY1TT194105,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy1tt194105/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY1TT194105_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY0TT194127,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy0tt194127/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY0TT194127_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY1TT194136,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy1tt194136/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY1TT194136_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY9TT194126,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy9tt194126/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY9TT194126_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY4TT194146,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy4tt194146/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY4TT194146_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""BYDGOSZCZ"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",,,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY2TT194131,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy2tt194131/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY2TT194131_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY8TT194134,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy8tt194134/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY8TT194134_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY5TT194124,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy5tt194124/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY5TT194124_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY4TT194129,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy4tt194129/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY4TT194129_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""ELBLĄG"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY5TT194138,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy5tt194138/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY5TT194138_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY8TT194103,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy8tt194103/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY8TT194103_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY2TT194128,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy2tt194128/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY2TT194128_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY0TT194130,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Legnica · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy0tt194130/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY0TT194130_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""LEGNICA"", ""city"": ""LEGNICA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPYXTT194118,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Konin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpyxtt194118/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPYXTT194118_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""KONIN"", ""city"": ""KONIN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY4TT194115,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy4tt194115/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY4TT194115_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPYXTT194121,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpyxtt194121/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPYXTT194121_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY7TT194125,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy7tt194125/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY7TT194125_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY6TT194102,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy6tt194102/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY6TT194102_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY3TT194123,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy3tt194123/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY3TT194123_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPV2TT204531,C3 Plus · od 792 PLN/mies.,Citroën C3 Plus · Rata od 792 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv2tt204531/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV2TT204531_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Noir Perla Nera,New,81301 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,792 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV0TT204530,C3 Plus · od 792 PLN/mies.,Citroën C3 Plus · Rata od 792 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv0tt204530/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV0TT204530_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Noir Perla Nera,New,81301 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,792 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV6TT204208,C3 Plus · od 780 PLN/mies.,Citroën C3 Plus · Rata od 780 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv6tt204208/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV6TT204208_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Polar White,New,80143 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,780 PLN,per month,Gasoline,Manual,FWD
VR7CHHPV0TT180604,C3 Base · od 750 PLN/mies.,Citroën C3 Base · Rata od 750 PLN netto/mies. · Leasing B2B · Olsztyn · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7chhpv0tt180604/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CHHPV0TT180604_clean.webp,Citroën,C3,2025,0,KM,Van,Polar White,New,76939 PLN,PLN,"{""addr1"": ""OLSZTYN"", ""city"": ""OLSZTYN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,750 PLN,per month,Gasoline,Manual,FWD
VF7VNFC18TU468722,SpaceTourer Spacetourer Plus · od 2052 PLN/mies.,Citroën SpaceTourer Spacetourer Plus · Rata od 2052 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/spacetourer/vf7vnfc18tu468722/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VNFC18TU468722_clean.webp,Citroën,SpaceTourer,2025,0,KM,SUV,Gris Titane,New,212348 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2052 PLN,per month,Diesel,Automatic,FWD
VF7VNFC18TU467960,SpaceTourer Spacetourer Plus · od 2052 PLN/mies.,Citroën SpaceTourer Spacetourer Plus · Rata od 2052 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/spacetourer/vf7vnfc18tu467960/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VNFC18TU467960_clean.webp,Citroën,SpaceTourer,2025,0,KM,SUV,Gris Titane,New,212348 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2052 PLN,per month,Diesel,Automatic,FWD
VF7VNFC17TU467450,SpaceTourer Spacetourer Plus · od 2052 PLN/mies.,Citroën SpaceTourer Spacetourer Plus · Rata od 2052 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/spacetourer/vf7vnfc17tu467450/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VNFC17TU467450_clean.webp,Citroën,SpaceTourer,2025,0,KM,SUV,Gris Titane,New,212348 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2052 PLN,per month,Diesel,Automatic,FWD
VF7VNFC1XTU468723,SpaceTourer Spacetourer Plus · od 1997 PLN/mies.,Citroën SpaceTourer Spacetourer Plus · Rata od 1997 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/spacetourer/vf7vnfc1xtu468723/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VNFC1XTU468723_clean.webp,Citroën,SpaceTourer,2025,0,KM,SUV,Gris Acier,New,206687 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1997 PLN,per month,Diesel,Automatic,FWD
VR7KAHPY4TL037505,Nowy C5 Aircross Max · od 1592 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1592 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy4tl037505/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY4TL037505_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,164513 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1592 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY4TL043529,Nowy C5 Aircross Max · od 1538 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1538 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy4tl043529/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY4TL043529_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,158937 PLN,PLN,"{""addr1"": ""CZĘSTOCHOWA"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1538 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY1TL037963,Nowy C5 Aircross Max · od 1439 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1439 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy1tl037963/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY1TL037963_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,148627 PLN,PLN,"{""addr1"": ""BYDGOSZCZ"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",,,LEASE,1439 PLN,per month,Hybrid,Automatic,FWD
