vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7KBDGK5TL040432,Nowy C5 Aircross Max · od 2402 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2402 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kbdgk5tl040432/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KBDGK5TL040432_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,185983 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2402 PLN,per month,Hybrid,Automatic,FWD
VR7KBDGK7TL037872,Nowy C5 Aircross Max · od 2397 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2397 PLN netto/mies. · Leasing B2B · Olsztyn · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kbdgk7tl037872/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KBDGK7TL037872_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,185620 PLN,PLN,"{""addr1"": ""OLSZTYN"", ""city"": ""OLSZTYN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2397 PLN,per month,Hybrid,Automatic,FWD
VR7KBDGK2TL027704,Nowy C5 Aircross Max · od 2392 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2392 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kbdgk2tl027704/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KBDGK2TL027704_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,185266 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2392 PLN,per month,Hybrid,Automatic,FWD
VR7KBDGK6TL040472,Nowy C5 Aircross Max · od 2375 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2375 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kbdgk6tl040472/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KBDGK6TL040472_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,183938 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2375 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPYXTL035449,Nowy C5 Aircross Max · od 2318 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2318 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpyxtl035449/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPYXTL035449_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,179490 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2318 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY8TL035627,Nowy C5 Aircross Max · od 2299 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2299 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy8tl035627/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY8TL035627_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,177990 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,2299 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL035328,Nowy C5 Aircross Max · od 1900 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1900 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy9tl035328/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL035328_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,146956 PLN,PLN,"{""addr1"": ""CZĘSTOCHOWA"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1900 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPYXTL018098,Nowy C5 Aircross Max · od 1975 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1975 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpyxtl018098/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPYXTL018098_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,152831 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1975 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY8TL035448,Nowy C5 Aircross Max · od 2228 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2228 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy8tl035448/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY8TL035448_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,172490 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2228 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY5TL035486,Nowy C5 Aircross Max · od 1895 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1895 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy5tl035486/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY5TL035486_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,146616 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1895 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY3TL035423,Nowy C5 Aircross Max · od 2228 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2228 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy3tl035423/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY3TL035423_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,172490 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2228 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY1TL035484,Nowy C5 Aircross Max · od 1895 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1895 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy1tl035484/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY1TL035484_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,146616 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1895 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY7TL035568,Nowy C5 Aircross Max · od 2215 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2215 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy7tl035568/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY7TL035568_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,171490 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2215 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY2TL035509,Nowy C5 Aircross Max · od 2213 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2213 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy2tl035509/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY2TL035509_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,171290 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,2213 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL035605,Nowy C5 Aircross Max · od 2209 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2209 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy9tl035605/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL035605_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,170990 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2209 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY8TL035658,Nowy C5 Aircross Max · od 2191 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2191 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy8tl035658/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY8TL035658_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,169590 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2191 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY3TL035292,Nowy C5 Aircross Max · od 2184 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2184 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy3tl035292/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY3TL035292_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,169090 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2184 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY5TL035469,Nowy C5 Aircross Max · od 2184 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2184 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy5tl035469/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY5TL035469_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,169090 PLN,PLN,"{""addr1"": ""RYBNIK"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2184 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY8TL035501,Nowy C5 Aircross Max · od 2184 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2184 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy8tl035501/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY8TL035501_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,169090 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2184 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY6TL035500,Nowy C5 Aircross Max · od 2184 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2184 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy6tl035500/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY6TL035500_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,169090 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,2184 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY8TL032551,Nowy C5 Aircross Max · od 1934 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1934 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy8tl032551/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY8TL032551_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,149645 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1934 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY5TL035293,Nowy C5 Aircross Max · od 2184 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2184 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy5tl035293/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY5TL035293_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,169090 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,2184 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY7TL035294,Nowy C5 Aircross Max · od 2184 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2184 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy7tl035294/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY7TL035294_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,169090 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2184 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY6TL032712,Nowy C5 Aircross Max · od 1922 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1922 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy6tl032712/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY6TL032712_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,148700 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1922 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY2TL035624,Nowy C5 Aircross Max · od 2176 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2176 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy2tl035624/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY2TL035624_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,168440 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,2176 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPYXTL035600,Nowy C5 Aircross Max · od 2176 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2176 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpyxtl035600/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPYXTL035600_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,168440 PLN,PLN,"{""addr1"": ""BYDGOSZCZ"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",,,LEASE,2176 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY4TL035379,Nowy C5 Aircross Max · od 2165 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2165 PLN netto/mies. · Leasing B2B · Olsztyn · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy4tl035379/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY4TL035379_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,167590 PLN,PLN,"{""addr1"": ""OLSZTYN"", ""city"": ""OLSZTYN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2165 PLN,per month,Hybrid,Automatic,FWD
