vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7KAHPY1TL035484,Nowy C5 Aircross Max · od 1895 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1895 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy1tl035484/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY1TL035484_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,146616 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1895 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY7TL035568,Nowy C5 Aircross Max · od 1962 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1962 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy7tl035568/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY7TL035568_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,151769 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1962 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY2TL035509,Nowy C5 Aircross Max · od 1959 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1959 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy2tl035509/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY2TL035509_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,151592 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1959 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL035605,Nowy C5 Aircross Max · od 1956 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1956 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy9tl035605/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL035605_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,151326 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1956 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY8TL035658,Nowy C5 Aircross Max · od 1940 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1940 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy8tl035658/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY8TL035658_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,150087 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1940 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY3TL035292,Nowy C5 Aircross Max · od 1934 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1934 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy3tl035292/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY3TL035292_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,149645 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1934 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY1TL032875,Nowy C5 Aircross Max · od 1934 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1934 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy1tl032875/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY1TL032875_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,149645 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1934 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY5TL035469,Nowy C5 Aircross Max · od 1934 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1934 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy5tl035469/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY5TL035469_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,149645 PLN,PLN,"{""addr1"": ""RYBNIK"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1934 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY6TL032872,Nowy C5 Aircross Max · od 1858 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1858 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy6tl032872/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY6TL032872_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,143726 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1858 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY8TL035501,Nowy C5 Aircross Max · od 1934 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1934 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy8tl035501/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY8TL035501_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,149645 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1934 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY6TL035500,Nowy C5 Aircross Max · od 1934 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1934 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy6tl035500/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY6TL035500_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,149645 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1934 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY8TL032551,Nowy C5 Aircross Max · od 1934 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1934 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy8tl032551/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY8TL032551_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,149645 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1934 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY8TL032873,Nowy C5 Aircross Max · od 1858 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1858 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy8tl032873/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY8TL032873_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,143726 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1858 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY5TL035293,Nowy C5 Aircross Max · od 1934 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1934 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy5tl035293/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY5TL035293_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,149645 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1934 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY7TL035294,Nowy C5 Aircross Max · od 1934 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1934 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy7tl035294/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY7TL035294_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,149645 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1934 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY6TL032712,Nowy C5 Aircross Max · od 1922 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1922 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy6tl032712/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY6TL032712_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,148700 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1922 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY2TL035624,Nowy C5 Aircross Max · od 1927 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1927 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy2tl035624/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY2TL035624_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,149069 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1927 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPYXTL035600,Nowy C5 Aircross Max · od 1927 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1927 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpyxtl035600/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPYXTL035600_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,149069 PLN,PLN,"{""addr1"": ""BYDGOSZCZ"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",,,LEASE,1927 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY4TL035379,Nowy C5 Aircross Max · od 1917 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1917 PLN netto/mies. · Leasing B2B · Olsztyn · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy4tl035379/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY4TL035379_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,148317 PLN,PLN,"{""addr1"": ""OLSZTYN"", ""city"": ""OLSZTYN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1917 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY1TL035615,Nowy C5 Aircross Max · od 1917 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1917 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy1tl035615/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY1TL035615_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,148317 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1917 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY0TL035427,Nowy C5 Aircross Max · od 1917 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1917 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy0tl035427/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY0TL035427_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,148317 PLN,PLN,"{""addr1"": ""ELBLĄG"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1917 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY2TL032559,Nowy C5 Aircross Max · od 1842 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1842 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy2tl032559/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY2TL032559_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,142452 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1842 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY0TL034231,Nowy C5 Aircross Max · od 1842 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1842 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy0tl034231/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY0TL034231_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,142452 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1842 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL032607,Nowy C5 Aircross Max · od 1842 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1842 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy9tl032607/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL032607_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,142452 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1842 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL035362,Nowy C5 Aircross Max · od 1917 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1917 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy9tl035362/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL035362_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,148317 PLN,PLN,"{""addr1"": ""ELBLĄG"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1917 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL032722,Nowy C5 Aircross Max · od 1917 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1917 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy9tl032722/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL032722_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,148317 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1917 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY2TL034232,Nowy C5 Aircross Max · od 1842 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1842 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy2tl034232/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY2TL034232_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,142452 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1842 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY2TL032870,Nowy C5 Aircross Max · od 1835 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1835 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy2tl032870/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY2TL032870_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,141899 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1835 PLN,per month,Hybrid,Automatic,FWD
