vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7BAHPY3TE033367,Nowy C4 Max · od 1061 PLN/mies.,Citroën Nowy C4 Max · Rata od 1061 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy3te033367/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY3TE033367_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Blanc Okenite,New,109312 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1061 PLN,per month,Hybrid,Automatic,FWD
VR7BDHPY4TE034079,Nowy C4 X Max · od 1053 PLN/mies.,Citroën Nowy C4 X Max · Rata od 1053 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4-x/vr7bdhpy4te034079/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BDHPY4TE034079_clean.webp,Citroën,Nowy C4 X,2025,0,KM,SUV,Blue Eclipse,New,108478 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1053 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY1TE034534,Nowy C4 Max · od 1053 PLN/mies.,Citroën Nowy C4 Max · Rata od 1053 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy1te034534/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY1TE034534_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,108478 PLN,PLN,"{""addr1"": ""BYDGOSZCZ"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",,,LEASE,1053 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY5TE033483,Nowy C4 Max · od 1039 PLN/mies.,Citroën Nowy C4 Max · Rata od 1039 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy5te033483/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY5TE033483_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Rouge Elixir,New,107086 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1039 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY7TE033503,Nowy C4 Max · od 1038 PLN/mies.,Citroën Nowy C4 Max · Rata od 1038 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy7te033503/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY7TE033503_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Gris Mercury,New,106888 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1038 PLN,per month,Hybrid,Automatic,FWD
VR7BDHPY0TE023113,Nowy C4 X Max · od 1036 PLN/mies.,Citroën Nowy C4 X Max · Rata od 1036 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4-x/vr7bdhpy0te023113/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BDHPY0TE023113_clean.webp,Citroën,Nowy C4 X,2025,0,KM,SUV,Blue Eclipse,New,106689 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1036 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY4TE034303,Nowy C4 Max · od 1031 PLN/mies.,Citroën Nowy C4 Max · Rata od 1031 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy4te034303/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY4TE034303_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Perla Nera,New,106172 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1031 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY1TE034307,Nowy C4 Max · od 1031 PLN/mies.,Citroën Nowy C4 Max · Rata od 1031 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy1te034307/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY1TE034307_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Perla Nera,New,106172 PLN,PLN,"{""addr1"": ""ELBLĄG"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1031 PLN,per month,Hybrid,Automatic,FWD
VR7BDHPY0TE033625,Nowy C4 X Max · od 1031 PLN/mies.,Citroën Nowy C4 X Max · Rata od 1031 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4-x/vr7bdhpy0te033625/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BDHPY0TE033625_clean.webp,Citroën,Nowy C4 X,2025,0,KM,SUV,Perla Nera,New,106172 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1031 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY1TE030516,Nowy C4 Max · od 1014 PLN/mies.,Citroën Nowy C4 Max · Rata od 1014 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy1te030516/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY1TE030516_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Perla Nera,New,104384 PLN,PLN,"{""addr1"": ""RYBNIK"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1014 PLN,per month,Hybrid,Automatic,FWD
VR7CBZYA3TZ804038,C3 Max · od 1066 PLN/mies.,Citroën C3 Max · Rata od 1066 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cbzya3tz804038/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CBZYA3TZ804038_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Polar White,New,109802 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1066 PLN,per month,Electric,Automatic,FWD
VR7CBZYA6TZ804485,C3 Max · od 1234 PLN/mies.,Citroën C3 Max · Rata od 1234 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cbzya6tz804485/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CBZYA6TZ804485_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Polar White,New,127302 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1234 PLN,per month,Electric,Automatic,FWD
VR7CBZYA7TZ804902,C3 Max · od 1220 PLN/mies.,Citroën C3 Max · Rata od 1220 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cbzya7tz804902/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CBZYA7TZ804902_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Monte Carlo,New,125832 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1220 PLN,per month,Electric,Automatic,FWD
VR7BDHPY3TE034347,Nowy C4 X Plus · od 993 PLN/mies.,Citroën Nowy C4 X Plus · Rata od 993 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4-x/vr7bdhpy3te034347/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BDHPY3TE034347_clean.webp,Citroën,Nowy C4 X,2025,0,KM,SUV,Rouge Elixir,New,102201 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,993 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY4TE034141,Nowy C4 Collection · od 1055 PLN/mies.,Citroën Nowy C4 Collection · Rata od 1055 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy4te034141/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY4TE034141_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Perla Nera,New,108750 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,1055 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY7TT194125,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy7tt194125/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY7TT194125_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY3TE034194,Nowy C4 Plus · od 986 PLN/mies.,Citroën Nowy C4 Plus · Rata od 986 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy3te034194/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY3TE034194_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,101549 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,986 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX2TZ826853,C3 Max · od 946 PLN/mies.,Citroën C3 Max · Rata od 946 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx2tz826853/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX2TZ826853_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Monte Carlo,New,97380 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,946 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX1TT178814,C3 Plus · od 983 PLN/mies.,Citroën C3 Plus · Rata od 983 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx1tt178814/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX1TT178814_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Rouge Elixir,New,101233 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,983 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPV4TT133093,C3 Aircross Plus · od 880 PLN/mies.,Citroën C3 Aircross Plus · Rata od 880 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpv4tt133093/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPV4TT133093_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,B0Mm0B B0Nbright Blueb,New,90507 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,880 PLN,per month,Gasoline,Manual,FWD
VR7CBZYA3TT212769,C3 Plus · od 972 PLN/mies.,Citroën C3 Plus · Rata od 972 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cbzya3tt212769/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CBZYA3TT212769_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,100040 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,972 PLN,per month,Electric,Automatic,FWD
VR7BDHPY6TE033631,Nowy C4 X Max · od 1064 PLN/mies.,Citroën Nowy C4 X Max · Rata od 1064 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4-x/vr7bdhpy6te033631/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BDHPY6TE033631_clean.webp,Citroën,Nowy C4 X,2025,0,KM,SUV,Mercury Grey,New,109670 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1064 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY6TE033489,Nowy C4 Max · od 1061 PLN/mies.,Citroën Nowy C4 Max · Rata od 1061 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy6te033489/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY6TE033489_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Blanc Okenite,New,109312 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1061 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY0TE033004,Nowy C4 Max · od 1061 PLN/mies.,Citroën Nowy C4 Max · Rata od 1061 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy0te033004/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY0TE033004_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Gris Mercury,New,109312 PLN,PLN,"{""addr1"": ""RYBNIK"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1061 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY8TE022123,Nowy C4 Max · od 1051 PLN/mies.,Citroën Nowy C4 Max · Rata od 1051 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy8te022123/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY8TE022123_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Manhattan Green,New,108239 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1051 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY8TT194117,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy8tt194117/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY8TT194117_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""RADOM"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY6TT194116,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy6tt194116/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY6TT194116_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""PŁOCK"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPVXTT226048,C3 Business · od 867 PLN/mies.,Citroën C3 Business · Rata od 867 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpvxtt226048/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPVXTT226048_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,89164 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,867 PLN,per month,Gasoline,Manual,FWD
