vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7CCHPV7TT229568,C3 Max · od 834 PLN/mies.,Citroën C3 Max · Rata od 834 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv7tt229568/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV7TT229568_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Monte Carlo,New,85740 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,834 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV2TT228313,C3 Max · od 834 PLN/mies.,Citroën C3 Max · Rata od 834 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv2tt228313/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV2TT228313_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Monte Carlo,New,85740 PLN,PLN,"{""addr1"": ""RADOM"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,834 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV9TT229541,C3 You · od 718 PLN/mies.,Citroën C3 You · Rata od 718 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv9tt229541/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV9TT229541_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Polar White,New,73655 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,718 PLN,per month,Gasoline,Manual,FWD
VF7VNFC18TU450429,SpaceTourer Spacetourer Plus · od 2052 PLN/mies.,Citroën SpaceTourer Spacetourer Plus · Rata od 2052 PLN netto/mies. · Leasing B2B · Olsztyn · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/spacetourer/vf7vnfc18tu450429/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VNFC18TU450429_clean.webp,Citroën,SpaceTourer,2025,0,KM,SUV,Gris Titane,New,212348 PLN,PLN,"{""addr1"": ""OLSZTYN"", ""city"": ""OLSZTYN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2052 PLN,per month,Diesel,Automatic,FWD
VR7KBDGK5TL048448,Nowy C5 Aircross Max · od 1866 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1866 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kbdgk5tl048448/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KBDGK5TL048448_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,193010 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1866 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY3TL048575,Nowy C5 Aircross Max · od 1563 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1563 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy3tl048575/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY3TL048575_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,161504 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1563 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY1TL048851,Nowy C5 Aircross Max · od 1563 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1563 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy1tl048851/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY1TL048851_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,161504 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1563 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY0TL048601,Nowy C5 Aircross Max · od 1547 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1547 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy0tl048601/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY0TL048601_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,159822 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1547 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY4TL048603,Nowy C5 Aircross Max · od 1547 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1547 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy4tl048603/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY4TL048603_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,159822 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1547 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY7TL048773,Nowy C5 Aircross Max · od 1547 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1547 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy7tl048773/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY7TL048773_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,159822 PLN,PLN,"{""addr1"": ""STARE BIELICE"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1547 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY4TL048665,Nowy C5 Aircross Max · od 1547 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1547 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy4tl048665/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY4TL048665_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,159822 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1547 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY2TL048602,Nowy C5 Aircross Max · od 1547 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1547 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy2tl048602/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY2TL048602_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,159822 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1547 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY7TL048837,Nowy C5 Aircross Max · od 1538 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1538 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy7tl048837/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY7TL048837_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,158937 PLN,PLN,"{""addr1"": ""CZĘSTOCHOWA"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1538 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY5TL048836,Nowy C5 Aircross Max · od 1538 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1538 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy5tl048836/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY5TL048836_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,158937 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1538 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY3TL048737,Nowy C5 Aircross Max · od 1518 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1518 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy3tl048737/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY3TL048737_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,156813 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1518 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY0TL048968,Nowy C5 Aircross Max · od 1518 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1518 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy0tl048968/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY0TL048968_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,156813 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,1518 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPYXTL027108,Nowy C5 Aircross Max · od 1436 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1436 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpyxtl027108/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPYXTL027108_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,148317 PLN,PLN,"{""addr1"": ""OPOLE"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",,,LEASE,1436 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY5TL048884,Nowy C5 Aircross Plus · od 1422 PLN/mies.,Citroën Nowy C5 Aircross Plus · Rata od 1422 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy5tl048884/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY5TL048884_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,146848 PLN,PLN,"{""addr1"": ""RYBNIK"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1422 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX5TZ827897,C3 Max · od 972 PLN/mies.,Citroën C3 Max · Rata od 972 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx5tz827897/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX5TZ827897_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Noir Perla Nera,New,100092 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,972 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX1TZ827928,C3 Max · od 972 PLN/mies.,Citroën C3 Max · Rata od 972 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx1tz827928/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX1TZ827928_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Noir Perla Nera,New,100092 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,972 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX3TZ827879,C3 Max · od 972 PLN/mies.,Citroën C3 Max · Rata od 972 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx3tz827879/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX3TZ827879_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,100092 PLN,PLN,"{""addr1"": ""RADOM"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,972 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX3TT229472,C3 Max · od 972 PLN/mies.,Citroën C3 Max · Rata od 972 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx3tt229472/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX3TT229472_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Bright Blue,New,100092 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,972 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPV4TT229494,C3 Max · od 869 PLN/mies.,Citroën C3 Max · Rata od 869 PLN netto/mies. · Leasing B2B · Konin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv4tt229494/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV4TT229494_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Rouge Elixir,New,89339 PLN,PLN,"{""addr1"": ""KONIN"", ""city"": ""KONIN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,869 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV8TT229496,C3 Max · od 869 PLN/mies.,Citroën C3 Max · Rata od 869 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv8tt229496/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV8TT229496_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Rouge Elixir,New,89339 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,869 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV6TT229495,C3 Max · od 869 PLN/mies.,Citroën C3 Max · Rata od 869 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv6tt229495/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV6TT229495_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Rouge Elixir,New,89339 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,869 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV5TT229522,C3 Max · od 860 PLN/mies.,Citroën C3 Max · Rata od 860 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv5tt229522/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV5TT229522_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,88451 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,860 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV9TT229507,C3 Max · od 860 PLN/mies.,Citroën C3 Max · Rata od 860 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv9tt229507/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV9TT229507_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Bright Blue,New,88451 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,860 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV2TT229509,C3 Max · od 860 PLN/mies.,Citroën C3 Max · Rata od 860 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv2tt229509/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV2TT229509_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Bright Blue,New,88451 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,860 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV7TT229523,C3 Max · od 860 PLN/mies.,Citroën C3 Max · Rata od 860 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv7tt229523/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV7TT229523_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,88451 PLN,PLN,"{""addr1"": ""BIELSKO-BIAŁA"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,860 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV3TT229521,C3 Max · od 860 PLN/mies.,Citroën C3 Max · Rata od 860 PLN netto/mies. · Leasing B2B · Rybnik · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv3tt229521/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV3TT229521_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,88451 PLN,PLN,"{""addr1"": ""RYBNIK"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,860 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV1TT229517,C3 Max · od 860 PLN/mies.,Citroën C3 Max · Rata od 860 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv1tt229517/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV1TT229517_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,88451 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,860 PLN,per month,Gasoline,Manual,FWD
