vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7CCHPX6TT063500,C3 Max · od 1183 PLN/mies.,Citroën C3 Max · Rata od 1183 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx6tt063500/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7CCHPX6TT063500-img-main.webp,Citroën,C3,2025,0,KM,SUV,Noir Perla Nera,New,1183 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1183 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPV2TT087419,C3 Max · od 1029 PLN/mies.,Citroën C3 Max · Rata od 1029 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv2tt087419/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7CCHPV2TT087419-img-main.webp,Citroën,C3,2025,0,KM,SUV,Polar White,New,1029 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1029 PLN,per month,Gasoline,Manual,FWD
VF7VNFC12TZ041135,SpaceTourer Spacetourer Max,Citroën SpaceTourer Spacetourer Max · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/spacetourer/vf7vnfc12tz041135/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7VNFC12TZ041135-img-main.webp,Citroën,SpaceTourer,2025,0,KM,SUV,Green Kapari,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Automatic,FWD
VF7VNFC14TZ041136,SpaceTourer Spacetourer Max,Citroën SpaceTourer Spacetourer Max · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/spacetourer/vf7vnfc14tz041136/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VF7VNFC14TZ041136-img-main.webp,Citroën,SpaceTourer,2025,0,KM,SUV,Green Kapari,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,CASH, PLN,Total,Diesel,Automatic,FWD
VR7KCZKZ8SL049154,Nowy C5 Aircross Max · od 2249 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2249 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kczkz8sl049154/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7KCZKZ8SL049154-img-main.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,2249 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2249 PLN,per month,Electric,Automatic,FWD
VR7KAHPY7TL023601,Nowy C5 Aircross Max · od 1779 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1779 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy7tl023601/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7KAHPY7TL023601-img-main.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,1779 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1779 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY1TL026798,Nowy C5 Aircross Max · od 1746 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1746 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy1tl026798/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7KAHPY1TL026798-img-main.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,1746 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1746 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPYXTL027108,Nowy C5 Aircross Max · od 1712 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1712 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpyxtl027108/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7KAHPYXTL027108-img-main.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,1712 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1712 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY3SL049255,Nowy C5 Aircross Max · od 1712 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1712 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy3sl049255/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7KAHPY3SL049255-img-main.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,1712 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1712 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY0TL017428,Nowy C5 Aircross Plus · od 1702 PLN/mies.,Citroën Nowy C5 Aircross Plus · Rata od 1702 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy0tl017428/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7KAHPY0TL017428-img-main.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,1702 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1702 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY3TT096340,C3 Aircross Max · od 1323 PLN/mies.,Citroën C3 Aircross Max · Rata od 1323 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy3tt096340/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7CGHPY3TT096340-img-main.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,1323 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1323 PLN,per month,Hybrid,Automatic,FWD
VR7CBZYA3TZ802550,C3 Max · od 516 PLN/mies.,Citroën C3 Max · Rata od 516 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cbzya3tz802550/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7CBZYA3TZ802550-img-main.webp,Citroën,C3,2025,0,KM,SUV,Polar White,New,516 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,516 PLN,per month,Electric,Automatic,FWD
VR7CCHPX6TT087442,C3 Max · od 1184 PLN/mies.,Citroën C3 Max · Rata od 1184 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx6tt087442/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7CCHPX6TT087442-img-main.webp,Citroën,C3,2025,0,KM,SUV,Mercury Grey,New,1184 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1184 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX6TT063433,C3 Max · od 1184 PLN/mies.,Citroën C3 Max · Rata od 1184 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx6tt063433/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7CCHPX6TT063433-img-main.webp,Citroën,C3,2025,0,KM,SUV,Bright Blue,New,1184 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1184 PLN,per month,Hybrid,Automatic,FWD
VR7KBDGK1TL026267,Nowy C5 Aircross Max · od 2763 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2763 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kbdgk1tl026267/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7KBDGK1TL026267-img-main.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,2763 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2763 PLN,per month,Hybrid,Automatic,FWD
VR7KBDGK5TL026269,Nowy C5 Aircross Max · od 2763 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2763 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kbdgk5tl026269/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7KBDGK5TL026269-img-main.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,2763 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2763 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY3TL026818,Nowy C5 Aircross Max · od 1746 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1746 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy3tl026818/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7KAHPY3TL026818-img-main.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,1746 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1746 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY5TL026819,Nowy C5 Aircross Max · od 1746 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1746 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy5tl026819/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7KAHPY5TL026819-img-main.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,1746 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1746 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY1TL026302,Nowy C5 Aircross Max · od 1712 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1712 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy1tl026302/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7KAHPY1TL026302-img-main.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,1712 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1712 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPV0TT028549,C3 Aircross Plus · od 1010 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1010 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpv0tt028549/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7CGHPV0TT028549-img-main.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,1010 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1010 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV4TT018392,C3 Max · od 1173 PLN/mies.,Citroën C3 Max · Rata od 1173 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv4tt018392/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7CCHPV4TT018392-img-main.webp,Citroën,C3,2025,0,KM,SUV,Rouge Elixir,New,1173 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1173 PLN,per month,Gasoline,Manual,FWD
VR7KAHPY8TL023834,Nowy C5 Aircross Max · od 1813 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1813 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy8tl023834/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7KAHPY8TL023834-img-main.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,1813 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1813 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL026287,Nowy C5 Aircross Max · od 1712 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1712 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy9tl026287/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7KAHPY9TL026287-img-main.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,1712 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1712 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY0TL026288,Nowy C5 Aircross Max · od 1712 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1712 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy0tl026288/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7KAHPY0TL026288-img-main.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,1712 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1712 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL026354,Nowy C5 Aircross Max · od 1712 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1712 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy9tl026354/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7KAHPY9TL026354-img-main.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,1712 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1712 PLN,per month,Hybrid,Automatic,FWD
