vehicle_id,title,description,rodzaj,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,price,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link,fuel_type
PEU-DF6E-A1B0-4AB3-226,Peugeot Nowy 308 Style · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Style · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,Style,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,148900 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-DF6E-A1B0-107F-226,Peugeot Nowy 308 Style · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Style · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,Style,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,148900 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-DF6E-A1B0-9D77-236,Peugeot Nowy 308 Style · od 766 PLN / mies.,Nowy Peugeot Nowy 308 Style · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-e-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NKH_big.png,Niebieski Lagoa,,Style,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308/,164200 PLN,LEASE,,,766 PLN,,per month,,,,,,,Electric
PEU-DF6E-A1B0-3B91-236,Peugeot Nowy 308 Style · od 766 PLN / mies.,Nowy Peugeot Nowy 308 Style · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-e-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,Style,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308/,164200 PLN,LEASE,,,766 PLN,,per month,,,,,,,Electric
PEU-DF6E-A1B0-4AB3-236,Peugeot Nowy 308 Style · od 766 PLN / mies.,Nowy Peugeot Nowy 308 Style · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-e-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,Style,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308/,164200 PLN,LEASE,,,766 PLN,,per month,,,,,,,Electric
PEU-DF6E-A1B0-107F-236,Peugeot Nowy 308 Style · od 766 PLN / mies.,Nowy Peugeot Nowy 308 Style · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-e-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,Style,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308/,164200 PLN,LEASE,,,766 PLN,,per month,,,,,,,Electric
PEU-DF6E-5D0E-49A9-1C1,Peugeot Nowy 308 Allure · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Allure · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NLD_big.png,Szary Selenium,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,130800 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-5D0E-3B91-1C1,Peugeot Nowy 308 Allure · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Allure · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,130800 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-5D0E-9D77-1C1,Peugeot Nowy 308 Allure · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Allure · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NKH_big.png,Niebieski Lagoa,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,130800 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-5D0E-4AB3-1C1,Peugeot Nowy 308 Allure · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Allure · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,130800 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-5D0E-107F-1C1,Peugeot Nowy 308 Allure · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Allure · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,130800 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-5D0E-05E6-1C1,Peugeot Nowy 308 Allure · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Allure · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM50NVH_big.png,Czerwony Elixir,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,130800 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-5D0E-49A9-26C,Peugeot Nowy 308 Allure · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Allure · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NLD_big.png,Szary Selenium,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,131400 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Diesel
PEU-DF6E-5D0E-3B91-26C,Peugeot Nowy 308 Allure · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Allure · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,131400 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Diesel
PEU-DF6E-5D0E-9D77-26C,Peugeot Nowy 308 Allure · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Allure · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NKH_big.png,Niebieski Lagoa,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,131400 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Diesel
PEU-DF6E-5D0E-4AB3-26C,Peugeot Nowy 308 Allure · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Allure · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,131400 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Diesel
PEU-DF6E-5D0E-107F-26C,Peugeot Nowy 308 Allure · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Allure · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,131400 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Diesel
PEU-DF6E-5D0E-05E6-26C,Peugeot Nowy 308 Allure · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Allure · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM50NVH_big.png,Czerwony Elixir,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,131400 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Diesel
PEU-DF6E-5D0E-49A9-226,Peugeot Nowy 308 Allure · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Allure · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NLD_big.png,Szary Selenium,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,152900 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-DF6E-5D0E-3B91-226,Peugeot Nowy 308 Allure · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Allure · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,152900 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-DF6E-5D0E-9D77-226,Peugeot Nowy 308 Allure · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Allure · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NKH_big.png,Niebieski Lagoa,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,152900 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-DF6E-5D0E-4AB3-226,Peugeot Nowy 308 Allure · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Allure · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,152900 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-DF6E-5D0E-107F-226,Peugeot Nowy 308 Allure · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Allure · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,152900 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-DF6E-5D0E-05E6-226,Peugeot Nowy 308 Allure · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Allure · Plug-in HYBRID 195 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM50NVH_big.png,Czerwony Elixir,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,152900 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Plug-in Hybrid
PEU-DF6E-5D0E-49A9-236,Peugeot Nowy 308 Allure · od 766 PLN / mies.,Nowy Peugeot Nowy 308 Allure · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-e-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NLD_big.png,Szary Selenium,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308/,168200 PLN,LEASE,,,766 PLN,,per month,,,,,,,Electric
PEU-DF6E-5D0E-3B91-236,Peugeot Nowy 308 Allure · od 766 PLN / mies.,Nowy Peugeot Nowy 308 Allure · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-e-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308/,168200 PLN,LEASE,,,766 PLN,,per month,,,,,,,Electric
PEU-DF6E-5D0E-9D77-236,Peugeot Nowy 308 Allure · od 766 PLN / mies.,Nowy Peugeot Nowy 308 Allure · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-e-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NKH_big.png,Niebieski Lagoa,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308/,168200 PLN,LEASE,,,766 PLN,,per month,,,,,,,Electric
PEU-DF6E-5D0E-4AB3-236,Peugeot Nowy 308 Allure · od 766 PLN / mies.,Nowy Peugeot Nowy 308 Allure · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-e-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308/,168200 PLN,LEASE,,,766 PLN,,per month,,,,,,,Electric
PEU-DF6E-5D0E-107F-236,Peugeot Nowy 308 Allure · od 766 PLN / mies.,Nowy Peugeot Nowy 308 Allure · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-e-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308/,168200 PLN,LEASE,,,766 PLN,,per month,,,,,,,Electric
PEU-DF6E-5D0E-05E6-236,Peugeot Nowy 308 Allure · od 766 PLN / mies.,Nowy Peugeot Nowy 308 Allure · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-e-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM50NVH_big.png,Czerwony Elixir,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-e-308/,168200 PLN,LEASE,,,766 PLN,,per month,,,,,,,Electric
PEU-DF6E-F5D7-107F-1C1,Peugeot Nowy 308 Business · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Business · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,131800 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-F5D7-4AB3-1C1,Peugeot Nowy 308 Business · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Business · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NSU_big.png,Biały Okenite,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,131800 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-F5D7-3B91-1C1,Peugeot Nowy 308 Business · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Business · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,131800 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-F5D7-9D77-1C1,Peugeot Nowy 308 Business · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Business · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NKH_big.png,Niebieski Lagoa,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,131800 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Hybrid
PEU-DF6E-F5D7-107F-26C,Peugeot Nowy 308 Business · od 1363 PLN / mies.,Nowy Peugeot Nowy 308 Business · 1.5 BlueHDi 130 KM S&S · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Nowy 308,2025,https://oferty.peugeot.pl/nowy-308/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/nowy-308/,132400 PLN,LEASE,,,1363 PLN,,per month,,,,,,,Diesel
